Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
1967,1987,[0.01139521],0.007631352,Timeout exit
1988,2008,[0.05285007],0.0011666607,Timeout exit
2009,2024,[0.02150597],[-0.01075299],Stop loss hit
2033,2034,[0.00220737],[-0.00110366],Stop loss hit
2035,2038,[0.0055023],[0.00550233],Target hit
2039,2059,[0.03551817],0.00014287577,Timeout exit
2060,2080,[0.03556024],-0.0050374065,Timeout exit
2092,2112,[0.04415221],0.005367465,Timeout exit
2113,2133,[0.0272808],0.007995893,Timeout exit
2134,2154,[0.03985338],0.02316778,Timeout exit
2155,2175,[0.05587375],0.031960703,Timeout exit
2176,2196,[0.04751197],-0.008503253,Timeout exit
2213,2228,[0.00927094],[0.00927094],Target hit
2229,2249,[0.05328106],0.02966823,Timeout exit
2250,2270,[0.06165566],-0.022825053,Timeout exit
2279,2299,[0.00684337],0.002802364,Timeout exit
2300,2320,[0.04273585],0.00088262017,Timeout exit
2321,2330,[0.00847826],[-0.0042391],Stop loss hit
2336,2356,[0.01416098],0.004580785,Timeout exit
2357,2377,[0.04656283],-0.012608199,Timeout exit
2379,2395,[0.03413899],[-0.01706955],Stop loss hit
2396,2405,[0.02268767],[-0.01134383],Stop loss hit
2412,2419,[0.0078675],[-0.00393371],Stop loss hit
2427,2446,[0.01696467],[-0.00848236],Stop loss hit
2453,2454,[7.548928e-05],[7.5470765e-05],Target hit
2455,2475,[0.0259704],0.015464206,Timeout exit
2476,2496,[0.05161721],0.031844147,Timeout exit
2497,2517,[0.06675896],0.0029845547,Timeout exit
2518,2538,[0.0264676],-0.003302015,Timeout exit
2541,2561,[0.03390158],-0.0076471334,Timeout exit
2562,2569,[0.00805264],[-0.00402629],Stop loss hit
2572,2592,[0.01457809],0.008190777,Timeout exit
2593,2613,[0.03070735],0.009246571,Timeout exit
2614,2634,[0.03496174],0.005687696,Timeout exit
2635,2655,[0.01808568],-0.008909899,Timeout exit
2657,2658,[0.00135158],[0.00135161],Target hit
2659,2679,[0.03714589],0.0083478475,Timeout exit
2680,2700,[0.04659739],0.005332053,Timeout exit
2701,2721,[0.04494758],0.027535288,Timeout exit
2722,2742,[0.05853011],-0.016810069,Timeout exit
2748,2754,[0.02387317],[0.02387319],Target hit
2755,2775,[0.06258544],-0.003576808,Timeout exit
2776,2796,[0.05435722],0.006848345,Timeout exit
2797,2817,[0.05596744],-0.0127828345,Timeout exit
2819,2823,[0.00732752],[-0.00366379],Stop loss hit
2835,2855,[0.01043836],0.0015977818,Timeout exit
2856,2860,[0.010352],[-0.00517601],Stop loss hit
2866,2870,[0.0135932],[-0.00679663],Stop loss hit
2871,2876,[0.02170749],[-0.0108538],Stop loss hit
2878,2894,[0.01778598],[0.01778602],Target hit
2895,2904,[0.04200255],[-0.02100127],Stop loss hit
2908,2909,[0.00531794],[-0.002659],Stop loss hit
2914,2915,[0.00183879],[-0.00091941],Stop loss hit
2918,2919,[0.00266926],[0.0026692],Target hit
2920,2929,[0.0231937],[-0.01159683],Stop loss hit
2930,2932,[0.0127045],[0.01270448],Target hit
2933,2945,[0.03636541],[-0.01818272],Stop loss hit
2950,2951,[0.00707032],[-0.00353518],Stop loss hit
2952,2953,[0.00107879],[-0.00053941],Stop loss hit
2954,2955,[0.00058488],[0.00058482],Target hit
2957,2962,[0.01859938],[0.01859937],Target hit
2963,2983,[0.03537451],0.00425567,Timeout exit
2984,3004,[0.04974739],0.0042103864,Timeout exit
3005,3008,[0.01219008],[-0.00609508],Stop loss hit
3015,3022,[0.00726156],[-0.00363077],Stop loss hit
3025,3045,[0.05824958],-0.013000633,Timeout exit
3046,3062,[0.01142738],[-0.00571374],Stop loss hit
3068,3074,[0.01034384],[-0.00517192],Stop loss hit
3075,3077,[0.00559964],[0.0055996],Target hit
3078,3086,[0.01992874],[-0.00996433],Stop loss hit
3087,3090,[0.00369949],[-0.00184977],Stop loss hit
3091,3093,[0.01137152],[0.01137151],Target hit
3094,3114,[0.0521992],0.002671574,Timeout exit
3115,3119,[0.02961793],[-0.01480893],Stop loss hit
3123,3127,[0.02002524],[-0.01001262],Stop loss hit
3128,3135,[0.0194412],[0.01944127],Target hit
3136,3156,[0.03463117],-0.0055454047,Timeout exit
3157,3177,[0.04817116],0.042747296,Timeout exit
3178,3198,[0.06751512],-0.0029450387,Timeout exit
3199,3219,[0.03022422],0.0041974667,Timeout exit
3220,3240,[0.04729688],0.007478258,Timeout exit
3241,3257,[0.04704729],[-0.02352362],Stop loss hit
3263,3283,[0.01140016],0.0009379906,Timeout exit
3284,3304,[0.02542057],0.010509037,Timeout exit
3305,3325,[0.05155956],-0.025138523,Timeout exit
3326,3327,[0.00694805],[-0.003474],Stop loss hit
3328,3329,[0.00109027],[0.00109031],Target hit
3331,3351,[0.01844133],0.00037636282,Timeout exit
3352,3372,[0.04168317],0.0030804558,Timeout exit
3373,3393,[0.03297484],0.0025299657,Timeout exit
3394,3414,[0.01810991],-0.00031630986,Timeout exit
3415,3431,[0.02691653],[-0.01345826],Stop loss hit
3437,3439,[0.00205923],[-0.00102964],Stop loss hit
3440,3441,[0.00011513],[-5.757737e-05],Stop loss hit
3443,3463,[0.02390856],0.0076854737,Timeout exit
3464,3477,[0.04503657],[-0.0225183],Stop loss hit
3482,3485,[0.02145103],[0.02145098],Target hit
3486,3492,[0.0423821],[-0.02119107],Stop loss hit
3495,3498,[0.00283732],[-0.00141869],Stop loss hit
3499,3501,[0.0035074],[-0.00175368],Stop loss hit
3504,3516,[0.00407831],[0.00407825],Target hit
3517,3537,[0.02326327],-0.001252775,Timeout exit
3550,3568,[0.00834308],[-0.00417155],Stop loss hit
3574,3592,[0.01374363],[0.0137436],Target hit
3593,3613,[0.04838517],0.008321522,Timeout exit
3614,3634,[0.04891424],0.01731363,Timeout exit
3635,3655,[0.05228753],-0.0027038087,Timeout exit
3656,3676,[0.01963789],-0.003095855,Timeout exit
3677,3697,[0.03654573],0.01685908,Timeout exit
3698,3718,[0.03511894],-0.0039706132,Timeout exit
3719,3739,[0.01123263],0.00056679006,Timeout exit
3740,3760,[0.04002989],0.004041365,Timeout exit
3761,3781,[0.04728679],-0.0051078834,Timeout exit
3782,3802,[0.01316343],0.0037010254,Timeout exit
3803,3823,[0.01996399],0.0056073093,Timeout exit
3825,3834,[0.02666183],[0.02666188],Target hit
3835,3855,[0.06828389],-0.0022741216,Timeout exit
3856,3876,[0.01960935],-0.010644065,Timeout exit
3887,3888,[0.00479785],[-0.0023989],Stop loss hit
3889,3891,[0.00501829],[-0.0025091],Stop loss hit
3892,3893,[0.00636796],[-0.00318394],Stop loss hit
3894,3896,[0.00565361],[-0.00282685],Stop loss hit
3897,3917,[0.01046254],0.00041503814,Timeout exit
3918,3920,[0.00729112],[-0.00364554],Stop loss hit
3924,3931,[0.01046076],[-0.00523034],Stop loss hit
3935,3939,[0.01212028],[-0.00606013],Stop loss hit
3940,3944,[0.02006407],[-0.01003209],Stop loss hit
3947,3967,[0.02225463],-0.0079062125,Timeout exit
3970,3973,[0.00479063],[-0.00239529],Stop loss hit
3980,3988,[0.01626169],[-0.00813082],Stop loss hit
3992,4002,[0.03926989],[-0.01963495],Stop loss hit
4005,4015,[0.01321929],[0.01321924],Target hit
4016,4036,[0.03895575],0.013489339,Timeout exit
4037,4057,[0.03981432],0.00028133515,Timeout exit
4058,4078,[0.02720075],-0.004701005,Timeout exit
4079,4099,[0.04835551],-0.00072877476,Timeout exit
4100,4120,[0.00727009],0.0036412284,Timeout exit
4121,4141,[0.03233686],0.0020301412,Timeout exit
4142,4162,[0.03848322],0.004609912,Timeout exit
4163,4180,[0.04594872],[-0.02297438],Stop loss hit
4181,4182,[0.00366582],[-0.0018329],Stop loss hit
4191,4209,[0.03149527],[0.03149522],Target hit
4210,4230,[0.0502506],0.0084118,Timeout exit
4231,4251,[0.05924542],0.013542154,Timeout exit
4252,4272,[0.04977284],0.006402075,Timeout exit
4273,4293,[0.04157385],0.015097993,Timeout exit
4294,4314,[0.0418516],0.016448762,Timeout exit
4315,4335,[0.04084988],-0.010042169,Timeout exit
4336,4337,[0.00195962],[-0.00097977],Stop loss hit
4338,4343,[0.0036016],[-0.00180079],Stop loss hit
4345,4346,[0.00187707],[0.00187704],Target hit
4347,4348,[0.01394336],[-0.00697166],Stop loss hit
4351,4371,[0.02065179],0.023803787,Timeout exit
4372,4392,[0.04524281],0.005683709,Timeout exit
4393,4413,[0.0610218],0.023150882,Timeout exit
4414,4434,[0.04457549],-0.017042693,Timeout exit
4437,4457,[0.014627],0.007869918,Timeout exit
4458,4478,[0.03535828],0.009101133,Timeout exit
4479,4499,[0.05544988],0.0012183783,Timeout exit
4500,4517,[0.04657526],[-0.02328765],Stop loss hit
4523,4529,[0.01459305],[0.01459304],Target hit
4530,4534,[0.04602173],[0.0460217],Target hit
4535,4553,[0.02167686],[-0.01083842],Stop loss hit
4556,4557,[0.01114849],[-0.0055742],Stop loss hit
4564,4567,[0.00612768],[-0.00306388],Stop loss hit
4568,4569,[0.00080241],[0.00080237],Target hit
4571,4573,[0.01962823],[-0.00981411],Stop loss hit
4574,4575,[0.0006388],[-0.00031942],Stop loss hit
4576,4577,[0.00253124],[-0.00126564],Stop loss hit
4581,4601,[0.03191422],0.019785212,Timeout exit
4602,4622,[0.04192909],0.019082883,Timeout exit
4623,4643,[0.04545431],-0.015434693,Timeout exit
4645,4646,[0.00471962],[-0.00235978],Stop loss hit
4647,4656,[0.00650893],[-0.00325451],Stop loss hit
4660,4663,[0.01164249],[-0.00582126],Stop loss hit
4665,4679,[0.01557158],[-0.00778583],Stop loss hit
4680,4681,[0.00056422],[-0.00028212],Stop loss hit
4691,4692,[0.0005801],[0.00058005],Target hit
4693,4711,[0.02469737],[0.02469742],Target hit
4712,4722,[0.02532369],[-0.0126619],Stop loss hit
4723,4743,[0.03023511],0.013993532,Timeout exit
4744,4764,[0.04510811],0.0060617286,Timeout exit
4765,4785,[0.0615341],-0.010598686,Timeout exit
4786,4787,[0.00013324],[-6.660966e-05],Stop loss hit
4791,4811,[0.04382982],-0.004613577,Timeout exit
4812,4832,[0.04757422],0.0002846958,Timeout exit
4833,4853,[0.00604916],-0.0011152632,Timeout exit
4854,4862,[0.00290182],[0.00290182],Target hit
4863,4882,[0.03297891],[-0.01648942],Stop loss hit
4891,4894,[0.02247034],[-0.01123518],Stop loss hit
4895,4899,[0.01731432],[-0.00865716],Stop loss hit
4900,4901,[0.00025534],[-0.00012766],Stop loss hit
4904,4906,[0.00412808],[-0.00206409],Stop loss hit
4907,4918,[0.02627055],[0.02627052],Target hit
4919,4923,[0.04012291],[-0.02006144],Stop loss hit
4924,4944,[0.02770312],0.026648298,Timeout exit
4945,4965,[0.06152912],0.0019334032,Timeout exit
4966,4984,[0.02982585],[-0.01491289],Stop loss hit
4985,4986,[0.00010164],[0.00010169],Target hit
4988,5003,[0.00996563],[0.00996567],Target hit
5004,5024,[0.04678176],-0.0062921047,Timeout exit
5025,5030,[0.00916336],[0.00916338],Target hit
5031,5051,[0.05317302],0.02551041,Timeout exit
5052,5072,[0.06023994],0.004195854,Timeout exit
5073,5093,[0.05218656],-0.009649477,Timeout exit
5101,5102,[0.00485966],[-0.00242987],Stop loss hit
5106,5126,[0.01857766],0.0025269224,Timeout exit
5127,5132,[0.04121606],[-0.02060804],Stop loss hit
5133,5135,[0.00553242],[-0.00276623],Stop loss hit
5139,5140,[0.00386019],[0.00386023],Target hit
5141,5161,[0.0129285],0.00017391921,Timeout exit
5162,5182,[0.0123239],0.0009396427,Timeout exit
