Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
3439,3459,[0.12392341],0.016202852,Timeout exit
3460,3480,[0.14348911],-0.001252775,Timeout exit
3481,3501,[0.12163296],-0.002568463,Timeout exit
3502,3522,[0.12935661],0.0019404965,Timeout exit
3523,3543,[0.1284414],0.010740192,Timeout exit
3544,3564,[0.13683702],0.018637588,Timeout exit
3565,3585,[0.14487721],0.0093285,Timeout exit
3586,3606,[0.14087783],-0.00954918,Timeout exit
3607,3627,[0.1266403],0.014461869,Timeout exit
3628,3648,[0.14635955],-0.0016858863,Timeout exit
3649,3669,[0.13082992],0.00021673754,Timeout exit
3670,3690,[0.13139881],0.0035345454,Timeout exit
3691,3711,[0.13500644],-0.0037743563,Timeout exit
3712,3732,[0.11304533],-0.0019428084,Timeout exit
3733,3753,[0.12660575],0.015793087,Timeout exit
3754,3774,[0.1449437],-0.0019646569,Timeout exit
3775,3795,[0.13174613],0.033575725,Timeout exit
3796,3816,[0.14280693],-0.00831172,Timeout exit
3817,3837,[0.12109472],-0.05177932,Timeout exit
3838,3858,[0.11345768],-0.0007046225,Timeout exit
3859,3879,[0.1137227],-0.013706828,Timeout exit
3880,3900,[0.12043853],-0.004235417,Timeout exit
3901,3921,[0.12350971],-0.009148174,Timeout exit
3922,3942,[0.12661333],-0.015318074,Timeout exit
3943,3963,[0.12362619],0.027192922,Timeout exit
3964,3984,[0.14215912],0.0028465425,Timeout exit
3985,4005,[0.13231377],-0.009383332,Timeout exit
4006,4026,[0.11804074],0.0033808332,Timeout exit
4027,4047,[0.13034236],0.0013489685,Timeout exit
4048,4068,[0.13167202],-0.006146491,Timeout exit
4069,4089,[0.10506359],0.0089069465,Timeout exit
4090,4110,[0.13148417],-0.0069462536,Timeout exit
4111,4131,[0.12494848],-0.025718892,Timeout exit
4132,4152,[0.12493189],0.038350426,Timeout exit
4153,4173,[0.13987291],0.010071489,Timeout exit
4174,4194,[0.13212897],0.005002836,Timeout exit
4195,4215,[0.13452873],0.008664479,Timeout exit
4216,4236,[0.1376749],0.01641021,Timeout exit
4237,4257,[0.13484377],0.0052762865,Timeout exit
4258,4278,[0.13302746],-0.002657865,Timeout exit
4279,4299,[0.13076162],0.008160695,Timeout exit
4300,4320,[0.13456312],0.02073406,Timeout exit
4321,4341,[0.1432011],0.03010161,Timeout exit
4342,4362,[0.13733359],-0.020200849,Timeout exit
4363,4383,[0.11474565],0.00766632,Timeout exit
4384,4404,[0.13317336],0.011704208,Timeout exit
4405,4425,[0.14331102],-0.0071190703,Timeout exit
4426,4446,[0.1309831],-0.0025304924,Timeout exit
4447,4467,[0.11170205],0.037062507,Timeout exit
4468,4488,[0.14047414],-0.039935254,Timeout exit
4489,4509,[0.1139106],-0.009712298,Timeout exit
4510,4530,[0.12618135],0.024570182,Timeout exit
4531,4551,[0.14164825],0.007090762,Timeout exit
4552,4572,[0.13316627],-0.009469137,Timeout exit
4573,4593,[0.12246965],-0.005014428,Timeout exit
4594,4614,[0.12397312],-0.0153109385,Timeout exit
4615,4635,[0.12392254],0.030217018,Timeout exit
4636,4656,[0.14574587],-0.024336021,Timeout exit
4657,4677,[0.13046195],0.018668115,Timeout exit
4678,4698,[0.13568735],-0.0032717588,Timeout exit
4699,4719,[0.12760966],-0.0060199853,Timeout exit
4720,4740,[0.12431076],0.00669004,Timeout exit
4741,4761,[0.1329338],0.0032552183,Timeout exit
4762,4782,[0.14010881],-0.00507857,Timeout exit
4783,4803,[0.13101327],-0.019121489,Timeout exit
4804,4818,[0.09644304],[-0.04822151],Stop loss hit
4819,4839,[0.11655334],0.018066308,Timeout exit
4840,4860,[0.12600331],0.02789861,Timeout exit
4861,4881,[0.14094204],0.004561261,Timeout exit
4882,4902,[0.13445199],-0.018150348,Timeout exit
4903,4923,[0.1220814],0.013830277,Timeout exit
4924,4944,[0.13300052],-0.007837155,Timeout exit
4945,4965,[0.12340849],0.036996253,Timeout exit
4966,4986,[0.14323886],0.0018378948,Timeout exit
4987,5007,[0.13827479],-0.009470532,Timeout exit
5008,5028,[0.11790758],0.003103643,Timeout exit
5029,5049,[0.12676583],-0.030510215,Timeout exit
5050,5070,[0.10723527],0.006653116,Timeout exit
5071,5091,[0.12283892],-0.000869978,Timeout exit
