Step,Price,Predicted Signal,Step Return,Trade Status
188,67152.0,[0.05348181],-0.00048178493,Trade open
189,67149.45,[0.04603358],-0.00090216927,Trade open
190,67121.21,[0.04332],-0.0013965134,Trade open
191,67088.0,[0.04254073],-0.00065226445,Trade open
192,67138.0,[0.03939238],-0.0008005328,Trade open
193,67128.04,[0.05000903],0.0027958178,Trade open
194,67369.65,[0.07085791],0.0032476,Trade open
195,67400.0,[0.06494572],0.0071809557,Trade open
196,67664.25,[0.06679538],0.0064627556,Trade open
197,67616.0,[0.06012742],0.007456793,Trade open
198,67682.78,[0.05923503],0.0076534376,Trade open
199,67695.99,[0.05867717],0.0080107935,Trade open
200,67720.0,[0.05917566],0.009082396,Trade closed
201,67791.99,[0.04907618],0.0,Trade initiated
202,67791.99,[0.06068869],-0.0015046025,Trade open
203,67689.99,[0.04931241],0.0005311514,Trade open
204,67828.0,[0.05906907],-0.00048125154,Trade open
205,67759.37,[0.04979072],-0.00047629612,Trade open
206,67759.7,[0.04418549],-0.0015568072,Trade open
207,67686.45,[0.06187802],-0.0034221178,Trade open
208,67560.0,[0.05375031],0.00013644679,Trade open
209,67801.24,[0.06357573],0.0008556735,Trade open
210,67850.0,[0.06747864],0.001415866,Trade open
211,67887.98,[0.06943827],-0.00044229967,Trade open
212,67762.01,[0.06745011],0.0023894324,Trade open
213,67953.98,[0.07663005],0.002035869,Trade open
214,67930.01,[0.07009083],0.007499503,Trade open
215,68300.4,[0.07242042],0.0048974487,Trade open
216,68124.0,[0.05757569],0.0041864044,Trade open
217,68075.8,[0.06720597],0.0033884672,Trade open
218,68021.7,[0.06714673],0.003735231,Trade open
219,68045.21,[0.06938086],0.0010018006,Trade open
220,67859.91,[0.05409445],8.850603e-05,Trade open
221,67797.99,[0.04364573],-0.0005915383,Trade closed
222,67751.89,[0.04388677],0.0,Trade initiated
223,67751.89,[0.03269607],0.0015467742,Trade open
224,67856.69,[0.0348005],0.0007690053,Trade open
225,67803.99,[0.03181638],0.002630923,Trade open
226,67930.14,[0.05606082],-0.00035861545,Trade open
227,67727.59,[0.03838717],-0.0011802024,Trade open
228,67671.93,[0.0247956],-0.000112197056,Trade open
229,67744.29,[0.03185616],-0.0006920932,Trade open
230,67705.0,[0.03148292],0.0023314618,Trade open
231,67909.85,[0.05281867],0.0011366149,Trade open
232,67828.9,[0.05727351],0.0030590706,Trade open
233,67959.15,[0.06235465],0.0126411375,Trade open
234,68608.35,[0.06326529],0.009795045,Trade open
235,68415.52,[0.05330995],0.0103709055,Trade open
236,68454.54,[0.04817722],0.008503222,Trade open
237,68328.0,[0.04890605],0.008053166,Trade open
238,68297.51,[0.05347028],0.012134117,Trade open
239,68574.0,[0.05740993],0.014584118,Trade open
240,68739.99,[0.05473638],0.012899663,Trade open
241,68625.87,[0.04573079],0.014552753,Trade open
242,68737.87,[0.06671233],0.01478764,Trade closed
243,68753.78,[0.05342038],0.0,Trade initiated
244,68753.78,[0.06711107],0.0024623645,Trade open
245,68923.08,[0.06456477],0.0022431721,Trade open
246,68908.01,[0.05613907],0.0030574454,Trade open
247,68963.99,[0.05588602],0.0009630152,Trade open
248,68819.99,[0.0437366],0.00082847715,Trade open
249,68810.74,[0.06098925],0.0012540219,Trade open
250,68840.0,[0.06189022],-0.0033852684,Trade open
251,68521.03,[0.04972186],-0.0037754741,Trade open
252,68494.2,[0.04640124],0.00059258105,Trade open
253,68794.52,[0.06200736],-0.00064735074,Trade open
254,68709.27,[0.05626642],0.0028889321,Trade open
255,68952.41,[0.06380039],0.0033484523,Trade open
256,68984.0,[0.05838384],0.0024805453,Trade open
257,68924.33,[0.06232305],0.006666338,Trade open
258,69212.12,[0.07405474],0.015465058,Trade open
259,69817.06,[0.06008223],0.012743958,Trade open
260,69629.98,[0.05392855],0.010009904,Trade open
261,69442.0,[0.04950028],0.012956105,Trade open
262,69644.56,[0.05344827],0.0121623995,Trade open
263,69589.99,[0.04618479],0.015085989,Trade closed
264,69791.0,[0.03865265],0.0,Trade initiated
265,69791.0,[0.04976417],0.001724009,Trade open
266,69911.32,[0.04304048],0.0024451353,Trade open
267,69961.65,[0.0418005],0.00025802484,Trade open
268,69809.01,[0.03177211],0.0024531952,Trade open
269,69962.21,[0.03492238],0.00082254515,Trade open
270,69848.41,[0.03655437],0.002434165,Trade open
271,69960.88,[0.04006854],0.0017899425,Trade open
272,69915.92,[0.03724625],0.0074447724,Trade open
273,70310.58,[0.04501622],0.02265335,Trade open
274,71372.0,[0.0436365],0.020046236,Trade open
275,71190.05,[0.03904285],0.020303365,Trade open
276,71207.99,[0.03384558],0.016436798,Trade open
277,70938.14,[0.05307749],0.018891225,Trade open
278,71109.44,[0.05322994],0.01858417,Trade open
279,71088.01,[0.05262989],0.016123476,Trade open
280,70916.27,[0.05749121],0.01789618,Trade open
281,71039.99,[0.05864871],0.01879686,Trade open
282,71102.85,[0.05726907],0.02088311,Trade open
283,71248.45,[0.05336566],0.017859798,Trade open
284,71037.45,[0.0600832],0.017580615,Trade closed
285,71017.97,[0.06161309],0.0,Trade initiated
286,71017.97,[0.06364593],0.0013115079,Trade open
287,71111.11,[0.06574452],0.0016339394,Trade open
288,71134.01,[0.06373415],0.0043955646,Trade open
289,71330.13,[0.07054756],0.003991287,Trade open
290,71301.42,[0.07034751],0.0018028008,Trade open
291,71146.0,[0.06514446],0.0021593347,Trade open
292,71171.32,[0.06443267],0.003971156,Trade open
293,71299.99,[0.06825221],0.0061116796,Trade open
294,71452.01,[0.05831935],0.003046104,Trade open
295,71234.3,[0.06562217],0.0012678349,Trade open
296,71108.01,[0.06080495],0.0029651388,Trade open
297,71228.55,[0.06544718],0.011068062,Trade open
298,71804.0,[0.05847982],0.008082901,Trade open
299,71592.0,[0.05005303],0.011956481,Trade open
300,71867.09,[0.05166892],0.012723562,Trade open
301,71921.57,[0.0498354],0.019488575,Trade open
302,72402.01,[0.05036465],0.023769073,Trade open
303,72706.0,[0.04679321],0.024239903,Trade open
304,72739.44,[0.04263746],0.026810667,Trade open
305,72922.01,[0.03980933],0.023987327,Trade closed
306,72721.5,[0.03749591],0.0,Trade initiated
307,72721.5,[0.04747549],0.0017522973,Trade open
308,72848.93,[0.04779759],0.006167472,Trade open
309,73170.01,[0.04306789],0.001903237,Trade open
310,72859.91,[0.02926934],-0.0025486788,Trade open
311,72536.16,[0.05067075],-0.0099828625,Trade open
312,71995.53,[0.04107581],-0.0052980375,Trade open
313,72336.22,[0.0485661],-0.004143161,Trade open
314,72420.2,[0.05828084],-0.005933918,Trade open
315,72289.98,[0.05094512],-0.004786454,Trade open
316,72373.42,[0.05323737],-0.0008456921,Trade open
317,72660.0,[0.05752906],-0.0012033279,Trade open
318,72633.99,[0.05571956],0.00020519207,Trade open
319,72736.42,[0.06010847],-0.0036857221,Trade open
320,72453.47,[0.05723519],-0.0059337034,Trade open
321,72289.99,[0.0454651],-0.008051264,Trade open
322,72136.0,[0.03594718],-0.0042097676,Trade open
323,72415.36,[0.05334884],-0.0041459543,Trade open
324,72420.0,[0.06182453],-0.0052048955,Trade open
325,72342.99,[0.05641858],-0.006351608,Trade open
326,72259.6,[0.05175303],-0.006703657,Trade closed
327,72234.0,[0.04981473],0.0,Trade initiated
328,72234.0,[0.05063536],0.0011866814,Trade open
329,72319.72,[0.05398199],0.00066450704,Trade open
330,72282.0,[0.05375369],0.0034753587,Trade open
331,72485.04,[0.05980592],0.0036547887,Trade open
332,72498.0,[0.06393342],0.0026318545,Trade open
333,72424.11,[0.05975938],0.0010010868,Trade open
334,72306.31,[0.05603799],0.0012425978,Trade open
335,72323.76,[0.05846797],-8.317153e-05,Trade open
336,72227.99,[0.04188152],0.003545011,Trade open
337,72490.07,[0.06691281],0.00010177427,Trade open
338,72241.35,[0.04779936],0.0037714883,Trade open
339,72506.43,[0.06756448],0.0047347206,Trade open
340,72576.01,[0.07187507],0.0037377437,Trade open
341,72503.99,[0.0667076],0.0019938454,Trade open
342,72378.02,[0.06050381],-0.0011629955,Trade open
343,72149.99,[0.01840155],-0.0034610822,Trade open
344,71983.99,[-0.00426272],-0.0024089462,Trade open
345,72059.99,[-0.00665014],-0.00514755,Trade open
346,71862.17,[-0.00184379],-0.0063954475,Trade open
347,71772.03,[-0.00197252],-0.0037101642,Trade closed
348,71966.0,[0.01293108],0.0,Trade initiated
349,71966.0,[-0.00165347],0.0027834324,Trade open
350,72166.31,[0.04637519],0.0061944397,Trade open
351,72411.79,[0.06212515],-0.00011116361,Trade open
352,71958.0,[0.02901372],0.0013248443,Trade open
353,72061.34,[0.0279525],0.0008545702,Trade open
354,72027.5,[0.02619009],0.0020128863,Trade open
355,72110.86,[0.04817298],-0.0015548792,Trade open
356,71854.1,[0.03032887],-0.0009904851,Trade open
357,71894.72,[0.01628792],0.0007503543,Trade open
358,72020.0,[0.04401285],0.000121585195,Trade open
359,71974.75,[0.05029075],-0.0014814938,Trade open
360,71859.38,[0.03576323],-0.0020008364,Trade open
361,71822.01,[0.04038013],0.004685155,Trade open
362,72303.17,[0.06082381],0.012382801,Trade open
363,72857.14,[0.08078776],0.004717397,Trade open
364,72305.49,[0.06808274],0.005865291,Trade open
365,72388.1,[0.0571548],0.007802621,Trade open
366,72527.52,[0.05863873],0.005994476,Trade open
367,72397.4,[0.05433835],0.009127466,Trade open
368,72622.87,[0.04972239],0.0052627935,Trade closed
369,72344.74,[0.04067894],0.0,Trade initiated
370,72344.74,[0.04497666],-0.00040830974,Trade open
371,72315.2,[0.04986095],-0.0024708083,Trade open
372,72165.99,[0.04924391],-0.000618566,Trade open
373,72299.99,[0.05482206],0.00034913127,Trade open
374,72370.0,[0.05801017],-0.00039740276,Trade open
375,72315.99,[0.056282],0.0028787942,Trade open
376,72553.01,[0.06640545],0.0004886542,Trade open
377,72380.09,[0.06151132],0.00012440434,Trade open
378,72353.74,[0.05637256],-0.00045258558,Trade open
379,72312.0,[0.05416893],-0.0009779563,Trade open
380,72273.99,[0.05319433],-0.0008468566,Trade open
381,72283.48,[0.05210942],-0.00086726673,Trade open
382,72282.0,[0.0536544],-0.000896316,Trade open
383,72279.9,[0.05291554],-0.0018332362,Trade open
384,72212.12,[0.03110414],0.00034913127,Trade open
385,72370.0,[0.05878687],0.0010013902,Trade open
386,72417.19,[0.07083745],-0.0016688756,Trade open
387,72224.01,[0.03877817],-0.000949555,Trade open
388,72276.05,[0.03317709],0.00034923927,Trade open
389,72370.01,[0.0608006],-0.00055344816,Trade closed
390,72304.7,[0.05666693],0.0,Trade initiated
391,72304.7,[0.06147825],-0.00051863847,Trade open
392,72267.2,[0.05250737],0.0046272273,Trade open
393,72639.27,[0.09029909],0.0004193408,Trade open
394,72335.02,[0.06226745],-0.0010884925,Trade open
395,72226.0,[0.04439091],-0.0025821712,Trade open
396,72118.0,[0.0325399],-0.0026374927,Trade open
397,72114.0,[0.02063793],-0.004767476,Trade open
398,71959.99,[0.0084082],-0.0137847625,Trade open
399,71308.0,[-0.02203537],-0.018293459,Trade open
400,70982.0,[-0.01059275],-0.021474117,Trade open
401,70752.02,[0.00621209],-0.019845808,Trade open
402,70869.76,[0.01550111],-0.02330005,Trade open
403,70620.0,[0.01870697],-0.024407882,Trade open
404,70539.9,[0.0237111],-0.02629324,Trade open
405,70403.58,[0.02642049],-0.022885138,Trade open
406,70650.0,[0.02815197],-0.02101415,Trade open
407,70785.28,[0.02996995],-0.026720038,Trade open
408,70372.72,[0.02855217],-0.023110962,Trade open
409,70633.67,[0.03081701],-0.026255963,Trade open
410,70406.27,[0.03012698],-0.030601505,Trade closed
411,70092.07,[0.03118372],0.0,Trade initiated
412,70092.07,[0.02662388],0.0014506589,Trade open
413,70193.75,[0.01876404],-0.00093225593,Trade open
414,70026.73,[0.01734979],0.0031223441,Trade open
415,70310.92,[0.02314199],0.004998002,Trade open
416,70442.39,[0.0407426],0.0028523866,Trade open
417,70292.0,[0.03465684],0.005534573,Trade open
418,70480.0,[0.04715394],0.0075399713,Trade open
419,70620.56,[0.05764989],0.002852498,Trade open
420,70292.01,[0.04485516],0.0047926917,Trade open
421,70428.0,[0.04390049],0.0011649856,Trade open
422,70173.73,[0.03001178],-0.0006950679,Trade open
423,70043.35,[0.02173956],-0.009845086,Trade open
424,69402.01,[0.00087181],-0.01001629,Trade open
425,69390.01,[0.00363009],-0.0073072417,Trade open
426,69579.89,[0.01677278],-0.0063640624,Trade open
427,69646.0,[0.02631785],-0.010301852,Trade open
428,69369.99,[0.0264317],-0.008447149,Trade open
429,69499.99,[0.02819822],-0.0071344776,Trade open
430,69592.0,[0.02980676],-0.0067752404,Trade open
431,69617.18,[0.03240972],-0.0068878154,Trade closed
432,69609.29,[0.04102686],0.0,Trade initiated
433,69609.29,[0.03511901],-0.004328288,Trade open
434,69308.0,[0.03187388],-0.0057055065,Trade open
435,69212.13,[0.02690052],-0.0051039346,Trade open
436,69254.01,[0.01996107],-0.0048209936,Trade open
437,69273.7,[0.02547915],-0.0021159397,Trade open
438,69462.0,[0.03945011],-0.003349948,Trade open
439,69376.1,[0.03972239],-0.0026043802,Trade open
440,69428.0,[0.03913633],-0.0010686882,Trade open
441,69534.9,[0.05417541],0.005526718,Trade open
442,69994.0,[0.08479404],0.005464204,Trade open
443,69989.65,[0.08332142],0.008313591,Trade open
444,70187.99,[0.07836379],0.005641758,Trade open
445,70002.01,[0.07037347],0.0069633084,Trade open
446,70094.0,[0.06503154],0.0107109,Trade open
447,70354.87,[0.05236514],0.008802143,Trade open
448,70222.0,[0.04870031],0.022858277,Trade open
449,71200.44,[0.05593803],0.02724706,Trade open
450,71505.94,[0.05534087],0.023874441,Trade open
451,71271.17,[0.04431068],0.018168373,Trade open
452,70873.98,[0.05167045],-0.003182271,Trade closed
453,69387.77,[0.04097065],0.0,Trade initiated
454,69387.77,[0.03256681],0.01205161,Trade open
455,70224.01,[0.04324294],0.007680793,Trade open
456,69920.73,[0.03880933],0.009479448,Trade open
457,70045.53,[0.02725763],0.0028569065,Trade open
458,69586.01,[0.02070561],0.0010395609,Trade open
459,69459.91,[0.01343709],-0.0034028646,Trade open
460,69151.66,[0.00956856],-0.0048103756,Trade open
461,69053.99,[0.00892225],-0.0017261461,Trade open
462,69268.0,[0.01868839],0.00030523658,Trade open
463,69408.95,[0.02168604],-0.002000645,Trade open
464,69248.95,[0.02336032],-0.00615765,Trade open
465,68960.51,[0.01840691],-0.0017839058,Trade open
466,69263.99,[0.01776122],-0.001639563,Trade open
467,69274.01,[0.03091654],0.0007527893,Trade open
468,69440.01,[0.03690679],0.0024819754,Trade open
469,69559.99,[0.05172303],0.001559848,Trade open
470,69496.01,[0.05289563],0.0034622003,Trade open
471,69628.01,[0.06762306],0.004009622,Trade open
472,69665.99,[0.07191009],0.0027207828,Trade open
473,69576.56,[0.06464024],0.004040022,Trade closed
474,69668.1,[0.0607203],0.0,Trade initiated
475,69668.1,[0.06498546],0.0032713143,Trade open
476,69896.01,[0.07048678],-8.8141125e-05,Trade open
477,69661.96,[0.06400068],0.00011494231,Trade open
478,69676.11,[0.06240965],-0.0009776264,Trade open
479,69599.99,[0.06140702],-0.0018961556,Trade open
480,69536.0,[0.05439166],-0.0014368349,Trade open
481,69568.0,[0.04831934],-0.0012917273,Trade open
482,69578.11,[0.05298051],0.00060140056,Trade open
483,69710.0,[0.06092443],-0.00040325127,Trade open
484,69640.01,[0.05778937],0.001101764,Trade open
485,69744.86,[0.06200828],0.00034292057,Trade open
486,69691.99,[0.06303741],0.0020928471,Trade open
487,69813.91,[0.06118861],-0.00036243274,Trade open
488,69642.85,[0.05922729],-0.0005332202,Trade open
489,69630.95,[0.05373954],-0.0003012049,Trade open
490,69647.12,[0.05005923],-0.0015680374,Trade open
491,69558.86,[0.03767761],-0.003375267,Trade open
492,69432.95,[0.00672444],-0.00063829427,Trade open
493,69623.63,[0.04825625],-0.00054690114,Trade open
494,69630.0,[0.05896407],-0.0008626841,Trade closed
495,69608.0,[0.05340305],0.0,Trade initiated
496,69608.0,[0.05654177],-0.0011303254,Trade open
497,69529.32,[0.0456601],-0.0021398852,Trade open
498,69459.05,[0.011606],0.0010342516,Trade open
499,69679.99,[0.05459],-0.003476724,Trade open
500,69365.99,[0.0284569],-0.0065626437,Trade open
501,69151.19,[-0.00705779],-0.0049494803,Trade open
502,69263.48,[-0.00738878],-0.0037352028,Trade open
503,69348.0,[0.01803995],-0.0030862563,Trade open
504,69393.17,[0.04300046],-0.0019536861,Trade open
505,69472.01,[0.05190026],-0.00028766,Trade open
506,69587.98,[0.06173171],-0.0022627832,Trade open
507,69450.49,[0.05682409],-0.0029595422,Trade open
508,69401.99,[0.0494905],-0.004625905,Trade open
509,69286.0,[0.03137766],-0.0026587506,Trade open
510,69422.93,[0.04897232],-0.002184555,Trade open
511,69455.94,[0.05685899],-0.0014078842,Trade open
512,69510.0,[0.06623086],-0.0012645592,Trade open
513,69519.98,[0.0684298],-0.0009768992,Trade open
514,69540.0,[0.06840403],-0.0020399955,Trade open
515,69466.0,[0.06209598],-0.0023847835,Trade closed
516,69442.0,[0.05584611],0.0,Trade initiated
517,69442.0,[0.05711802],0.0004320152,Trade open
518,69472.0,[0.05162395],-0.00011520406,Trade open
519,69434.0,[0.04484484],-0.0038592233,Trade open
520,69174.01,[-0.01251139],-0.0009685466,Trade open
521,69374.74,[-0.0012978],-0.0019959328,Trade open
522,69303.4,[0.00884961],-0.0040644305,Trade open
523,69159.76,[0.00394772],-0.0046559763,Trade open
524,69118.68,[-0.00851562],-0.0062191063,Trade open
525,69010.13,[0.00379537],-0.017424501,Trade open
526,68232.01,[-0.01586052],-0.017670771,Trade open
527,68214.91,[-0.0055695],-0.016848594,Trade open
528,68272.0,[0.01223702],-0.015294913,Trade open
529,68379.89,[0.01936777],-0.012861566,Trade open
530,68548.87,[0.02739781],-0.012240319,Trade open
531,68592.01,[0.03371012],-0.013783535,Trade open
532,68484.84,[0.03554171],-0.014544512,Trade open
533,68432.0,[0.03390393],-0.013868251,Trade open
534,68478.96,[0.03396698],-0.012557355,Trade open
