Step,Price,Predicted Signal,Step Return,Trade Status
135,66981.73,[0.03404882],0.0,Trade open
136,66981.73,[0.01604136],0.0,Trade open
137,66981.73,[0.03340403],0.0,Trade open
138,66981.73,[0.01471482],0.0,Trade open
139,66981.73,[0.03643125],0.0,Trade open
140,66981.73,[0.02265817],0.0004945379,Trade open
141,67014.85,[0.03528371],0.0004945379,Trade open
142,67014.85,[0.04411205],0.0004945379,Trade open
143,67014.85,[0.03476565],0.0004945379,Trade open
144,67014.85,[0.04430316],0.0004945379,Trade open
145,67014.85,[0.03595279],0.0004945379,Trade open
146,67014.85,[0.04778507],0.0004945379,Trade closed
147,67014.85,[0.01186018],0.0,Trade initiated
148,67014.85,[0.03512968],0.0,Trade open
149,67014.85,[0.04573812],0.0,Trade open
150,67014.85,[0.03533227],0.0,Trade open
151,67014.85,[0.04415957],0.0,Trade open
152,67014.85,[0.03482057],0.0,Trade open
153,67014.85,[0.04436499],0.0,Trade open
154,67014.85,[0.03598447],0.0,Trade open
155,67014.85,[0.04783833],0.0,Trade open
156,67014.85,[0.03514076],0.0,Trade open
157,67014.85,[0.04577002],0.0008966063,Trade open
158,67074.94,[0.03526613],0.0008966063,Trade open
159,67074.94,[0.04410406],0.0008966063,Trade open
160,67074.94,[0.03474485],0.0008966063,Trade open
161,67074.94,[0.04429124],0.0008966063,Trade open
162,67074.94,[0.03594147],0.0008966063,Trade open
163,67074.94,[0.04777863],0.0008966063,Trade open
164,67074.94,[0.03511411],0.0008966063,Trade open
165,67074.94,[0.04571836],0.0008966063,Trade open
166,67074.94,[0.03530171],0.0008966063,Trade open
167,67074.94,[0.04414064],0.0008966063,Trade closed
168,67074.94,[0.00951799],0.0,Trade initiated
169,67074.94,[0.03481065],0.0,Trade open
170,67074.94,[0.04436418],0.0,Trade open
171,67074.94,[0.03597792],0.0,Trade open
172,67074.94,[0.04783897],0.0,Trade open
173,67074.94,[0.03513674],0.0,Trade open
174,67074.94,[0.04576823],-0.00065400265,Trade open
175,67031.07,[0.04522762],-0.00031215086,Trade open
176,67054.0,[0.045416],0.001715432,Trade open
177,67190.0,[0.01234303],0.0031998958,Trade open
178,67289.57,[0.00442353],0.0024827642,Trade open
179,67241.47,[0.00825513],0.0012681711,Trade open
180,67160.0,[0.02022145],0.001679791,Trade open
181,67187.61,[0.02050045],0.0015934836,Trade open
182,67181.82,[0.01836009],0.0010891503,Trade open
183,67147.99,[0.02045181],0.0016557972,Trade open
184,67186.0,[0.02473657],0.0017153156,Trade open
185,67189.99,[0.01622536],0.0019242703,Trade open
186,67204.01,[0.01675049],0.0020954874,Trade open
187,67215.49,[0.01252706],0.0022521452,Trade open
188,67226.0,[0.0175463],0.0011489015,Trade closed
189,67152.0,[0.02068391],0.0,Trade initiated
190,67152.0,[0.03324566],-3.7927017e-05,Trade open
191,67149.45,[0.03810543],-0.00045849808,Trade open
192,67121.21,[0.0381785],-0.00095306174,Trade open
193,67088.0,[0.04358621],-0.00020848225,Trade open
194,67138.0,[0.03014421],-0.00035681642,Trade open
195,67128.04,[0.04059087],0.003241131,Trade open
196,67369.65,[-0.00349488],0.003693114,Trade open
197,67400.0,[-0.0012762],0.0076282164,Trade open
198,67664.25,[-0.00083851],0.0069096973,Trade open
199,67616.0,[0.01113718],0.007904177,Trade open
200,67682.78,[0.01593262],0.008100908,Trade open
201,67695.99,[0.0201668],0.0084584225,Trade open
202,67720.0,[0.02150769],0.0095305005,Trade open
203,67791.99,[0.02397987],0.008011559,Trade open
204,67689.99,[0.02606013],0.010066714,Trade open
205,67828.0,[0.02831248],0.009044663,Trade open
206,67759.37,[0.02614735],0.009049665,Trade open
207,67759.7,[0.02374874],0.007958856,Trade open
208,67686.45,[0.00981955],0.0060757683,Trade open
209,67560.0,[0.02049062],0.009668248,Trade closed
210,67801.24,[0.03448613],0.0,Trade initiated
211,67801.24,[0.00789585],0.0007191286,Trade open
212,67850.0,[0.00696793],0.0012792447,Trade open
213,67887.98,[0.00163664],-0.0005786675,Trade open
214,67762.01,[0.01872957],0.0022526782,Trade open
215,67953.98,[0.02403579],0.0018991632,Trade open
216,67930.01,[0.00379877],0.007362052,Trade open
217,68300.4,[-0.00320025],0.0047603524,Trade open
218,68124.0,[0.0103448],0.004049405,Trade open
219,68075.8,[0.01082128],0.0032515766,Trade open
220,68021.7,[0.01298419],0.0035982933,Trade open
221,68045.21,[0.01226072],0.0008652358,Trade open
222,67859.91,[0.02538272],-4.7934223e-05,Trade open
223,67797.99,[0.02025574],-0.0007278858,Trade open
224,67751.89,[0.01809785],0.0008177625,Trade open
225,67856.69,[0.0028515],4.0559727e-05,Trade open
226,67803.99,[0.00516354],0.001901122,Trade open
227,67930.14,[0.0321505],-0.0010862403,Trade open
228,67727.59,[0.02976284],-0.0019072291,Trade open
229,67671.93,[0.02251312],-0.0008400012,Trade open
230,67744.29,[0.01789415],-0.0014194753,Trade closed
231,67705.0,[-0.00326549],0.0030256489,No trade
232,67909.85,[0.01420815],0.0,Trade initiated
233,67909.85,[0.01483323],-0.0011920675,Trade open
234,67828.9,[0.01368794],0.0007259164,Trade open
235,67959.15,[0.01656451],0.010285695,Trade open
236,68608.35,[0.00506298],0.0074462225,Trade open
237,68415.52,[0.01419009],0.008020744,Trade open
238,68454.54,[0.02117629],0.0061574047,Trade open
239,68328.0,[0.01669711],0.005708395,Trade open
240,68297.51,[0.01516897],0.009779854,Trade open
241,68574.0,[0.01427307],0.012224156,Trade open
242,68739.99,[0.019513],0.010543619,Trade open
243,68625.87,[0.02414392],0.012192865,Trade open
244,68737.87,[0.01193221],0.012427205,Trade open
245,68753.78,[0.01124799],[0.01420817],Trade closed
246,68923.08,[0.0345791],0.0,Trade initiated
247,68923.08,[0.01616038],-0.00021865408,Trade open
248,68908.01,[0.01881614],0.0005936192,Trade open
249,68963.99,[0.02227401],-0.0014956665,Trade open
250,68819.99,[0.0274317],-0.0016298741,Trade open
251,68810.74,[0.01989633],-0.0012053746,Trade open
252,68840.0,[0.02137394],-0.005833269,Trade open
253,68521.03,[0.01851239],-0.0062225168,Trade open
254,68494.2,[0.03544027],-0.0018651908,Trade open
255,68794.52,[0.00838487],-0.003102077,Trade open
256,68709.27,[0.00678434],0.00042551965,Trade open
257,68952.41,[0.00937253],0.0008839111,Trade open
258,68984.0,[0.01020303],1.8136161e-05,Trade open
259,68924.33,[0.01382042],0.004193647,Trade open
260,69212.12,[0.00931019],0.012970755,Trade open
261,69817.06,[0.00928217],0.010256339,Trade open
262,69629.98,[0.02084638],0.0075290003,Trade open
263,69442.0,[0.02207253],0.010467965,Trade open
264,69644.56,[0.02497317],0.009676209,Trade open
265,69589.99,[0.03035507],0.0125926165,Trade open
266,69791.0,[0.03170783],0.014338335,Trade closed
267,69911.32,[0.02363184],0.0,Trade initiated
268,69911.32,[0.03110307],0.0007198852,Trade open
269,69961.65,[0.03303657],-0.0014634611,Trade open
270,69809.01,[0.0249762],0.0007279311,Trade open
271,69962.21,[0.02965053],-0.0008999124,Trade open
272,69848.41,[0.03132353],0.0007089338,Trade open
273,69960.88,[0.03349353],6.581999e-05,Trade open
274,69915.92,[0.03133416],0.005710918,Trade open
275,70310.58,[0.03253822],0.020893322,Trade open
276,71372.0,[0.03627347],0.018290695,Trade open
277,71190.05,[0.04194183],0.01854738,Trade open
278,71207.99,[0.04079559],0.014687468,Trade open
279,70938.14,[0.03495601],0.01713767,Trade open
280,71109.44,[0.03803761],0.016831145,Trade open
281,71088.01,[0.03819571],0.014374684,Trade open
282,70916.27,[0.03043517],0.016144337,Trade open
283,71039.99,[0.03253222],0.017043466,Trade open
284,71102.85,[0.03574724],0.019126127,Trade open
285,71248.45,[0.03794188],0.016108017,Trade open
286,71037.45,[0.02263104],0.015829317,Trade open
287,71017.97,[0.01550584],0.017161585,Trade closed
288,71111.11,[0.04449507],0.0,Trade initiated
289,71111.11,[0.01658479],0.0003220093,Trade open
290,71134.01,[0.02031041],0.0030800172,Trade open
291,71330.13,[0.0229844],0.0026762695,Trade open
292,71301.42,[0.02241645],0.0004906494,Trade open
293,71146.0,[0.0223289],0.00084671634,Trade open
294,71171.32,[0.01618507],0.0026561646,Trade open
295,71299.99,[0.02013425],0.004793884,Trade open
296,71452.01,[0.0167601],0.0017323243,Trade open
297,71234.3,[0.01801369],-4.3615724e-05,Trade open
298,71108.01,[0.0123176],0.0016514648,Trade open
299,71228.55,[0.0131209],0.009743774,Trade open
300,71804.0,[0.01697465],0.0067625246,Trade open
301,71592.0,[0.02559968],0.01063103,Trade open
302,71867.09,[0.02451608],0.0113971075,Trade open
303,71921.57,[0.02829365],0.01815326,Trade open
304,72402.01,[0.03318413],0.02242815,Trade open
305,72706.0,[0.04029622],0.022898365,Trade open
306,72739.44,[0.0433054],0.02546576,Trade open
307,72922.01,[0.04563929],0.022646118,Trade open
308,72721.5,[0.04060123],0.024438098,Trade closed
309,72848.93,[0.05349019],0.0,Trade initiated
310,72848.93,[0.04357209],0.0044074515,Trade open
311,73170.01,[0.04757833],0.00015067568,Trade open
312,72859.91,[0.036956],-0.004293453,Trade open
313,72536.16,[0.02659244],-0.011714633,Trade open
314,71995.53,[0.03251822],-0.0070380024,Trade open
315,72336.22,[0.03527525],-0.0058851456,Trade open
316,72420.2,[0.01812384],-0.0076727704,Trade open
317,72289.98,[0.02143994],-0.0065273135,Trade open
318,72373.42,[0.01560282],-0.002593445,Trade open
319,72660.0,[0.01908302],-0.002950455,Trade open
320,72633.99,[0.01743043],-0.001544399,Trade open
321,72736.42,[0.02108635],-0.005428507,Trade open
322,72453.47,[0.01348791],-0.007672556,Trade open
323,72289.99,[0.0334538],-0.009786413,Trade open
324,72136.0,[0.02641976],-0.005951636,Trade open
325,72415.36,[0.03344695],-0.005887934,Trade open
326,72420.0,[0.0171715],-0.0069450233,Trade open
327,72342.99,[0.01999569],-0.00808973,Trade open
328,72259.6,[0.0373389],-0.008441163,Trade open
329,72234.0,[0.03990799],-0.0072644986,Trade closed
330,72319.72,[0.02585551],0.0,Trade initiated
331,72319.72,[0.03982215],-0.00052155554,Trade open
332,72282.0,[0.04066303],0.0022859646,Trade open
333,72485.04,[0.01785021],0.0024651818,Trade open
334,72498.0,[0.01687958],0.00144346,Trade open
335,72424.11,[0.01297743],-0.00018537475,Trade open
336,72306.31,[0.01289455],5.5850087e-05,Trade open
337,72323.76,[0.01378368],-0.0012683478,Trade open
338,72227.99,[0.03139817],0.0023555341,Trade open
339,72490.07,[0.02040157],-0.0010836213,Trade open
340,72241.35,[0.02523013],0.002581743,Trade open
341,72506.43,[0.0219827],0.0035438337,Trade open
342,72576.01,[0.02144773],0.0025480387,Trade open
343,72503.99,[0.01651307],0.0008062073,Trade open
344,72378.02,[0.02957871],-0.002346892,Trade open
345,72149.99,[0.02201168],-0.0046422547,Trade open
346,71983.99,[0.00588307],-0.0035913659,Trade open
347,72059.99,[-0.01102341],-0.006326724,Trade open
348,71862.17,[-0.00287279],-0.007573142,Trade open
349,71772.03,[-0.00784722],-0.0048910417,Trade open
350,71966.0,[-0.02564042],-0.002121223,Trade closed
351,72166.31,[0.00424727],0.0,Trade initiated
352,72166.31,[0.01132386],0.0034015395,Trade open
353,72411.79,[0.02384221],[-0.00212368],Trade closed
354,71958.0,[-0.00983367],0.0014361676,No trade
355,72061.34,[-0.00883792],-0.00046965195,No trade
356,72027.5,[-0.01127604],0.0011573271,No trade
357,72110.86,[0.00479553],0.0,Trade initiated
358,72110.86,[0.01210692],[-0.00239778],Trade closed
359,71854.1,[-0.0062016],0.00056527305,No trade
360,71894.72,[-0.01599199],0.0017425654,No trade
361,72020.0,[0.00291623],0.0,Trade initiated
362,72020.0,[0.00968034],-0.0006282977,Trade open
363,71974.75,[0.02067736],[-0.00145815],Trade closed
364,71859.38,[0.00149579],0.0,Trade initiated
365,71859.38,[0.02108565],-0.000520113,Trade open
366,71822.01,[0.02672935],[0.00149587],Trade closed
367,72303.17,[0.0341299],0.0,Trade initiated
368,72303.17,[0.02024854],0.007661749,Trade open
369,72857.14,[0.0001018],3.2091433e-05,Trade open
370,72305.49,[0.00871458],0.0011746329,Trade open
371,72388.1,[0.01331526],0.0031029284,Trade open
372,72527.52,[0.0136971],0.0013032148,Trade open
373,72397.4,[0.01395041],0.0044215946,Trade open
374,72622.87,[0.01839448],0.00057494454,Trade open
375,72344.74,[0.0118438],0.00016640003,Trade open
376,72315.2,[0.00561181],-0.0018972845,Trade open
377,72165.99,[0.02487994],-4.397715e-05,Trade open
378,72299.99,[0.0196088],0.00092427654,Trade open
379,72370.0,[0.0356242],0.00017731328,Trade open
380,72315.99,[0.03637256],0.003455394,Trade open
381,72553.01,[0.01911299],0.0010638797,Trade open
382,72380.09,[0.01593962],0.0006994204,Trade open
383,72353.74,[0.02490939],0.00012209872,Trade open
384,72312.0,[0.0401167],-0.0004035741,Trade open
385,72273.99,[0.04474254],-0.00027239902,Trade open
386,72283.48,[0.03906188],-0.00029282083,Trade open
387,72282.0,[0.03630255],-0.00032188682,Trade closed
388,72279.9,[0.02312187],0.0,Trade initiated
389,72279.9,[0.04022524],-0.00093776075,Trade open
390,72212.12,[0.02224163],0.0012465646,Trade open
391,72370.0,[0.03433242],0.0018994086,Trade open
392,72417.19,[0.02801216],-0.0007732527,Trade open
393,72224.01,[0.01724101],-5.328677e-05,Trade open
394,72276.05,[0.01772067],0.0012466727,Trade open
395,72370.01,[0.03074676],0.00034317546,Trade open
396,72304.7,[0.0339976],-0.00017564099,Trade open
397,72267.2,[0.02002672],0.004971991,Trade open
398,72639.27,[0.01308307],0.0007626602,Trade open
399,72335.02,[0.01388294],-0.00074569054,Trade open
400,72226.0,[0.02777968],-0.002239882,Trade open
401,72118.0,[0.03276647],-0.0022952224,Trade open
402,72114.0,[0.02782865],-0.004425937,Trade open
403,71959.99,[0.03023387],[-0.01156096],Trade closed
404,71308.0,[-0.01400653],-0.004571717,No trade
405,70982.0,[-0.02099277],-0.0032399278,No trade
406,70752.02,[-0.02571977],0.0016640425,No trade
407,70869.76,[-0.03016749],-0.0035241805,No trade
408,70620.0,[-0.02743764],-0.0011342617,No trade
409,70539.9,[-0.02598446],-0.0019325278,No trade
410,70403.58,[-0.0246045],0.0035001328,No trade
411,70650.0,[0.01107133],0.0,Trade initiated
412,70650.0,[0.00913222],0.0019148089,Trade open
413,70785.28,[0.01085059],-0.0039247167,Trade open
414,70372.72,[0.0059057],-0.00023111288,Trade open
415,70633.67,[-0.00151952],-0.0034497743,Trade open
416,70406.27,[0.00638832],[-0.00553565],Trade closed
417,70092.07,[-0.00716834],0.0014506589,No trade
418,70193.75,[-0.01901036],-0.002379463,No trade
419,70026.73,[-0.0295102],0.0040583834,No trade
420,70310.92,[-0.01411476],0.0018698197,No trade
421,70442.39,[0.01341727],0.0,Trade initiated
422,70442.39,[0.02551809],-0.002134945,Trade open
423,70292.0,[0.01587583],0.0005339026,Trade open
424,70480.0,[0.02498089],0.0025293275,Trade open
425,70620.56,[0.03103532],-0.002134834,Trade open
426,70292.01,[0.02196049],-0.00020428927,Trade open
427,70428.0,[0.02242281],-0.0038139543,Trade open
428,70173.73,[0.01360897],-0.0056647575,Trade open
429,70043.35,[0.00604147],[-0.00670861],Trade closed
430,69402.01,[-0.02907143],-0.00017290567,No trade
431,69390.01,[-0.03772527],0.0027364576,No trade
432,69579.89,[-0.03460434],0.00095012184,No trade
433,69646.0,[-0.01512092],-0.0039630104,No trade
434,69369.99,[-0.01588044],0.0018740091,No trade
435,69499.99,[-0.01877288],0.0013238536,No trade
436,69592.0,[-0.00133477],0.0003618187,No trade
437,69617.18,[0.00176886],0.0,Trade initiated
438,69617.18,[0.01349966],-0.00011334307,Trade open
439,69609.29,[0.01527863],[-0.00088441],Trade closed
440,69308.0,[-0.00492175],-0.0013832052,No trade
441,69212.13,[-0.00835815],0.000605024,No trade
442,69254.01,[-0.02241355],0.0002843924,No trade
443,69273.7,[-0.00256076],0.002718158,No trade
444,69462.0,[0.01308749],0.0,Trade initiated
445,69462.0,[0.02513367],-0.0012366249,Trade open
446,69376.1,[0.02060206],-0.00048947625,Trade open
447,69428.0,[0.02185128],0.0010494721,Trade open
448,69534.9,[0.03285567],0.007658864,Trade open
449,69994.0,[0.01080289],0.007596217,Trade open
450,69989.65,[0.00907026],0.010451646,Trade open
451,70187.99,[0.00335026],0.007774147,Trade open
452,70002.01,[0.00822696],0.0090985,Trade open
453,70094.0,[0.00681501],0.012854038,Trade open
454,70354.87,[0.01149311],0.010941234,Trade open
455,70222.0,[0.01510509],[0.01308753],Trade closed
456,71200.44,[0.01917488],0.0,Trade initiated
457,71200.44,[0.0188619],0.004290704,Trade open
458,71505.94,[0.02306935],0.0009934542,Trade open
459,71271.17,[0.02676838],-0.0045850975,Trade open
460,70873.98,[0.02431744],[-0.00958748],Trade closed
461,69387.77,[-0.00385258],0.01205161,No trade
462,70224.01,[-0.00301792],-0.0043187686,No trade
463,69920.73,[-0.00479871],0.0017849455,No trade
464,70045.53,[-0.00897151],-0.0065603536,No trade
465,69586.01,[-0.00928489],-0.0018121684,No trade
466,69459.91,[-0.01584076],-0.004437812,No trade
467,69151.66,[-0.02032582],-0.001412317,No trade
468,69053.99,[-0.02579337],0.0030991375,No trade
469,69268.0,[-0.01715025],0.0020348954,No trade
470,69408.95,[-0.01885957],-0.0023051782,No trade
471,69248.95,[-0.01867665],-0.0041653384,No trade
472,68960.51,[-0.02200706],0.0044008433,No trade
473,69263.99,[-0.02252004],0.00014460075,No trade
474,69274.01,[-0.00747956],0.002396281,No trade
475,69440.01,[0.00075101],0.0,Trade initiated
476,69440.01,[0.01311787],[0.00075099],Trade closed
477,69559.99,[0.02267138],0.0,Trade initiated
478,69559.99,[0.02226272],-0.0009198445,Trade open
479,69496.01,[0.02225902],0.000977798,Trade open
480,69628.01,[0.03395712],0.0015238645,Trade open
481,69665.99,[0.03567796],0.00023821613,Trade open
482,69576.56,[0.0296055],0.001554189,Trade open
483,69668.1,[0.02961987],0.0048305877,Trade open
484,69896.01,[0.02065889],0.0014659109,Trade open
485,69661.96,[0.02674885],0.0016693099,Trade open
486,69676.11,[0.02586898],0.0005750432,Trade open
487,69599.99,[0.03878817],-0.0003449136,Trade open
488,69536.0,[0.02838782],0.00011512095,Trade open
489,69568.0,[0.02283055],0.00026045414,Trade open
490,69578.11,[0.03893419],0.0021565242,Trade open
491,69710.0,[0.02776144],0.001150311,Trade open
492,69640.01,[0.021609],0.0026576654,Trade open
493,69744.86,[0.02425964],0.0018976425,Trade open
494,69691.99,[0.02225394],0.0036502888,Trade open
495,69813.91,[0.01392117],0.001191193,Trade open
496,69642.85,[0.01924063],0.0010201401,Trade open
497,69630.95,[0.04039739],0.0012525159,Trade closed
498,69647.12,[0.0148266],0.0,Trade initiated
499,69647.12,[0.03395022],-0.0012672142,Trade open
500,69558.86,[0.02580939],-0.0030749883,Trade open
501,69432.95,[0.01944169],-0.00033719093,Trade open
502,69623.63,[0.03180746],-0.00024577024,Trade open
503,69630.0,[0.03556529],-0.00056164834,Trade open
504,69608.0,[0.03041499],-0.0016913388,Trade open
505,69529.32,[0.03734993],-0.0027003316,Trade open
506,69459.05,[0.01746174],0.0004720224,Trade open
507,69679.99,[0.0289471],-0.0040364196,Trade open
508,69365.99,[0.03154023],-0.007120606,Trade open
509,69151.19,[0.01184937],-0.005508349,Trade open
510,69263.48,[-0.0089746],-0.0042947535,Trade open
511,69348.0,[0.01745526],-0.0036461712,Trade open
512,69393.17,[0.02653376],-0.0025142373,Trade open
513,69472.01,[0.02701265],-0.0008491468,Trade open
514,69587.98,[0.02978234],-0.0028231607,Trade open
515,69450.49,[0.03314105],-0.0035195283,Trade open
516,69401.99,[0.02642409],-0.0051849554,Trade open
517,69286.0,[0.01883417],-0.0032189058,Trade open
518,69422.93,[0.01942987],-0.0027449764,Trade closed
519,69455.94,[0.0216486],0.0,Trade initiated
520,69455.94,[0.02346434],0.0007783712,Trade open
521,69510.0,[0.04015727],0.00092200993,Trade open
522,69519.98,[0.04107135],0.0012102997,Trade open
523,69540.0,[0.03981126],0.00014487602,Trade open
524,69466.0,[0.03254115],-0.0002006668,Trade open
525,69442.0,[0.02718237],0.00023126173,Trade open
526,69472.0,[0.01024667],-0.00031584772,Trade open
527,69434.0,[0.00953731],-0.004059116,Trade open
528,69174.01,[-0.00889765],-0.001169019,Trade open
529,69374.74,[-0.01703053],-0.002196199,Trade open
530,69303.4,[-0.00871137],-0.0042642816,Trade open
531,69159.76,[-0.00983453],-0.0048557087,Trade open
532,69118.68,[-0.02770239],-0.0064185252,Trade open
533,69010.13,[-0.00834628],[-0.01082431],Trade closed
534,68232.01,[-0.03081914],-0.0002506384,No trade
535,68214.91,[-0.03841629],0.00083696883,No trade
