Entry Step,Exit Step,Entry Price,Exit Price,ATR,TP Mult,SL Mult,Trade Return (%),Trade Type
-1,1283,0.000,171.850,1.224,5.000,7.000,-0.145,timeout
-1,1296,0.000,177.764,2.514,5.000,7.000,3.442,TP hit
-1,1316,0.000,174.390,1.267,5.000,7.000,-1.907,timeout
-1,1336,0.000,173.050,1.352,5.000,7.000,-0.768,timeout
-1,1356,0.000,174.640,2.330,5.000,7.000,0.919,timeout
-1,1376,0.000,176.220,2.704,5.000,7.000,0.905,timeout
-1,1396,0.000,171.180,1.626,5.000,7.000,-2.860,timeout
-1,1416,0.000,174.410,1.391,5.000,7.000,1.887,timeout
-1,1433,0.000,181.510,1.786,5.000,7.000,4.071,TP hit
-1,1453,0.000,182.800,1.835,5.000,7.000,0.412,timeout
-1,1473,0.000,177.350,1.807,5.000,7.000,-2.981,timeout
-1,1493,0.000,174.620,1.444,5.000,7.000,-1.539,timeout
-1,1513,0.000,171.090,1.859,5.000,7.000,-2.022,timeout
-1,1533,0.000,169.040,2.019,5.000,7.000,-1.198,timeout
-1,1553,0.000,172.130,1.271,5.000,7.000,1.828,timeout
-1,1573,0.000,170.380,1.559,5.000,7.000,-1.017,timeout
-1,1593,0.000,168.260,1.590,5.000,7.000,-1.244,timeout
-1,1613,0.000,166.470,1.059,5.000,7.000,-1.064,timeout
-1,1633,0.000,165.940,1.200,5.000,7.000,-0.318,timeout
-1,1653,0.000,171.020,0.867,5.000,7.000,3.061,timeout
-1,1665,0.000,175.206,1.556,5.000,7.000,2.447,TP hit
-1,1685,0.000,167.830,2.136,5.000,7.000,-4.783,timeout
-1,1705,0.000,162.190,1.309,5.000,7.000,-3.361,timeout
-1,1725,0.000,166.670,1.438,5.000,7.000,2.762,timeout
-1,1745,0.000,167.340,1.216,5.000,7.000,0.402,timeout
-1,1765,0.000,167.890,1.654,5.000,7.000,0.329,timeout
-1,1785,0.000,169.970,1.454,5.000,7.000,1.239,timeout
-1,1805,0.000,169.500,1.501,5.000,7.000,-0.277,timeout
-1,1825,0.000,173.530,1.928,5.000,7.000,2.378,timeout
-1,1845,0.000,179.690,1.492,5.000,7.000,3.550,timeout
-1,1865,0.000,177.850,1.187,5.000,7.000,-1.024,timeout
-1,1878,0.000,183.879,1.718,5.000,7.000,3.390,TP hit
-1,1898,0.000,176.980,2.853,5.000,7.000,-4.190,timeout
-1,1918,0.000,177.080,1.759,5.000,7.000,0.057,timeout
-1,1938,0.000,173.400,1.237,5.000,7.000,-2.078,timeout
-1,1958,0.000,177.370,0.938,5.000,7.000,2.290,timeout
-1,1978,0.000,172.870,1.390,5.000,7.000,-2.537,timeout
-1,1998,0.000,172.080,1.177,5.000,7.000,-0.457,timeout
-1,2018,0.000,175.640,1.375,5.000,7.000,2.069,timeout
-1,2038,0.000,177.240,0.901,5.000,7.000,0.911,timeout
-1,2058,0.000,174.090,1.254,5.000,7.000,-1.777,timeout
-1,2078,0.000,174.380,1.204,5.000,7.000,0.167,timeout
-1,2098,0.000,178.040,1.436,5.000,7.000,2.099,timeout
-1,2118,0.000,174.550,1.018,5.000,7.000,-1.960,timeout
-1,2138,0.000,174.850,1.093,5.000,7.000,0.172,timeout
-1,2158,0.000,170.660,1.036,5.000,7.000,-2.396,timeout
-1,2178,0.000,172.530,1.001,5.000,7.000,1.096,timeout
-1,2198,0.000,168.990,1.301,5.000,7.000,-2.052,timeout
-1,2218,0.000,164.810,1.535,5.000,7.000,-2.474,timeout
-1,2238,0.000,160.600,1.619,5.000,7.000,-2.554,timeout
