Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
3160,3173,[0.01376694],0.007733963833609599,TP Hit
3179,3187,[0.00058703],-0.007206517759926564,SL Hit
3188,3208,[0.00282759],0.007154946215450764,Timeout
3211,3218,[0.01479367],0.006248466208060674,TP Hit
3223,3239,[0.01655518],0.011593240250181557,TP Hit
3250,3258,[0.01004652],-0.0050394331472632505,SL Hit
3259,3264,[0.06967833],-0.005085981994294396,SL Hit
3265,3266,[0.07380945],-0.005031795646345717,SL Hit
3267,3269,[0.19404641],-0.005077344395627906,SL Hit
3270,3290,[0.17157516],-0.0011342252837494016,Timeout
3291,3311,[0.03672796],0.004917177837342024,Timeout
3316,3320,[0.02201371],0.013293633698694764,TP Hit
3332,3333,[0.06287219],-0.006437244358017157,SL Hit
3334,3338,[0.143374],-0.006634211056310305,SL Hit
3339,3359,[0.10432351],0.008979766629636288,Timeout
3369,3376,[0.02088721],0.0036993239765141573,TP Hit
3386,3398,[0.04640722],0.007203741982651864,TP Hit
3407,3427,[0.04344048],0.0018440460553392768,Timeout
3428,3433,[0.05328484],-0.0024575926448921416,SL Hit
3434,3438,[0.10144475],-0.0034507779103788018,SL Hit
3439,3446,[0.1551928],-0.003831712169231305,SL Hit
3447,3453,[0.11514604],-0.004586463562334915,SL Hit
3454,3474,[0.09939168],0.007685473654419184,Timeout
3484,3485,[0.09812155],-0.005499745662524133,SL Hit
3486,3488,[0.16259393],-0.005636730801214218,SL Hit
3489,3495,[0.14296217],0.014368030656608355,TP Hit
3504,3524,[0.01191004],0.008522850461304188,Timeout
3543,3545,[0.00408109],-0.007400522247795837,SL Hit
3546,3556,[0.02002493],-0.00664719924830753,SL Hit
3557,3561,[0.03375319],0.009356636083834202,TP Hit
3564,3579,[0.01135895],-0.003868364060723476,SL Hit
3580,3586,[0.11455956],0.006232246039812907,TP Hit
3646,3666,[0.00600058],0.003149382071569562,Timeout
3669,3673,[0.02865662],-0.00266685122117159,SL Hit
3674,3678,[0.05819338],-0.0025358157622305637,SL Hit
3679,3684,[0.08010466],0.005090311463703599,TP Hit
3710,3715,[0.00220969],-0.0025639788691694727,SL Hit
3716,3736,[0.02876314],0.00021673753508366644,Timeout
3739,3753,[0.01068978],0.0047260757226878294,TP Hit
3765,3770,[0.0315647],0.0034492439432015384,TP Hit
3779,3782,[0.07058194],-0.0017736484279092788,SL Hit
3783,3796,[0.08822384],0.0039401860938117275,TP Hit
3801,3805,[0.01606265],0.006348581238939737,TP Hit
3816,3820,[0.02025268],0.00792231338892252,TP Hit
3832,3844,[0.00793516],0.006371851185049939,TP Hit
3859,3879,[0.01306735],0.0005205159541219473,Timeout
3880,3886,[0.01200057],-0.001918199546345466,SL Hit
3887,3889,[0.08490497],-0.002767402321197393,SL Hit
3890,3896,[0.15605171],-0.00353993534432663,SL Hit
3897,3898,[0.11692436],-0.0070809750662243895,SL Hit
3899,3903,[0.2019467],-0.007462602730478581,SL Hit
3904,3909,[0.16990167],-0.007782761602172069,SL Hit
3910,3930,[0.17487735],0.00041503814281895757,Timeout
3931,3933,[0.05285253],-0.004786908760335316,SL Hit
3934,3951,[0.16727288],-0.004845865097850249,SL Hit
3952,3956,[0.04580292],-0.00980186933263821,SL Hit
3957,3968,[0.21557477],0.020843798034738,TP Hit
3979,3987,[0.04640067],-0.004830407700951621,SL Hit
3988,4000,[0.12489352],-0.004728975370576191,SL Hit
4001,4004,[0.16528325],0.015330023975175685,TP Hit
4010,4015,[0.00913581],-0.009432413790829246,SL Hit
4016,4027,[0.09069776],0.016501475118045388,TP Hit
4052,4060,[0.11720937],0.01848985309375737,TP Hit
4073,4078,[0.00339174],-0.0033520749908535646,SL Hit
4079,4099,[0.04197731],0.0034556309692561626,Timeout
4108,4110,[0.0081189],-0.0021052030299304274,SL Hit
4111,4118,[0.09368154],0.004418541307726055,TP Hit
4128,4144,[0.01259248],-0.0021238557407217726,SL Hit
4145,4151,[0.11451006],0.004280881485340634,TP Hit
4166,4171,[0.00222601],-0.002928258506160145,SL Hit
4172,4173,[0.05818382],-0.004074573151947488,SL Hit
4174,4178,[0.11942767],0.008727953642130692,TP Hit
4182,4192,[0.00605068],-0.005990404645600442,SL Hit
4193,4197,[0.06785166],-0.0049488443871482934,SL Hit
4198,4201,[0.09871618],-0.005624717519431724,SL Hit
4202,4205,[0.1412179],-0.007147423319125529,SL Hit
4206,4224,[0.17013146],0.0184113931852524,TP Hit
4251,4254,[0.00332794],-0.005187148893796344,SL Hit
4259,4279,[0.00691331],0.006500922609120607,Timeout
4300,4309,[0.0047149],0.006762894598619508,TP Hit
4336,4348,[0.01509531],-0.004086963797478131,SL Hit
4349,4361,[0.1174492],-0.0037040630742087967,SL Hit
4362,4364,[0.18767224],0.015682353191036762,TP Hit
4412,4420,[0.00151323],0.012189674674924787,TP Hit
4426,4438,[0.00773407],-0.005250106194277179,SL Hit
4439,4443,[0.12705459],-0.005480792087483857,SL Hit
4444,4460,[0.06739762],0.011773806972753001,TP Hit
4467,4480,[0.01358427],0.011388843165208738,TP Hit
4499,4519,[0.01017115],0.004198655020445585,Timeout
4526,4530,[0.00770764],-0.01310635681334395,SL Hit
4531,4546,[0.17008762],0.0318930129391699,TP Hit
4558,4565,[0.03194812],-0.010076205147024623,SL Hit
4566,4578,[0.08154684],-0.019138508064200983,SL Hit
4579,4585,[0.07684197],-0.011012583783952956,SL Hit
4586,4606,[0.1394546],0.019499411806464195,Timeout
4615,4618,[0.00370732],0.020186070028468544,TP Hit
4632,4648,[0.01249379],-0.005667692774617323,SL Hit
4649,4652,[0.06089475],-0.0036953542782854816,SL Hit
4653,4664,[0.10825884],-0.0039460024875250105,SL Hit
4665,4685,[0.16080901],-0.003529041539877653,Timeout
4686,4690,[0.05774114],-0.005686201655443103,SL Hit
4691,4696,[0.10416968],-0.006029990340628607,SL Hit
4697,4717,[0.1168074],0.006212322507053614,Timeout
4729,4749,[0.02421387],0.01399353239685297,Timeout
4765,4773,[0.00048436],0.009707142427007869,TP Hit
4779,4781,[0.00024469],-0.0058993972254642695,SL Hit
4782,4802,[0.0516381],-0.005255713127553463,Timeout
4803,4820,[0.06406576],0.005204902441492383,TP Hit
4838,4847,[0.03797187],0.0038965114679946,TP Hit
4858,4859,[0.01268833],-0.0018449767978102128,SL Hit
4860,4877,[0.10527451],0.0036976589303426566,TP Hit
4883,4885,[0.00396871],-0.003575969815032442,SL Hit
4886,4889,[0.13076188],-0.004978446351503215,SL Hit
4890,4893,[0.22280438],-0.006250584925745346,SL Hit
4894,4901,[0.18401353],-0.007419607181075085,SL Hit
4902,4906,[0.12478805],-0.008638497865869895,SL Hit
4907,4908,[0.16706407],-0.00851659645275958,SL Hit
4909,4910,[0.20518158],-0.008699009398599081,SL Hit
4911,4922,[0.23399335],0.016659592500046127,TP Hit
4931,4944,[0.00693991],0.019403053163755464,TP Hit
4968,4979,[0.00451794],-0.004150425413640184,SL Hit
4980,4989,[0.07205682],-0.006838894019580634,SL Hit
4990,4992,[0.10138483],-0.007269121865716268,SL Hit
4993,5001,[0.13237146],0.0136910785892246,TP Hit
5024,5037,[0.04482012],-0.00406569689035989,SL Hit
5038,5039,[0.02256678],0.016010966666582038,TP Hit
5071,5078,[0.00292718],0.006170742194057895,TP Hit
5084,5100,[0.00147818],-0.0057689238234278455,SL Hit
5101,5105,[0.05748771],-0.0033511778726715387,SL Hit
5106,5126,[0.09239586],0.007268882822245359,Timeout
5136,5138,[0.01303641],-0.006741434685038514,SL Hit
5139,5143,[0.19064783],-0.006796638947151986,SL Hit
5144,5164,[0.12336318],0.007109388709068298,Timeout
5165,5168,[0.01979082],-0.0024159209212716894,SL Hit
5169,5172,[0.09332628],-0.0027179124103893755,SL Hit
5173,5179,[0.13484801],0.005289342368147532,TP Hit
5193,5195,[0.04825486],-0.0036089212024139152,SL Hit
5196,5200,[0.16011342],-0.0035794838062406646,SL Hit
