Step,Price,Predicted Signal,Step Return,Trade Status
85,67034.11,[-0.01885617],0.0005054562934674323,Trade open
86,67067.99,[-0.02626731],-0.0020901206880807877,Trade open
87,66894.0,[0.01198337],-0.002415639643533271,Trade closed
88,66825.78,[0.08527362],0.0,Trade initiated
89,66825.78,[0.0605561],-0.0004158434458076954,Trade open
90,66797.99,[0.04791809],0.0016696867533028126,Trade open
91,66937.36,[-0.026945],0.0009084957418963313,Trade open
92,66886.49,[-0.02848143],0.002015619073063135,Trade open
93,66960.48,[-0.04942362],0.0023076562210917473,Trade open
94,66979.99,[-0.05030741],0.003317862516269088,Trade open
95,67047.5,[-0.05984472],0.003534844610840082,Trade open
96,67062.0,[-0.07622511],0.004204613156616688,Trade open
97,67106.76,[-0.07066441],0.0032355589792132378,Trade open
98,67042.0,[-0.07279234],0.004429311491549015,Trade open
99,67121.77,[-0.07868002],0.004781940581999602,Trade closed
100,67177.99,[-0.06202802],0.0,No trade
101,67363.43,[-0.04797482],0.0,No trade
102,67265.46,[-0.05750591],0.0,No trade
103,67199.99,[-0.0731618],0.0,No trade
104,67176.82,[-0.06117089],0.0,No trade
105,67139.09,[-0.05944704],0.0,No trade
106,67132.0,[-0.05693202],0.0,No trade
107,67118.76,[-0.02469852],0.0,No trade
108,67092.76,[-0.01923443],0.0,No trade
109,67074.0,[0.00463693],0.0,Trade initiated
110,67074.0,[-0.03450752],0.0,Trade open
111,67074.0,[-0.0446148],0.0,Trade open
112,67074.0,[0.00180267],0.0,Trade open
113,67074.0,[4.529953e-05],0.0,Trade open
114,67074.0,[-0.02088055],0.0,Trade open
115,67074.0,[-0.02988122],0.0,Trade open
116,67074.0,[0.01266729],0.0,Trade open
117,67074.0,[0.01610904],0.0,Trade open
118,67074.0,[-0.03422057],0.0,Trade open
119,67074.0,[-0.04390179],0.0,Trade open
120,67074.0,[0.00211575],0.0,Trade open
121,67074.0,[0.00048189],0.0,Trade open
122,67074.0,[-0.02056151],0.0,Trade open
123,67074.0,[-0.02913787],0.0,Trade open
124,67074.0,[0.01313857],0.0,Trade open
125,67074.0,[0.01676422],-0.0013756960397586226,Trade open
126,66981.73,[-0.03454949],-0.0013756960397586226,Trade open
127,66981.73,[-0.04466161],-0.0013756960397586226,Trade open
128,66981.73,[0.00175948],-0.0013756960397586226,Trade open
129,66981.73,[3.993511e-06],-0.0013756960397586226,Trade closed
130,66981.73,[0.01743621],0.0,Trade initiated
131,66981.73,[-0.02092113],0.0,Trade open
132,66981.73,[-0.02992687],0.0,Trade open
133,66981.73,[0.0126394],0.0,Trade open
134,66981.73,[0.0160695],0.0,Trade open
135,66981.73,[-0.03426039],0.0,Trade open
136,66981.73,[-0.0439481],0.0,Trade open
137,66981.73,[0.00207491],0.0,Trade open
138,66981.73,[0.00044173],0.0,Trade open
139,66981.73,[-0.02060295],0.0,Trade open
140,66981.73,[-0.02918511],0.0,Trade open
141,66981.73,[0.01311065],0.0,Trade open
142,66981.73,[0.0167249],0.0004945378750562668,Trade open
143,67014.85,[-0.02066973],0.0004945378750562668,Trade open
144,67014.85,[-0.01273669],0.0004945378750562668,Trade open
145,67014.85,[-0.03280443],0.0004945378750562668,Trade open
146,67014.85,[-0.02232635],0.0004945378750562668,Trade open
147,67014.85,[-0.03125482],0.0004945378750562668,Trade open
148,67014.85,[-0.02335892],0.0004945378750562668,Trade open
149,67014.85,[-0.0435144],0.0004945378750562668,Trade open
150,67014.85,[-0.03425856],0.0004945378750562668,Trade closed
151,67014.85,[0.01661856],0.0,Trade initiated
152,67014.85,[-0.02064312],0.0,Trade open
153,67014.85,[-0.01272423],0.0,Trade open
154,67014.85,[-0.03278072],0.0,Trade open
155,67014.85,[-0.02231079],0.0,Trade open
156,67014.85,[-0.03122014],0.0,Trade open
157,67014.85,[-0.02333506],0.0,Trade open
158,67014.85,[-0.04347868],0.0,Trade open
159,67014.85,[-0.03423811],0.0008966063032858074,Trade open
160,67074.94,[-0.02064273],0.0008966063032858074,Trade open
161,67074.94,[-0.01271664],0.0008966063032858074,Trade open
162,67074.94,[-0.03277244],0.0008966063032858074,Trade open
163,67074.94,[-0.02230664],0.0008966063032858074,Trade open
164,67074.94,[-0.03123011],0.0008966063032858074,Trade open
165,67074.94,[-0.02332866],0.0008966063032858074,Trade open
166,67074.94,[-0.04348742],0.0008966063032858074,Trade open
167,67074.94,[-0.03422874],0.0008966063032858074,Trade open
168,67074.94,[-0.02061611],0.0008966063032858074,Trade open
169,67074.94,[-0.01270418],0.0008966063032858074,Trade open
170,67074.94,[-0.03274873],0.0008966063032858074,Trade open
171,67074.94,[-0.02229102],0.0008966063032858074,Trade closed
172,67074.94,[0.00826069],0.0,Trade initiated
173,67074.94,[-0.03119546],0.0,Trade open
174,67074.94,[-0.0233048],0.0,Trade open
175,67074.94,[-0.04345171],0.0,Trade open
176,67074.94,[-0.03420884],-0.0006540026515722275,Trade open
177,67031.07,[-0.02974173],-0.0003121508634649217,Trade open
178,67054.0,[-0.03458475],0.0017154320375993848,Trade open
179,67190.0,[-0.07990231],0.0031998958438634872,Trade open
180,67289.57,[-0.07200108],0.0024827641900628805,Trade open
181,67241.47,[-0.0790802],0.0012681711232289672,Trade open
182,67160.0,[-0.07718191],0.0016797910211607814,Trade open
183,67187.61,[-0.07667046],0.0015934836119413376,Trade open
184,67181.82,[-0.07892042],0.0010891503188759089,Trade open
185,67147.99,[-0.07097914],0.001655797241255641,Trade open
186,67186.0,[-0.06963129],0.0017153156222775578,Trade open
187,67189.99,[-0.0812982],0.001924270298331976,Trade open
188,67204.01,[-0.08081309],0.0020954874344170094,Trade open
189,67215.49,[-0.08461201],0.002252145204693079,Trade open
190,67226.0,[-0.07723131],0.0011489015305414796,Trade open
191,67152.0,[-0.05422324],0.0011109309270977974,Trade open
192,67149.45,[-0.02764861],0.0006898767314851284,Trade closed
193,67121.21,[0.01798196],0.0,Trade initiated
194,67121.21,[-0.0202326],-0.0004947904963046312,Trade open
195,67088.0,[0.01593358],0.0002501305134501308,Trade open
196,67138.0,[-0.01964808],0.00010172827751375735,Trade open
197,67128.04,[-0.04230575],0.0033304786666699645,Trade closed
198,67369.65,[-0.04122462],0.0,No trade
199,67400.0,[-0.03359588],0.0,No trade
200,67664.25,[-0.01892429],0.0,No trade
201,67616.0,[-0.03196765],0.0,No trade
202,67682.78,[-0.03251456],0.0,No trade
203,67695.99,[-0.03330643],0.0,No trade
204,67720.0,[-0.03100624],0.0,No trade
205,67791.99,[-0.02963017],0.0,No trade
206,67689.99,[-0.04373956],0.0,No trade
207,67828.0,[-0.03991199],0.0,No trade
208,67759.37,[-0.04604257],0.0,No trade
209,67759.7,[-0.04104816],0.0,No trade
210,67686.45,[-0.05916057],0.0,No trade
211,67560.0,[-0.03199817],0.0,No trade
212,67801.24,[-0.05597075],0.0,No trade
213,67850.0,[-0.05039412],0.0,No trade
214,67887.98,[-0.04763354],0.0,No trade
215,67762.01,[-0.03979279],0.0,No trade
216,67953.98,[-0.03820438],0.0,No trade
217,67930.01,[-0.04269006],0.0,No trade
218,68300.4,[-0.02468548],0.0,No trade
219,68124.0,[-0.0438052],0.0,No trade
220,68075.8,[-0.05541175],0.0,No trade
221,68021.7,[-0.05473673],0.0,No trade
222,68045.21,[-0.05043279],0.0,No trade
223,67859.91,[-0.02661152],0.0,No trade
224,67797.99,[-0.02540176],0.0,No trade
225,67751.89,[-0.01008204],0.0,No trade
226,67856.69,[-0.02959204],0.0,No trade
227,67803.99,[-0.02540337],0.0,No trade
228,67930.14,[-0.02025908],0.0,No trade
229,67727.59,[-0.00026578],0.0,No trade
230,67671.93,[0.01279888],0.0,Trade initiated
231,67671.93,[-0.0261253],0.0010692671639844775,Trade open
232,67744.29,[-0.04573966],0.0004886857932433486,Trade open
233,67705.0,[-0.04395279],0.0035158132668584585,Trade open
234,67909.85,[-0.07442567],0.0023195547983050346,Trade open
235,67828.9,[-0.077494],0.0042442819103598595,Trade open
236,67959.15,[-0.08088317],0.006154364055726346,Trade closed
237,68608.35,[-0.0149191],0.0,No trade
238,68415.52,[-0.03748383],0.0,No trade
239,68454.54,[-0.04396697],0.0,No trade
240,68328.0,[-0.0618723],0.0,No trade
241,68297.51,[-0.06533547],0.0,No trade
242,68574.0,[-0.05339753],0.0,No trade
243,68739.99,[-0.04508434],0.0,No trade
244,68625.87,[-0.0512688],0.0,No trade
245,68737.87,[-0.05079953],0.0,No trade
246,68753.78,[-0.05017396],0.0,No trade
247,68923.08,[-0.04265459],0.0,No trade
248,68908.01,[-0.04213018],0.0,No trade
249,68963.99,[-0.04018383],0.0,No trade
250,68819.99,[-0.04798331],0.0,No trade
251,68810.74,[-0.05642892],0.0,No trade
252,68840.0,[-0.05589088],0.0,No trade
253,68521.03,[-0.0261014],0.0,No trade
254,68494.2,[0.00100745],0.0,Trade initiated
255,68494.2,[-0.03801822],0.004384609404951334,Trade open
256,68794.52,[-0.07365839],0.003139978274703026,Trade open
257,68709.27,[-0.07801589],0.006689663045108318,Trade open
258,68952.41,[-0.07874063],0.007150924298912287,Trade open
259,68984.0,[-0.07185984],0.006279728375375271,Trade open
260,68924.33,[-0.08135673],0.010481384582817554,Trade open
261,69212.12,[-0.06861152],0.010735853786896656,Trade closed
262,69817.06,[-0.0186903],0.0,No trade
263,69629.98,[-0.03341741],0.0,No trade
264,69442.0,[-0.04957784],0.0,No trade
265,69644.56,[-0.04543966],0.0,No trade
266,69589.99,[-0.04664919],0.0,No trade
267,69791.0,[-0.04142715],0.0,No trade
268,69911.32,[-0.03351808],0.0,No trade
269,69961.65,[-0.03515142],0.0,No trade
270,69809.01,[-0.04020225],0.0,No trade
271,69962.21,[-0.03719973],0.0,No trade
272,69848.41,[-0.04768061],0.0,No trade
273,69960.88,[-0.04421401],0.0,No trade
274,69915.92,[-0.04676176],0.0,No trade
275,70310.58,[-0.028778],0.0,No trade
276,71372.0,[0.00182444],0.0,Trade initiated
277,71372.0,[-0.00909055],-0.0025493628345429897,Trade open
278,71190.05,[-0.0228036],-0.0022979292552918196,Trade open
279,71207.99,[-0.0266222],-0.005091071068716111,Trade closed
280,70938.14,[-0.0383526],0.0,No trade
281,71109.44,[-0.03603273],0.0,No trade
282,71088.01,[-0.03760254],0.0,No trade
283,70916.27,[-0.0473199],0.0,No trade
284,71039.99,[-0.04494419],0.0,No trade
285,71102.85,[-0.04311076],0.0,No trade
286,71248.45,[-0.03836829],0.0,No trade
287,71037.45,[-0.04909847],0.0,No trade
288,71017.97,[-0.03964353],0.0,No trade
289,71111.11,[-0.0407764],0.0,No trade
290,71134.01,[-0.04614717],0.0,No trade
291,71330.13,[-0.04284934],0.0,No trade
292,71301.42,[-0.04459872],0.0,No trade
293,71146.0,[-0.05484477],0.0,No trade
294,71171.32,[-0.04839927],0.0,No trade
295,71299.99,[-0.04604776],0.0,No trade
296,71452.01,[-0.03803452],0.0,No trade
297,71234.3,[-0.05376753],0.0,No trade
298,71108.01,[-0.03897559],0.0,No trade
299,71228.55,[-0.041797],0.0,No trade
300,71804.0,[-0.03417244],0.0,No trade
301,71592.0,[-0.04113126],0.0,No trade
302,71867.09,[-0.03632406],0.0,No trade
303,71921.57,[-0.03567591],0.0,No trade
304,72402.01,[-0.02375778],0.0,No trade
305,72706.0,[-0.01714973],0.0,No trade
306,72739.44,[-0.01808397],0.0,No trade
307,72922.01,[-0.01734095],0.0,No trade
308,72721.5,[-0.0309602],0.0,No trade
309,72848.93,[-0.02880037],0.0,No trade
310,73170.01,[-0.02218971],0.0,No trade
311,72859.91,[-0.03326039],0.0,No trade
312,72536.16,[-0.05654218],0.0,No trade
313,71995.53,[0.00337392],0.0,Trade initiated
314,71995.53,[-0.03734042],0.004732064437121153,Trade open
315,72336.22,[-0.03927771],0.0058985864743590355,Trade open
316,72420.2,[-0.06096089],0.00408977223560214,Trade open
317,72289.98,[-0.05309195],0.005248806905001402,Trade open
318,72373.42,[-0.06002494],0.009229305200278759,Trade open
319,72660.0,[-0.08253233],0.008868063800036907,Trade open
320,72633.99,[-0.08257806],0.010290786623954773,Trade open
321,72736.42,[-0.08238222],0.006360637955367565,Trade open
322,72453.47,[-0.06868217],0.004089989233762026,Trade open
323,72289.99,[-0.03679574],0.0019510759739205241,Trade open
324,72136.0,[-0.03465646],0.005831308197230101,Trade open
325,72415.36,[-0.04535436],0.005895765032619238,Trade open
326,72420.0,[-0.07025868],0.004826145712286234,Trade open
327,72342.99,[-0.06639833],0.003667870769277215,Trade open
328,72259.6,[-0.04254078],0.0033122715540230274,Trade open
329,72234.0,[-0.03252015],0.004502883646637201,Trade open
330,72319.72,[-0.04091869],0.0039789797738194466,Trade open
331,72282.0,[-0.04007633],0.00679914141073823,Trade open
332,72485.04,[-0.07110601],0.0069791655987501144,Trade open
333,72498.0,[-0.07472851],0.005952843464910984,Trade closed
334,72424.11,[-0.06231548],0.0,No trade
335,72306.31,[-0.04481772],0.0,No trade
336,72323.76,[-0.04659256],0.0,No trade
337,72227.99,[0.00987684],0.0,Trade initiated
338,72227.99,[-0.03023766],0.003628484206274152,Trade open
339,72490.07,[-0.07276339],0.00018496118718758225,Trade open
340,72241.35,[-0.05616168],0.0038549804594367743,Trade open
341,72506.43,[-0.07173857],0.004818292800337076,Trade open
342,72576.01,[-0.07277633],0.0038212332874536514,Trade open
343,72503.99,[-0.07837038],0.002077189739793539,Trade open
344,72378.02,[-0.05963817],-0.0010799136944115162,Trade open
345,72149.99,[-0.00794464],-0.0028026254489770513,Trade closed
346,71983.99,[0.0785512],0.0,Trade initiated
347,71983.99,[0.05301671],0.0010557903442531824,Trade open
348,72059.99,[0.03779123],-0.0016923249932006001,Trade open
349,71862.17,[0.04097043],-0.0029445565305650234,Trade open
350,71772.03,[0.04724575],-0.00024994707200676203,Trade open
351,71966.0,[0.00745169],0.0025327897164970636,Trade open
352,72166.31,[-0.06706388],0.005942944437265396,Trade open
353,72411.79,[-0.07091195],-0.000361082871677354,Trade open
354,71958.0,[-0.04869023],0.001074566156603396,Trade open
355,72061.34,[-0.05525978],0.0006044095498509705,Trade open
356,72027.5,[-0.05005685],0.0017624361207708716,Trade open
357,72110.86,[-0.06810654],-0.0018044376047328115,Trade open
358,71854.1,[-0.03962479],-0.0012401845306158066,Trade open
359,71894.72,[-0.01175624],0.0005002196994610131,Trade open
360,72020.0,[-0.06580934],-0.00012839226110372692,Trade open
361,71974.75,[-0.06106872],-0.001731070689857006,Trade open
362,71859.38,[-0.03753493],-0.002250283258035779,Trade open
363,71822.01,[-0.0342759],0.004434037022292614,Trade open
364,72303.17,[-0.07511333],0.008727277900381714,Trade closed
365,72857.14,[-0.03457945],0.0,No trade
366,72305.49,[-0.07198308],0.0,No trade
367,72388.1,[-0.07001923],0.0,No trade
368,72527.52,[-0.06825418],0.0,No trade
369,72397.4,[-0.07399355],0.0,No trade
370,72622.87,[-0.06574289],0.0,No trade
371,72344.74,[-0.07440066],0.0,No trade
372,72315.2,[-0.06628816],0.0,No trade
373,72165.99,[-0.02071531],0.0,No trade
374,72299.99,[-0.03480581],0.0,No trade
375,72370.0,[-0.01633138],0.0,No trade
376,72315.99,[-0.013174],0.0,No trade
377,72553.01,[-0.05178396],0.0,No trade
378,72380.09,[-0.0500701],0.0,No trade
379,72353.74,[-0.0277802],0.0,No trade
380,72312.0,[-0.00433287],0.0,No trade
381,72273.99,[0.00498186],0.0,Trade initiated
382,72273.99,[-0.03401597],0.00013122805103193969,Trade open
383,72283.48,[-0.04279383],0.00011079798423452303,Trade open
384,72282.0,[-0.04658842],8.172026718966663e-05,Trade open
385,72279.9,[-0.04162697],-0.0008561171125620604,Trade open
386,72212.12,[-0.03230181],0.0013283867156133056,Trade open
387,72370.0,[-0.05424367],0.0019812840037047863,Trade open
388,72417.19,[-0.0687216],-0.0006915956037119031,Trade open
389,72224.01,[-0.05259495],2.8429140002117492e-05,Trade open
390,72276.05,[-0.04233841],0.0013284948654472828,Trade open
391,72370.01,[-0.0592713],0.0004249237827025354,Trade open
392,72304.7,[-0.05568707],-9.393507207278162e-05,Trade open
393,72267.2,[-0.06339254],0.005054117646068335,Trade open
394,72639.27,[-0.05496994],0.0008444427512586117,Trade open
395,72335.02,[-0.08237256],-0.0006640312494710088,Trade open
396,72226.0,[-0.04565305],-0.0021583447232842445,Trade open
397,72118.0,[0.01252404],-0.0022136897314339876,Trade open
398,72114.0,[0.00757589],-0.002602571341807343,Trade closed
399,71959.99,[0.06517491],0.0,Trade initiated
400,71959.99,[0.03186952],-0.005663784063117103,Trade closed
401,71308.0,[0.17087355],0.0,Trade initiated
402,71308.0,[0.14999115],-0.004571717232465744,Trade open
403,70982.0,[0.14759739],-0.005791909616968599,Trade closed
404,70752.02,[0.14585705],0.0,Trade initiated
405,70752.02,[0.11923493],0.0016640424728393555,Trade open
406,70869.76,[0.08288661],-0.0018660023342818022,Trade open
407,70620.0,[0.08641741],-0.0029981473926454782,Trade open
408,70539.9,[0.08056462],-0.004924881272017956,Trade open
409,70403.58,[0.08270203],-0.0014419861836358905,Trade open
410,70650.0,[0.03153125],0.0004700616409536451,Trade open
411,70785.28,[0.01412989],-0.005361043848097324,Trade open
412,70372.72,[0.03484139],-0.0016727657057344913,Trade open
413,70633.67,[0.0195306],-0.004886785987764597,Trade open
414,70406.27,[0.01828242],-0.006033806546803707,Trade closed
415,70092.07,[0.08271322],0.0,Trade initiated
416,70092.07,[0.05519937],0.0014506588922813535,Trade open
417,70193.75,[0.06351084],-0.000932255934458226,Trade open
418,70026.73,[0.08892933],0.003122344147413969,Trade open
419,70310.92,[0.03194813],0.004998002201318741,Trade open
420,70442.39,[-0.02575008],0.002852386562153697,Trade open
421,70292.0,[-0.00995865],0.005534572992473841,Trade open
422,70480.0,[-0.04566139],0.007539971265941858,Trade open
423,70620.56,[-0.06073435],0.0028524980880320072,Trade open
424,70292.01,[-0.04441717],0.004792691674083471,Trade open
425,70428.0,[-0.04939764],0.0011649855878204107,Trade open
426,70173.73,[-0.01594606],-0.0006950679235160351,Trade open
427,70043.35,[0.01496255],-0.006057689206356372,Trade closed
428,69402.01,[0.15409939],0.0,Trade initiated
429,69402.01,[0.13099998],-0.00017290566756855696,Trade open
430,69390.01,[0.13085754],0.0025630786549299955,Trade open
431,69579.89,[0.05903642],0.0035156358499079943,Trade open
432,69646.0,[0.02336758],-0.0004613068886101246,Trade open
433,69369.99,[0.03807274],0.0014118377584964037,Trade open
434,69499.99,[0.02383674],0.0027375603094697,Trade open
435,69592.0,[-0.00247833],0.003100369591265917,Trade open
436,69617.18,[-0.01225556],0.002986675128340721,Trade open
437,69609.29,[-0.01909183],-0.0013545402325689793,Trade open
438,69308.0,[0.01238943],-0.002735871821641922,Trade open
439,69212.13,[0.02926091],-0.002132503082975745,Trade open
440,69254.01,[0.04134648],-0.0018487172201275826,Trade open
441,69273.7,[0.01955896],0.0008644157205708325,Trade open
442,69462.0,[-0.03203979],-0.0003732781042344868,Trade open
443,69376.1,[-0.02883542],0.000374516355805099,Trade open
444,69428.0,[-0.03442208],0.0019147951388731599,Trade open
445,69534.9,[-0.05528669],0.008529899641871452,Trade open
446,69994.0,[-0.06328505],0.00846719928085804,Trade open
447,69989.65,[-0.06986555],0.009941480094686112,Trade closed
448,70187.99,[-0.05511288],0.0,No trade
449,70002.01,[-0.07179524],0.0,No trade
450,70094.0,[-0.06944679],0.0,No trade
451,70354.87,[-0.05748408],0.0,No trade
452,70222.0,[-0.06556815],0.0,No trade
453,71200.44,[-0.03103696],0.0,No trade
454,71505.94,[-0.02348665],0.0,No trade
455,71271.17,[-0.03145631],0.0,No trade
456,70873.98,[-0.06012971],0.0,No trade
457,69387.77,[0.00617525],0.0,Trade initiated
458,69387.77,[-0.03279553],0.01205161027610302,Trade open
459,70224.01,[-0.06726679],0.007680792827159166,Trade open
460,69920.73,[-0.06079776],0.009479448199272156,Trade open
461,70045.53,[-0.05554584],0.0028569065034389496,Trade open
462,69586.01,[-0.02838469],0.0010395608842372894,Trade open
463,69459.91,[-0.00189753],-0.003402864560484886,Trade open
464,69151.66,[0.017932],-0.00481037562713027,Trade open
465,69053.99,[0.02388181],-0.001726146088913083,Trade open
466,69268.0,[-0.00606766],0.0003052365791518241,Trade open
467,69408.95,[-0.02524392],-0.002000645035877824,Trade open
468,69248.95,[-0.02109636],-0.006157650146633387,Trade open
469,68960.51,[0.00390528],-0.0017839057836681604,Trade open
470,69263.99,[-0.01558587],-0.001639563008211553,Trade open
471,69274.01,[-0.04391702],0.0007527893176302314,Trade open
472,69440.01,[-0.05822],0.002481975359842181,Trade open
473,69559.99,[-0.06503671],0.001559847965836525,Trade open
474,69496.01,[-0.06820762],0.0034622002858668566,Trade open
475,69628.01,[-0.06372112],0.004009622149169445,Trade open
476,69665.99,[-0.06315628],0.0027207827661186457,Trade open
477,69576.56,[-0.06977714],0.004040021914988756,Trade closed
478,69668.1,[-0.0505074],0.0,No trade
479,69896.01,[-0.0532849],0.0,No trade
480,69661.96,[-0.05734275],0.0,No trade
481,69676.11,[-0.05556032],0.0,No trade
482,69599.99,[-0.02350321],0.0,No trade
483,69536.0,[-0.02210168],0.0,No trade
484,69568.0,[-0.0239326],0.0,No trade
485,69578.11,[-0.0066118],0.0,No trade
486,69710.0,[-0.04177485],0.0,No trade
487,69640.01,[-0.04211213],0.0,No trade
488,69744.86,[-0.04957435],0.0,No trade
489,69691.99,[-0.05638498],0.0,No trade
490,69813.91,[-0.06651583],0.0,No trade
491,69642.85,[-0.04924721],0.0,No trade
492,69630.95,[-0.00429842],0.0,No trade
493,69647.12,[-0.01276877],0.0,No trade
494,69558.86,[-0.00313887],0.0,No trade
495,69432.95,[0.04697468],0.0,Trade initiated
496,69432.95,[0.01775747],0.0027462418656796217,Trade open
497,69623.63,[-0.04795042],0.002837944542989135,Trade open
498,69630.0,[-0.05298908],0.0025210920721292496,Trade open
499,69608.0,[-0.05572331],0.0013879172038286924,Trade open
500,69529.32,[-0.03342951],0.0003758121747523546,Trade open
501,69459.05,[-0.00095837],0.0035579511895775795,Trade open
502,69679.99,[-0.06152204],-0.0009643970988690853,Trade open
503,69365.99,[-0.00419982],-0.002291867576865407,Trade closed
504,69151.19,[0.11182667],0.0,Trade initiated
505,69151.19,[0.08940497],0.0016238196985796094,Trade open
506,69263.48,[0.05447514],0.002846118761226535,Trade open
507,69348.0,[-0.01148313],0.0034993523731827736,Trade open
508,69393.17,[-0.04272594],0.004639404360204935,Trade open
509,69472.01,[-0.05597504],0.0060507462765292805,Trade closed
510,69587.98,[-0.04437847],0.0,No trade
511,69450.49,[-0.02311446],0.0,No trade
512,69401.99,[-0.01846563],0.0,No trade
513,69286.0,[-0.00022759],0.0,No trade
514,69422.93,[-0.03053827],0.0,No trade
515,69455.94,[-0.04128817],0.0,No trade
516,69510.0,[-0.03064921],0.0,No trade
517,69519.98,[-0.03081201],0.0,No trade
518,69540.0,[-0.03245706],0.0,No trade
519,69466.0,[-0.03738111],0.0,No trade
520,69442.0,[-0.03049236],0.0,No trade
521,69472.0,[-0.05134734],0.0,No trade
