Step,Price,Predicted Signal,Step Return,Trade Status
136,134.59,0.03676026314496994,0.020083079114556313,Trade open
137,135.11,0.037599947303533554,0.022272532805800438,Trade open
138,135.4,0.03839204087853432,0.020234111696481705,Trade open
139,135.13,0.03725375607609749,0.013665515929460526,Trade open
140,134.26,0.0271539855748415,0.0027180113829672337,Trade open
141,132.81,0.019501734524965286,0.003473059507086873,Trade open
142,132.91,0.023494383320212364,0.015100037679076195,Trade open
143,134.45,0.022556684911251068,0.018573097884655,Trade open
144,134.91,0.02788807451725006,0.011325028724968433,Trade open
145,133.95,0.020083682611584663,0.01570405252277851,Trade open
146,134.53,0.022980302572250366,0.01608157716691494,Trade open
147,134.58,0.022552913054823875,0.007701051887124777,Trade open
148,133.47,0.015802675858139992,0.018120115622878075,Trade open
149,134.85,0.021094823256134987,0.017969083040952682,Trade open
150,134.83,0.02373570390045643,0.015326529741287231,Trade open
151,134.48,0.023623846471309662,0.013514598831534386,Trade open
152,134.24,0.02423909120261669,0.023254072293639183,Trade open
153,135.53,0.03446543216705322,0.01955452188849449,Trade open
154,135.04,0.032677456736564636,0.020083079114556313,Trade open
155,135.11,0.030519643798470497,0.021593058481812477,Trade open
156,135.31,0.03691702336072922,0.015628594905138016,Trade open
157,134.52,0.023820558562874794,0.015553020872175694,Trade open
158,134.51,0.020975271239876747,0.014420564286410809,Trade open
159,134.36,0.01385427825152874,0.010721012949943542,Trade open
160,133.87,0.009311344474554062,0.007776510436087847,Trade open
161,133.48,0.014389586634933949,0.013212533667683601,Trade open
162,134.2,0.01861795224249363,0.012910583056509495,Trade open
163,134.16,0.017626946792006493,0.014496022835373878,Trade open
164,134.37,0.02320096828043461,0.014420564286410809,Trade open
165,134.36,0.021120445802807808,0.018573097884655,Trade open
166,134.91,0.02228584513068199,0.021442025899887085,Trade open
167,135.29,0.03323337808251381,0.01781805045902729,Trade open
168,134.81,0.02505749650299549,0.01728960871696472,Trade open
169,134.74,0.022318288683891296,0.017214033752679825,Trade open
170,134.73,0.02694481983780861,0.015779512003064156,Trade open
171,134.54,0.02034921571612358,0.010721012949943542,Trade open
172,133.87,0.01913379319012165,0.010268030688166618,Trade open
173,133.81,0.018388332799077034,0.013741089962422848,Trade open
174,134.27,0.020048370584845543,0.014118613675236702,Trade open
175,134.32,0.017652997747063637,0.01872401498258114,Trade open
176,134.93,0.030519699677824974,0.015779512003064156,Trade open
177,134.54,0.023622402921319008,0.016006119549274445,Trade open
178,134.57,0.018565388396382332,0.012231109663844109,Trade open
179,134.07,0.012574635446071625,0.006568594835698605,Trade open
180,133.32,0.01668272539973259,0.001208030735142529,Trade open
181,132.61,0.015658173710107803,0.003473059507086873,Trade open
182,132.91,0.01782371662557125,0.006115497089922428,Trade open
183,133.26,0.017880616709589958,0.007323527708649635,Trade open
184,133.42,0.02079414390027523,0.008607016876339912,Trade open
185,133.59,0.01918925903737545,0.011098537594079971,Trade open
186,133.92,0.021177662536501884,0.012759550474584103,Trade open
187,134.14,0.021376702934503555,0.011702552437782288,Trade open
188,134.0,0.021178215742111206,0.014345105737447739,Trade open
189,134.35,0.03367193415760994,0.013288107700645924,Trade open
190,134.21,0.032794222235679626,0.010796586982905865,Trade open
191,133.88,0.0291718989610672,0.012382026761770248,Trade open
192,134.09,0.018833983689546585,0.010796586982905865,Trade open
193,133.88,0.021892566233873367,0.013741089962422848,Trade open
194,134.27,0.03132576122879982,0.012910583056509495,Trade open
195,134.16,0.030558714643120766,0.011098537594079971,Trade open
196,133.92,0.02336515113711357,0.008833508007228374,Trade open
197,133.62,0.017498690634965897,0.012004503048956394,Trade open
198,134.04,0.01916937157511711,0.010116998106241226,Trade open
199,133.79,0.011820144951343536,0.012910583056509495,Trade open
200,134.16,0.022123239934444427,0.017214033752679825,Trade open
201,134.73,0.0357356071472168,0.018648555502295494,Trade open
202,134.92,0.036361899226903915,0.040317073464393616,Trade open
203,137.79,0.03703707829117775,0.03782567009329796,Trade open
204,137.46,0.031750135123729706,0.04718761891126633,Trade open
205,138.7,0.02727019414305687,0.04809369891881943,Trade open
206,138.82,0.02780987322330475,0.05020769685506821,Trade open
207,139.1,0.02678120881319046,0.04454518109560013,Trade open
208,138.35,0.031318072229623795,0.04748968407511711,Trade open
209,138.74,0.02873668260872364,0.045073624700307846,Trade open
210,138.42,0.029495596885681152,0.043337151408195496,Trade open
211,138.19,0.029075033962726593,0.04356364160776138,Trade open
212,138.22,0.030358165502548218,0.047716174274683,Trade open
213,138.77,0.02824993245303631,0.0476406030356884,Trade open
214,138.76,0.029076388105750084,0.048622142523527145,Trade open
215,138.89,0.029349936172366142,0.05020769685506821,Trade open
216,139.1,0.031086409464478493,0.05232169106602669,Trade open
217,139.38,0.03341025859117508,0.05224611982703209,Trade open
218,139.37,0.03355885669589043,0.05315219983458519,Trade open
219,139.49,0.03200259804725647,0.04975459724664688,Trade open
220,139.04,0.031183604151010513,0.05081159621477127,Trade open
221,139.18,0.033148039132356644,0.047716174274683,Trade open
222,138.77,0.027784498408436775,0.05058510601520538,Trade open
223,139.15,0.03038870543241501,0.047942668199539185,Trade open
224,138.8,0.020656798034906387,0.05307662487030029,Trade open
225,139.48,0.03139776363968849,0.053756214678287506,Trade open
226,139.57,0.03704248368740082,0.054737638682127,Trade open
227,139.7,0.038042955100536346,0.05413362383842468,Trade open
228,139.62,0.03635101020336151,0.05685163289308548,Trade open
229,139.98,0.03825654834508896,0.04907512292265892,Trade open
230,138.95,0.01632903330028057,0.0441676564514637,Trade open
231,138.3,0.007938962429761887,0.04167613759636879,Trade open
232,137.97,0.012623786926269531,0.04824461787939072,Trade open
233,138.84,0.014263331890106201,0.04869759827852249,Trade open
234,138.9,0.020813601091504097,0.04779163375496864,Trade open
235,138.78,0.019246352836489677,0.04635711386799812,Trade open
236,138.59,0.01343526691198349,0.04560218006372452,Trade open
237,138.49,0.01235127728432417,0.047263193875551224,Trade open
238,138.71,0.015274591743946075,0.04605516046285629,Trade open
239,138.55,0.013821270316839218,0.04779163375496864,Trade open
240,138.78,0.02218627743422985,0.04907512292265892,Trade open
241,138.95,0.024028705433011055,0.04960368201136589,Trade open
242,139.02,0.027025502175092697,0.04945264756679535,Trade open
243,139.0,0.02959945984184742,0.05413362383842468,Trade open
244,139.62,0.03839467093348503,0.05058510601520538,Trade open
245,139.15,0.040195975452661514,0.056021127849817276,Trade open
246,139.87,0.03962321951985359,0.062212198972702026,Trade open
247,140.69,0.03666147217154503,0.05926769599318504,Trade open
248,140.3,0.03628574311733246,0.06606266647577286,Trade open
249,141.2,0.033041734248399734,0.07097024470567703,Trade open
250,141.85,0.029481299221515656,0.06674213707447052,Trade open
251,141.29,0.03339746594429016,0.06772367656230927,Trade open
252,141.42,0.032916173338890076,0.06379763782024384,Trade open
253,140.9,0.03562435507774353,0.06425073742866516,Trade open
254,140.96,0.033901214599609375,0.06583617627620697,Trade open
255,141.17,0.03495694696903229,0.06613823771476746,Trade open
256,141.21,0.035931363701820374,0.06364671885967255,Trade open
257,140.88,0.03201001137495041,0.06281621009111404,Trade open
258,140.77,0.030551770702004433,0.06175921484827995,Trade open
259,140.63,0.02951686643064022,0.05617215856909752,Trade open
260,139.89,0.007192173972725868,0.050962626934051514,Trade open
261,139.2,0.013769063167273998,0.05405816435813904,Trade open
262,139.61,0.018434081226587296,0.054284654557704926,Trade open
263,139.64,0.02178145758807659,0.05013212189078331,Trade open
264,139.09,0.024325856938958168,0.05194416642189026,Trade open
265,139.33,0.02652582712471485,0.050962626934051514,Trade open
266,139.2,0.0248943530023098,0.05156664550304413,Trade open
267,139.28,0.02511083148419857,0.044394150376319885,Trade open
268,138.33,0.030488166958093643,0.03457910194993019,Trade open
269,137.03,0.0239847544580698,0.02967163547873497,Trade open
270,136.38,0.017584506422281265,0.03510765731334686,Trade open
271,137.1,0.0288085974752903,0.03374859318137169,Trade open
272,136.92,0.024230893701314926,0.03510765731334686,Trade open
273,137.1,0.027293682098388672,0.035560641437768936,Trade open
274,137.16,0.025914134457707405,0.03759906440973282,Trade open
275,137.43,0.02010098099708557,0.03873163461685181,Trade open
276,137.58,0.02088465914130211,0.03201212361454964,Trade open
277,136.69,0.022252386435866356,0.026349607855081558,Trade open
278,135.94,0.021387247368693352,0.029218651354312897,Trade open
279,136.32,0.020084988325834274,0.03389962762594223,Trade open
280,136.94,0.022005179896950722,0.031181614845991135,Trade open
281,136.58,0.022822266444563866,0.029596060514450073,Trade open
282,136.37,0.022638965398073196,0.03140810504555702,Trade open
283,136.61,0.024282511323690414,0.030502142384648323,Trade open
284,136.49,0.0233998391777277,0.03110615722835064,Trade open
285,136.57,0.02349126897752285,0.03586259111762047,Trade open
286,137.2,0.021997276693582535,0.040845632553100586,Trade open
287,137.86,0.03566993400454521,0.03631557151675224,Trade open
288,137.26,0.03499903902411461,0.034654561430215836,Trade open
289,137.04,0.023107390850782394,0.038203079253435135,Trade open
290,137.51,0.030816281214356422,0.03216315433382988,Trade open
291,136.71,0.016195770353078842,0.0326915979385376,Trade open
292,136.78,0.014084316790103912,0.03669309616088867,Trade open
293,137.31,0.03069707378745079,0.040845632553100586,Trade open
294,137.86,0.035231392830610275,0.06674213707447052,Trade open
295,141.29,0.040715254843235016,0.06598720699548721,Trade open
296,141.19,0.036083053797483444,0.06508124619722366,Trade open
297,141.07,0.034163326025009155,0.0697622150182724,Trade open
298,141.69,0.03196220472455025,0.06576071679592133,Trade open
299,141.16,0.034597061574459076,0.05866368114948273,Trade open
300,140.22,0.030273521319031715,0.052170660346746445,Trade open
301,139.36,0.02413889579474926,0.05239715054631233,Trade open
302,139.39,0.023649875074625015,0.054964128881692886,Trade open
303,139.73,0.027232494205236435,0.06493020802736282,Trade open
304,141.05,0.034479834139347076,0.06644018739461899,Trade open
305,141.25,0.03423422574996948,0.06364671885967255,Trade open
306,140.88,0.03485593944787979,0.06379763782024384,Trade open
307,140.9,0.03356955200433731,0.0634956881403923,Trade open
308,140.86,0.0331265814602375,0.06032469496130943,Trade open
309,140.44,0.028713585808873177,0.0582861565053463,Trade open
310,140.17,0.02507815696299076,0.060626644641160965,Trade open
311,140.48,0.022743375971913338,0.06160818412899971,Trade open
312,140.61,0.023741522803902626,0.05866368114948273,Trade open
313,140.22,0.02776600793004036,0.05866368114948273,Trade open
314,140.22,0.02244216576218605,0.053982704877853394,Trade open
315,139.6,0.007684514857828617,0.05738019198179245,Trade open
316,140.05,0.010349439457058907,0.04824461787939072,Trade open
317,138.84,0.01466875895857811,0.049377188086509705,Trade open
318,138.99,0.01752396486699581,0.04816915839910507,Trade open
319,138.83,0.015196308493614197,0.044243115931749344,Trade open
320,138.31,0.018118534237146378,0.044016625732183456,Trade open
321,138.28,0.020491866394877434,0.035787131637334824,Trade open
322,137.19,0.023548733443021774,0.05579463765025139,Trade open
323,139.84,0.01788168214261532,0.05488866940140724,Trade open
324,139.72,0.018608704209327698,0.05028315633535385,Trade open
325,139.11,0.019736239686608315,0.044394150376319885,Trade open
326,138.33,0.017734205350279808,0.037146080285310745,Trade open
327,137.37,0.01796095073223114,0.02348056435585022,Trade open
328,135.56,0.016895238310098648,0.021215535700321198,Trade open
329,135.26,0.01970948837697506,0.017365066334605217,Trade open
330,134.75,0.021149013191461563,0.01751609891653061,Trade open
331,134.77,0.022387174889445305,0.02068709395825863,Trade open
332,135.19,0.01871415227651596,0.03035110794007778,Trade open
333,136.47,0.014558382332324982,0.03389962762594223,Trade open
334,136.94,0.015220293775200844,0.03057760000228882,Trade open
335,136.5,0.01471742708235979,0.036089081317186356,Trade open
336,137.23,0.01326732337474823,0.03035110794007778,Trade open
337,136.47,0.014612226746976376,0.032540563493967056,Trade open
338,136.76,0.01768164336681366,0.027633097022771835,Trade open
339,136.11,0.01613577827811241,0.027406606823205948,Trade open
340,136.08,0.016547473147511482,0.02702908217906952,Trade open
341,136.03,0.020891059190034866,0.031030582264065742,Trade open
342,136.56,0.018275637179613113,0.03306911885738373,Trade open
343,136.83,0.021558452397584915,0.03616465628147125,Trade open
344,137.24,0.029470637440681458,0.0440920852124691,Trade open
345,138.29,0.03403005748987198,0.05028315633535385,Trade open
346,139.11,0.037683792412281036,0.04696112871170044,Trade open
347,138.67,0.03450252115726471,0.050962626934051514,Trade open
348,139.2,0.03534592315554619,0.05081159621477127,Trade open
349,139.18,0.038977451622486115,0.0520952008664608,Trade open
350,139.35,0.03839431330561638,0.051113661378622055,Trade open
351,139.22,0.03469260036945343,0.04809369891881943,Trade open
352,138.82,0.028140226379036903,0.05058510601520538,Trade open
353,139.15,0.029089657589793205,0.05262364074587822,Trade open
354,139.42,0.03550464287400246,0.048622142523527145,Trade open
355,138.89,0.027774585410952568,0.0520952008664608,Trade open
356,139.35,0.024585198611021042,0.05383167415857315,Trade open
357,139.58,0.03309923782944679,0.05843718722462654,Trade open
358,140.19,0.03961819037795067,0.05277467519044876,Trade open
359,139.44,0.0345318540930748,0.05141561105847359,Trade open
360,139.26,0.02581813372671604,0.05300116539001465,Trade open
361,139.47,0.022330332547426224,0.05526619404554367,Trade open
362,139.77,0.030836759135127068,0.05368063971400261,Trade open
363,139.56,0.0339340940117836,0.05609670281410217,Trade open
364,139.88,0.035733405500650406,0.06085313484072685,Trade open
365,140.51,0.0389106310904026,0.06040015071630478,Trade open
366,140.45,0.038831643760204315,0.062438689172267914,Trade open
367,140.72,0.03891261667013168,0.06795017421245575,Trade open
368,141.45,0.03568652272224426,0.0733107328414917,Trade open
369,142.16,0.03248967230319977,0.08131373673677444,Trade open
370,143.22,0.028764424845576286,0.0847112238407135,Trade open
371,143.67,0.028106454759836197,0.08671731237823642,Trade open
372,144.18,0.022947421297430992,0.0,No trade
373,144.18,0.025870274752378464,0.00499376654624939,Trade open
374,144.9,0.023518862202763557,0.007906884886324406,Trade open
375,145.32,0.02398979850113392,0.004022762179374695,Trade open
376,144.76,0.026056813076138496,0.004022762179374695,Trade open
377,144.76,0.024382205680012703,0.0031211834866553545,Trade open
378,144.63,0.02412577159702778,0.0038146974984556437,Trade open
379,144.73,0.024075543507933617,0.004161507356911898,Trade open
380,144.78,0.024785205721855164,0.004508317448198795,Trade open
381,144.83,0.024645661935210228,0.004508317448198795,Trade open
382,144.83,0.025331614539027214,0.0004162354161962867,Trade open
383,144.24,0.025569293648004532,-0.002982332371175289,Trade open
384,143.75,0.02246943488717079,0.0025663087144494057,Trade open
385,144.55,0.02607552520930767,0.00499376654624939,Trade open
386,144.9,0.03173641487956047,0.024968832731246948,Trade open
387,147.78,0.03631926327943802,0.025038152933120728,Trade open
388,147.79,0.03375685587525368,0.03412410616874695,Trade open
389,149.1,0.026817351579666138,0.03301435708999634,Trade open
390,148.94,0.024695010855793953,0.03197392821311951,Trade open
391,148.79,0.0223494041711092,0.03141915798187256,Trade open
392,148.71,0.021336805075407028,0.025939837098121643,Trade open
393,147.92,0.020601052790880203,0.031072348356246948,Trade open
394,148.66,0.01941283605992794,0.02219456434249878,Trade open
395,147.38,0.025759130716323853,0.028228655457496643,Trade open
396,148.25,0.0268313679844141,0.029615789651870728,Trade open
397,148.45,0.02651193179190159,0.03155779838562012,Trade open
398,148.73,0.026445772498846054,0.03509511053562164,Trade open
399,149.24,0.026124240830540657,0.03259822726249695,Trade open
400,148.88,0.027907105162739754,0.05090866982936859,Trade open
401,151.52,0.03663468360900879,0.04674716293811798,Trade open
402,150.92,0.03417099639773369,0.045082539319992065,Trade open
403,150.68,0.03210451826453209,0.051602184772491455,Trade open
404,151.62,0.02862466126680374,0.045360028743743896,Trade open
405,150.72,0.030143655836582184,0.04723271727561951,Trade open
406,150.99,0.024449314922094345,0.05132479965686798,Trade open
407,151.58,0.02555765025317669,0.0526623723539472,Trade open
408,152.39,0.017437011003494263,0.0,No trade
409,152.39,0.026610858738422394,0.0005249808309599757,Trade open
410,152.47,0.025926848873496056,0.0009842765284702182,Trade open
411,152.54,0.028252635151147842,-0.005052852910012007,Trade open
412,151.62,0.02573152258992195,-0.0034779105335474014,Trade open
413,151.86,0.02700565941631794,0.0018373829079791903,Trade open
414,152.67,0.02624700777232647,-0.0005249808309599757,Trade open
415,152.31,0.02781831845641136,-0.0019686531741172075,Trade open
416,152.09,0.028554406017065048,-0.0020342383068054914,Trade open
417,152.08,0.028699204325675964,-0.0009186914539895952,Trade open
418,152.25,0.029812002554535866,0.0043966020457446575,Trade open
419,153.06,0.03254340589046478,-0.01568344049155712,Trade open
420,150.0,0.010024799033999443,-0.010761857032775879,Trade open
421,150.75,0.010615814477205276,-0.008333908393979073,Trade open
422,151.12,0.012537006288766861,-0.019161351025104523,Trade open
423,149.47,0.012908738106489182,-0.006430840119719505,Trade open
424,151.41,0.024833278730511665,-0.01089312694966793,Trade open
425,150.73,0.022894008085131645,-0.008530763909220695,Trade open
426,151.09,0.01977997086942196,-0.005512148607522249,Trade open
427,151.55,0.022166753187775612,-0.005971544422209263,Trade open
428,151.48,0.021729182451963425,-0.005184023175388575,Trade open
429,151.6,0.02318781055510044,-0.0114836934953928,Trade open
430,150.64,0.01579734869301319,-0.022114280611276627,Trade open
431,149.02,0.017783042043447495,-0.014633478596806526,Trade open
432,150.16,0.02064075879752636,-0.00984316598623991,Trade open
433,150.89,0.018818959593772888,-0.009252599440515041,Trade open
434,150.98,0.02093767188489437,-0.010368146002292633,Trade open
435,150.81,0.01982254348695278,-0.011024297215044498,Trade open
436,150.71,0.021126151084899902,-0.008333908393979073,Trade open
437,151.12,0.021223025396466255,-0.00649652536958456,Trade open
438,151.4,0.023401446640491486,-0.00649652536958456,Trade open
439,151.4,0.027071017771959305,-0.00846507865935564,Trade open
440,151.1,0.020995568484067917,-0.01489601843059063,Trade open
441,150.12,0.019529903307557106,-0.014699162915349007,Trade open
442,150.15,0.020635496824979782,-0.01824265904724598,Trade open
443,149.61,0.021063251420855522,-0.014567892998456955,Trade open
444,150.17,0.02400493621826172,-0.012336799874901772,Trade open
445,150.51,0.019079042598605156,-0.022836117073893547,Trade open
446,148.91,0.017558960244059563,-0.01824265904724598,Trade open
447,149.61,0.020210204645991325,-0.030382603406906128,Trade open
448,147.76,0.01863931305706501,-0.028020240366458893,Trade open
449,148.12,0.020681649446487427,-0.025986000895500183,Trade open
450,148.43,0.021295074373483658,-0.028873246163129807,Trade open
451,147.99,0.01815560646355152,-0.027888968586921692,Trade open
452,148.14,0.019261371344327927,-0.022507989779114723,Trade open
453,148.96,0.015412782318890095,-0.02854521945118904,Trade open
454,148.04,0.011817609891295433,-0.03057945892214775,Trade open
455,147.73,0.01728987693786621,-0.034254223108291626,Trade open
456,147.17,0.01627722568809986,-0.03956951946020126,Trade open
457,146.36,0.016907963901758194,-0.03904453665018082,Trade open
458,146.44,0.020870177075266838,-0.03740400820970535,Trade open
459,146.69,0.016193807125091553,-0.03609160706400871,Trade open
460,146.89,0.016203410923480988,-0.034319810569286346,Trade open
461,147.16,0.019193556159734726,-0.03536977246403694,Trade open
462,147.0,0.01976243034005165,-0.03609160706400871,Trade open
463,146.89,0.020021898671984673,-0.030776314437389374,Trade open
464,147.7,0.01634167693555355,-0.027626529335975647,Trade open
465,148.18,0.022486547008156776,-0.025264164432883263,Trade open
466,148.54,0.030091825872659683,-0.023886077105998993,Trade open
467,148.75,0.034274421632289886,-0.024673499166965485,Trade open
468,148.63,0.039424773305654526,-0.020539438351988792,Trade open
469,149.26,0.04230097308754921,-0.017192697152495384,Trade open
470,149.77,0.04113905504345894,-0.016077149659395218,Trade open
471,149.94,0.03965690732002258,-0.020014457404613495,Trade open
472,149.34,0.04141874238848686,-0.010827441699802876,Trade open
473,150.74,0.03890145570039749,-0.00839949306100607,Trade open
474,151.11,0.035795509815216064,-0.012074259109795094,Trade open
475,150.55,0.03584298864006996,-0.011549278162419796,Trade open
