Step,Price,Predicted Signal,Step Return,Trade Status
47,84924.24,[0.01349907],0.009217618964612484,Trade open
48,84972.01,[0.01668851],0.009159347042441368,Trade open
49,84967.1,[0.01780115],0.012297024950385094,Trade open
50,85231.28,[0.01121882],0.011735462583601475,Trade open
51,85184.0,[0.01164142],0.01220868993550539,Trade open
52,85223.84,[0.00784011],0.012190688401460648,Trade open
53,85222.33,[0.00720367],0.010737697593867779,Trade open
54,85099.99,[0.00798565],0.01341858531830242,Trade closed
55,85343.67,[0.02269886],0.0,Trade initiated
56,85343.67,[0.01726671],-0.002171550877392292,Trade open
57,85158.34,[0.00415156],-0.0032862534280866385,Trade open
58,85063.21,[0.00771389],-0.0038116434991930606,Trade closed
59,84964.49,[0.01623528],0.0,Trade initiated
60,84964.49,[0.01374239],-0.0003815932432189584,Trade open
61,84932.07,[0.01072694],0.0021515421103686094,Trade open
62,85147.3,[0.01126078],-0.0018813925562426448,Trade open
63,84804.64,[0.00472865],-0.002943968866020441,Trade open
64,84714.36,[0.0041276],-0.002948474371805787,Trade open
65,84713.98,[0.00342531],-0.0035355564577528023,Trade closed
66,84550.0,[0.00759201],0.0,Trade initiated
67,84550.0,[0.00354589],0.0008681069011799991,Trade open
68,84623.4,[0.0012627],0.0006741572869941592,Trade open
69,84607.0,[0.00110897],-0.0032976114644163957,Trade closed
70,84243.51,[0.0141581],0.0,Trade initiated
71,84243.51,[0.00835122],-0.001703488058410585,Trade open
72,84100.0,[0.01154803],-0.0012507454957813025,Trade open
73,84138.14,[0.01293009],-0.0013949517160654068,Trade open
74,84125.99,[0.00504083],-0.001109877834096551,Trade open
75,84150.01,[0.00465108],0.0021701413206756115,Trade open
76,84426.33,[0.00602929],0.00380083080381155,Trade open
77,84563.7,[0.00740564],0.0051461681723594666,Trade open
78,84677.04,[-0.00336396],0.007087208807772557,Trade closed
79,85083.99,[0.00409668],0.0,Trade initiated
80,85083.99,[-0.00694131],-0.0007566052954643965,Trade open
81,85019.62,[-0.00786555],0.00021330025629140437,Trade open
82,85102.14,[-0.0066401],-0.0025394943077117205,Trade open
83,84867.92,[-0.00846284],-0.0030938179697841406,Trade open
84,84820.76,[-0.00720172],-0.0038501344368951232,Trade closed
85,84566.91,[0.01136246],0.0,Trade initiated
86,84566.91,[0.00517442],8.351375436177477e-05,Trade open
87,84573.97,[0.01068489],0.005712470039725304,Trade open
88,85049.99,[-0.00118505],0.0007251100614666939,Trade open
89,84628.23,[-0.00278911],0.007673380430787802,Trade open
90,85215.82,[-0.00586415],0.011717766271001769,Trade closed
91,85736.26,[0.01136325],0.0,Trade initiated
92,85736.26,[-0.00129097],0.001650319085456431,Trade open
93,85877.75,[0.00212754],0.009563030675053596,Trade open
94,86556.16,[0.01093881],0.01191344391554594,Trade open
95,86757.67,[0.01465813],0.013310376658394872,Trade closed
96,87012.56,[0.0250076],0.0,Trade initiated
97,87012.56,[0.01810147],0.0006047079223208129,Trade open
98,87065.18,[0.0208915],-0.002936537144705653,Trade open
99,86757.05,[0.01587342],-0.004565252922475338,Trade open
100,86615.33,[0.01063369],-0.006995942963022222,Trade closed
101,86236.46,[0.01684549],0.0,Trade initiated
102,86236.46,[0.00602608],0.0005747278919443488,Trade open
103,86286.02,[0.00571492],0.00132937531452626,Trade open
104,86351.1,[0.00612138],0.00769468629732728,Trade open
105,86900.02,[0.00822911],-0.003986948169767857,Trade open
106,85892.64,[0.00235186],-0.006684745196253061,Trade open
107,85659.99,[0.00479492],-0.01027165668872659,Trade closed
108,84621.73,[0.01292592],0.0,Trade initiated
109,84621.73,[0.01008884],0.0027683861553668976,Trade open
110,84855.99,[0.00828477],-0.011508668061707705,Trade closed
111,83477.92,[0.01356641],0.0,Trade initiated
112,83477.92,[0.01166251],-0.00786229595541954,Trade open
113,82821.59,[0.01575955],-0.007610638625919819,Trade open
114,82842.6,[0.01509213],-0.011519606225192547,Trade open
115,82516.29,[0.01595563],-0.006228256039321423,Trade open
116,82958.0,[0.0141177],-0.002999295946210623,Trade open
117,83227.55,[0.01323802],5.063090065959841e-05,Trade open
118,83482.15,[0.01349337],0.003398447297513485,Trade open
119,83761.62,[0.01183237],-0.0006574530270881951,Trade open
120,83423.04,[0.0146247],0.0034750020131468773,Trade open
121,83768.01,[0.01329356],0.0015660016797482967,Trade open
122,83608.65,[0.01200574],7.243681466206908e-05,Trade open
123,83483.97,[0.01583448],-0.0018525669584050775,Trade open
124,83323.27,[0.01337242],0.0009688190184533596,Trade open
125,83558.8,[0.00863254],0.0003099621972069144,Trade open
126,83503.8,[0.00844708],-0.0016072738217189908,Trade open
127,83343.75,[0.01251934],-0.002181995427235961,Trade open
128,83295.77,[0.00858929],-0.005022566765546799,Trade open
129,83058.65,[0.00804028],-0.0009093909175135195,Trade open
130,83402.01,[0.00535279],-0.00025362244923599064,Trade open
131,83456.75,[0.00755294],0.0021098393481224775,Trade closed
132,83654.05,[0.01380042],0.0,Trade initiated
133,83654.05,[0.00171366],0.00031015012064017355,Trade open
134,83679.99,[-0.00037663],-0.00025981260114349425,Trade open
135,83632.31,[-0.00044225],-0.00204413291066885,Trade open
136,83483.05,[0.0091881],-0.0036477561821529106,Trade closed
137,83306.01,[0.00629081],0.0,Trade initiated
138,83306.01,[0.00313522],-0.0010323384776711464,Trade open
139,83220.01,[0.0030663],-0.0019201608374714851,Trade open
140,83146.05,[0.00592106],-0.002520826645195484,Trade open
141,83096.01,[0.00671356],-0.004339355885314206,Trade closed
142,82566.26,[0.02901101],0.0,Trade initiated
143,82566.26,[0.0221689],-0.006113826146704526,Trade closed
144,81949.06,[0.0376407],0.0,Trade initiated
145,81949.06,[0.03219154],0.0006216704496182501,Trade open
146,82000.01,[0.02829509],0.00518023781478405,Trade open
147,82373.58,[0.01037255],0.004233670420944691,Trade open
148,82296.01,[0.01026183],-0.005089289508759975,Trade open
149,81532.0,[0.01492733],-0.0028597223572432995,Trade open
150,81714.71,[0.01255144],0.00110129383392632,Trade open
151,82039.31,[0.00801708],0.00415454339236021,Trade open
152,82289.52,[0.01382013],-0.0014460202073678374,Trade open
153,81830.56,[0.01000341],-0.002116692252457142,Trade open
154,81775.6,[0.00962293],-0.001452788943424821,Trade open
155,81830.01,[0.01333306],-0.0032951110042631626,Trade open
156,81679.03,[0.01134801],0.0019571990706026554,Trade open
157,82109.45,[0.00862159],-0.00020906660938635468,Trade open
158,81931.93,[0.00664725],0.0007277767872437835,Trade open
159,82008.7,[0.00476593],-0.0015571791445836425,Trade open
160,81821.45,[0.01263599],0.005063263233751059,Trade open
161,82363.99,[-0.00493738],0.007235534954816103,Trade open
162,82542.01,[-0.00518703],0.009377490729093552,Trade open
163,82717.54,[-0.0091728],0.010011554695665836,Trade open
164,82769.5,[-0.01073192],0.009693807922303677,Trade closed
165,82743.46,[0.00073803],0.0,Trade initiated
166,82743.46,[-0.01083016],0.0008525031735189259,Trade open
167,82814.0,[-0.00597822],0.0056757694110274315,Trade open
168,83213.09,[-0.00726009],0.007270873058587313,Trade open
169,83345.08,[-0.0053941],0.0036602213513106108,Trade open
170,83046.32,[-0.00740146],0.00448666512966156,Trade open
171,83114.7,[-0.00689232],-0.000574724399484694,Trade open
172,82695.91,[0.01321199],0.0023023912217468023,Trade open
173,82933.97,[0.00946257],0.002023101784288883,Trade open
174,82910.86,[0.00940455],0.0026392757426947355,Trade open
175,82961.84,[0.00579121],0.0009071714011952281,Trade open
176,82818.52,[0.01300685],0.000735518871806562,Trade open
177,82804.32,[0.00930567],-0.00027966711786575615,Trade open
178,82720.32,[0.01058348],0.00410710321739316,Trade open
179,83083.3,[-0.0014327],0.00551752420142293,Trade open
180,83200.0,[-0.00299257],0.0061723156832158566,Trade open
181,83254.18,[-0.00276615],0.0037617210764437914,Trade open
182,83054.72,[0.00172608],0.009611759439213616,Trade closed
183,83596.01,[0.01222626],0.0,Trade initiated
184,83596.01,[0.00045537],0.004747161641716957,Trade open
185,83992.85,[0.00472688],0.009474136866629124,Trade open
186,84388.01,[0.0100438],0.009808894246816635,Trade open
187,84415.99,[0.01002345],0.008727521635591984,Trade open
188,84325.59,[0.00818617],0.011335821893455401,Trade closed
189,84571.38,[0.02069558],0.0,Trade initiated
190,84571.38,[0.01077767],-0.007998691350280371,Trade closed
191,82924.0,[0.00758892],0.0,Trade initiated
192,82924.0,[0.00523959],-0.004304769914597273,Trade open
193,82567.03,[0.00191967],-0.008675563341744021,Trade closed
194,81776.01,[0.0142289],0.0,Trade initiated
195,81776.01,[0.00793711],0.011060032993555069,Trade open
196,82680.45,[0.00101142],0.008788583800196648,Trade open
197,82494.7,[-0.00053809],0.013500100933015347,Trade open
198,82879.99,[0.00126442],0.010125123895704746,Trade open
199,82604.0,[0.00470634],0.019076308235526085,Trade open
200,83335.99,[-0.00330299],0.010923417285084724,Trade open
201,82669.28,[-0.00325585],0.00975798163563013,Trade open
202,82573.98,[-0.00228845],0.017560163512825966,Trade open
203,83212.01,[0.00505027],0.01325562596321106,Trade open
204,82860.0,[0.00540471],0.014519081450998783,Trade open
205,82963.32,[0.00574934],0.019769800826907158,Trade open
206,83392.7,[0.00656591],0.019968349256051853,Trade closed
207,83486.02,[0.02044699],0.0,Trade initiated
208,83486.02,[0.01151876],0.011666342616081238,Trade open
209,84460.0,[0.00440337],0.005788207054138184,Trade open
210,83969.26,[0.00067091],0.006035067141056061,Trade open
211,83989.87,[-0.00145434],0.008839428424835205,Trade open
212,84223.99,[-0.00017053],0.006276125553995371,Trade open
213,84009.99,[-0.00222172],0.003784783883020282,Trade open
214,83802.0,[0.00947226],0.008121119812130928,Trade open
215,84164.02,[0.00719723],0.007545050233602524,Trade open
216,84115.93,[0.00685936],0.008381923660635948,Trade open
217,84185.8,[0.00138864],0.007993385195732117,Trade open
218,84153.36,[0.00122024],0.006836099550127983,Trade open
219,84056.74,[0.00441107],0.0027671174611896276,Trade open
220,83717.04,[0.01079633],0.004837261978536844,Trade open
221,83889.87,[0.01056022],0.003162018721923232,Trade open
222,83750.01,[0.00725182],0.0036123187746852636,Trade open
223,83787.6,[0.00382281],0.008431519381701946,Trade open
224,84189.94,[0.00960407],0.005915286485105753,Trade open
225,83979.87,[0.00935079],0.0042001791298389435,Trade open
226,83836.68,[0.01319479],0.005876264069229364,Trade open
227,83976.61,[0.0119655],0.0031618315260857344,Trade closed
228,83749.99,[0.00992242],0.0,Trade initiated
229,83749.99,[0.00774564],-0.0015042911982163787,Trade open
230,83624.01,[0.00249834],0.001053078449331224,Trade open
231,83838.19,[0.00473457],-0.0008625933551229537,Trade open
232,83677.75,[0.00515855],0.001194123295135796,Trade open
233,83850.0,[0.00627094],-0.0007321829325519502,Trade open
234,83688.67,[0.00675274],-0.0015761195681989193,Trade open
235,83617.99,[0.00252593],-0.003198661168834997,Trade closed
236,83477.3,[0.00856018],0.0,Trade initiated
237,83477.3,[0.00692561],0.00012784164573531598,Trade open
238,83487.97,[0.00625676],0.0005755681777372956,Trade open
239,83525.34,[0.00155545],-0.000389795342925936,Trade open
240,83444.76,[0.00201479],0.0005110857891850173,Trade open
241,83519.96,[0.00127514],0.0030576239805668592,Trade open
242,83732.54,[0.00314976],0.004384331870824099,Trade open
243,83843.29,[-0.00396847],0.003117988584563136,Trade open
244,83737.58,[-0.00621335],0.0019671327900141478,Trade open
245,83641.51,[0.00787134],0.0022126149851828814,Trade open
246,83662.0,[0.00786008],-0.00029480320517905056,Trade open
247,83452.69,[0.00405105],-0.0005025692516937852,Trade open
248,83435.34,[0.00202784],-0.002346633467823267,Trade open
249,83281.41,[0.0072908],-0.0025590722678129926,Trade closed
250,82824.32,[0.03035849],0.0,Trade initiated
251,82824.32,[0.02693428],-0.00083346595056355,Trade open
252,82755.29,[0.02574786],0.000648586661554873,Trade open
253,82878.04,[0.01255949],0.0010908819967880845,Trade open
254,82914.67,[0.00570083],-0.0020444251131266356,Trade open
255,82654.99,[0.01056639],-0.002487946767359972,Trade open
256,82618.26,[0.01259273],-0.0020564990118145943,Trade open
257,82653.99,[0.0068461],-0.0010185338323935866,Trade open
258,82739.96,[0.00363167],0.0009051538072526455,Trade open
259,82899.29,[-0.00115962],0.0005458655068650842,Trade open
260,82869.53,[-0.00010035],0.0018783167470246553,Trade open
261,82979.89,[0.00908825],0.002557370811700821,Trade open
262,83036.13,[0.00803229],0.002817522268742323,Trade open
263,83057.68,[0.01036717],0.0004307875642552972,Trade open
264,82860.0,[-0.00239249],0.002701123943552375,Trade open
265,83048.04,[-0.00645645],0.00303230294957757,Trade open
266,83075.47,[-0.00040143],0.004753283690661192,Trade open
267,83218.01,[0.01149612],0.0010814494453370571,Trade open
268,82913.89,[0.00483026],0.0023260831367224455,Trade open
269,83016.98,[0.00387254],0.00439588213339448,Trade open
270,83188.41,[0.00910447],0.004190156701952219,Trade closed
271,83171.37,[0.01432643],0.0,Trade initiated
272,83171.37,[0.00664152],0.004408067557960749,Trade open
273,83537.99,[-0.00162232],0.004407034255564213,Trade open
274,83537.91,[-0.00313859],0.004278534557670355,Trade open
275,83527.22,[-0.00576733],0.005754778627306223,Trade open
276,83650.0,[-0.00519549],0.0030972384847700596,Trade open
277,83428.97,[-0.00615252],0.0029894979670643806,Trade open
278,83420.01,[-0.00783478],0.0015466936165466905,Trade open
279,83300.01,[-0.00667171],0.0014366046525537968,Trade open
280,83290.85,[-0.00327967],0.0020773187279701233,Trade open
281,83344.14,[0.00534451],0.002794118132442236,Trade open
282,83403.76,[-0.00152246],0.003951179329305887,Trade open
283,83499.99,[-0.00410097],0.004128993954509497,Trade open
284,83514.78,[-0.00444131],0.003350198967382312,Trade open
285,83450.01,[0.00916189],0.002877060556784272,Trade open
286,83410.66,[0.00935846],-0.0007349284132942557,Trade open
287,83110.24,[0.00495613],-0.0011635427363216877,Trade open
288,83074.59,[0.00698962],-0.0017602962907403708,Trade open
289,83024.96,[0.00651975],-0.003026674984982531,Trade closed
290,82781.31,[0.02270216],0.0,Trade initiated
291,82781.31,[0.01794356],0.003055584616959095,Trade open
292,83034.26,[0.00480419],0.004066720139235258,Trade open
293,83117.96,[-0.00190382],0.0035495443735271692,Trade open
294,83075.15,[-0.00303559],0.000563985959161073,Trade open
295,82828.0,[0.00482577],0.0010743668535724282,Trade open
296,82870.25,[0.00393398],1.6232528651016764e-05,Trade open
297,82782.66,[0.00579547],0.0009021321893669665,Trade open
298,82855.99,[0.00390663],0.0011967715108767152,Trade open
299,82880.38,[-0.00158532],-0.0010065111564472318,Trade open
300,82697.99,[0.00462713],-0.002378584463129888,Trade closed
301,82539.7,[0.01616676],0.0,Trade initiated
302,82539.7,[0.01009953],-0.002831307938322425,Trade open
303,82306.01,[0.02401759],-0.0018544106278568506,Trade open
304,82386.64,[0.01639884],0.0015431020874530077,Trade open
305,82667.07,[0.00082448],-0.001092561287805438,Trade open
306,82449.52,[0.00382086],0.00010487376857781783,Trade open
307,82548.36,[0.00059214],-0.002426483668386936,Trade open
308,82339.42,[0.00701275],-0.0035293484204618575,Trade closed
309,81970.0,[0.02858132],0.0,Trade initiated
310,81970.0,[0.02087479],-0.004248791374266148,Trade open
311,81621.73,[0.02837306],-0.0077333255557006375,Trade closed
312,80808.81,[0.04005346],0.0,Trade initiated
313,80808.81,[0.03403545],-0.008589518942424674,Trade closed
314,79700.01,[0.04059195],0.0,Trade initiated
315,79700.01,[0.03282014],-0.007436773739755154,Trade open
316,79107.3,[0.03174633],-0.002399231307208538,Trade open
317,79508.79,[0.02670047],-0.0010747332125902176,Trade open
318,79614.35,[0.02348182],-0.0041488585993647575,Trade open
319,79369.34,[0.02240163],-0.009167013191115786,Trade closed
320,78867.99,[0.03032629],0.0,Trade initiated
321,78867.99,[0.02428487],0.003702488262206316,Trade open
322,79160.0,[0.01866595],0.0010475375456735492,Trade open
323,78950.61,[0.01891396],0.0025866006035357714,Trade open
324,79071.99,[0.01859401],-0.010198509320616722,Trade open
325,78063.66,[0.02360736],-0.012162339533583758,Trade closed
326,77429.39,[0.03492552],0.0,Trade initiated
327,77429.39,[0.02839822],0.0129228625446558,Trade open
328,78430.0,[0.01688301],0.01150211226195097,Trade open
329,78319.99,[0.01695828],0.011603818275034428,Trade open
330,78327.87,[0.01393714],0.020790010690689087,Trade open
331,79039.15,[0.01043412],0.02211843803524971,Trade open
332,79142.01,[0.00868415],0.015579113736748695,Trade open
333,78635.67,[0.01048061],0.013147866353392601,Trade open
334,78447.42,[0.00999951],0.011759201996028423,Trade open
335,78339.9,[0.00947294],0.0035953118931502104,Trade open
336,77707.77,[0.01497299],3.380095586180687e-05,Trade open
337,77432.01,[0.01964694],-0.005675735417753458,Trade open
338,76989.92,[0.02400965],-0.002962477272376418,Trade open
339,77200.01,[0.01991641],-0.006284052040427923,Trade open
340,76942.82,[0.01926597],-0.011546760042062516,Trade closed
341,75817.99,[0.03539699],0.0,Trade initiated
342,75817.99,[0.02762516],-0.011871607991249191,Trade closed
343,74810.01,[0.04092386],0.0,Trade initiated
344,74810.01,[0.03238693],0.003485287306830287,Trade open
345,75070.74,[0.02831628],0.004224033560603857,Trade open
346,75126.01,[0.02273545],0.019649673253297806,Trade open
347,76280.0,[0.01487659],0.019474437460303307,Trade open
348,76266.89,[0.01296904],0.01927100494503975,Trade open
349,76251.67,[0.01145655],0.019576989114284515,Trade open
350,76274.56,[0.01173282],0.02433414396323353,Trade closed
351,77241.09,[0.00608514],0.0,Trade initiated
352,77241.09,[-0.00033036],-0.0033336165361106396,Trade open
353,76983.6,[-0.00144845],-0.001995476894080639,Trade open
354,77086.96,[-0.00308912],-0.007191464304924011,Trade open
355,76685.62,[0.00831822],0.0025510627310723066,Trade open
356,77438.14,[0.00032044],0.0012272854801267385,Trade open
357,77335.89,[-0.00366459],-0.004726778715848923,Trade open
358,76875.99,[-0.00184578],0.014556694775819778,Trade open
359,78365.47,[-0.01126165],0.011316636577248573,Trade open
360,78115.2,[-0.00357557],0.02281494231990743,Trade closed
361,79033.11,[0.00740412],0.0,Trade initiated
362,79033.11,[-0.00360977],-0.012820081785321236,Trade open
363,78019.9,[-0.00920904],-0.006999736651778221,Trade open
364,78479.9,[-0.008259],-0.008896488696336746,Trade open
365,78329.99,[-0.00673573],-0.01721162149160587,Trade closed
366,77434.01,[0.00108435],0.0,Trade initiated
367,77434.01,[-0.00427528],0.014696183614432812,Trade open
368,78571.99,[-0.00338427],0.021185681223869324,Trade open
369,79074.5,[-0.00258614],0.015444300137460232,Trade open
370,78629.92,[-0.00467446],0.013571536168456078,Trade open
371,78484.91,[-0.00160425],0.010980317369103432,Trade open
372,78284.26,[0.00022595],0.008993848226964474,Trade open
373,78130.44,[0.00558721],0.016213100403547287,Trade open
374,78689.45,[0.00560528],0.01964576169848442,Trade open
375,78955.26,[-0.00051548],0.019739389419555664,Trade open
376,78962.51,[-0.00074055],0.023315519094467163,Trade open
377,79239.42,[-0.00047265],0.03065180592238903,Trade open
378,79807.5,[0.00406546],0.03257562220096588,Trade open
379,79956.47,[0.00556791],0.031495366245508194,Trade open
380,79872.82,[0.00573712],0.022331716492772102,Trade open
381,79163.24,[0.01207351],0.02483445405960083,Trade open
382,79357.04,[0.01213164],0.02048235945403576,Trade open
383,79020.04,[0.01239954],0.029521912336349487,Trade open
384,79720.01,[0.00769143],0.03532007988556385,Trade closed
385,80599.99,[0.02027833],0.0,Trade initiated
386,80599.99,[0.00722006],-0.001833805232308805,Trade open
387,80452.19,[0.00809014],-0.007217237542623443,Trade closed
388,79947.05,[0.01687877],0.0,Trade initiated
389,79947.05,[0.01139506],0.002838890766724944,Trade open
390,80174.01,[0.01289444],-0.0005384423420764506,Trade open
391,79904.0,[0.01332698],0.0038375009316951036,Trade open
392,80253.84,[0.01236004],0.004414836410433054,Trade open
393,80300.0,[0.01059411],-0.00436587817966938,Trade open
394,79598.01,[0.01423461],-0.000935580232180655,Trade open
395,79872.25,[0.01396224],-0.0068135918118059635,Trade open
396,79402.32,[0.00821164],-0.0062510124407708645,Trade open
397,79447.3,[0.00587292],-0.004703112877905369,Trade open
398,79571.05,[0.01021778],-0.005641820374876261,Trade open
399,79496.0,[0.00864035],-0.007174315125285076,Trade closed
400,78939.74,[0.00786518],0.0,Trade initiated
401,78939.74,[0.00296243],0.0027144914492964745,Trade open
402,79154.02,[0.00195599],-0.0007472076104022563,Trade open
403,78880.76,[0.00161211],-0.0005034497007727623,Trade open
404,78900.0,[0.00074779],0.0007036617025732994,Trade open
405,78995.29,[0.00017658],0.0008081718115136027,Trade open
406,79003.54,[0.00132617],0.005247673485428095,Trade open
407,79353.99,[0.01104892],0.009801440746140722,Trade closed
408,79982.0,[0.0022103],0.0,Trade initiated
409,79982.0,[-0.00777332],-0.0012752868933603168,Trade open
410,79880.0,[-0.00696709],-0.001800502766855061,Trade open
411,79837.99,[-0.00172571],0.002441565040498972,Trade open
412,80177.28,[-0.00189457],-0.0010265004821121693,Trade open
413,79899.9,[0.00797987],-0.006726415827870369,Trade open
414,79444.01,[0.00544928],-0.0067397626013704645,Trade closed
415,78479.91,[0.00372319],0.0,Trade initiated
416,78479.91,[0.0010564],-0.0035664981696754694,Trade open
417,78200.01,[0.00640362],0.00023045309353619814,Trade open
418,78497.99,[0.00343723],-0.004588356241583824,Trade open
419,78119.81,[0.00756617],-0.009317678680540042,Trade closed
420,77414.25,[0.02401507],0.0,Trade initiated
421,77414.25,[0.01607229],-0.009726891294121742,Trade open
422,76661.25,[0.02473612],-0.000830051489174366,Trade open
423,77349.99,[0.01477748],-0.0011044478742405772,Trade open
424,77328.75,[0.00908846],-0.0019937383476644754,Trade open
425,77259.91,[0.00753901],-0.0071774981915950775,Trade open
426,76858.61,[0.01111874],-0.007236434146761894,Trade open
427,76854.05,[0.01174044],-0.009510522708296776,Trade open
428,76678.0,[0.01204092],-0.0036278043407946825,Trade open
429,77133.41,[0.00508878],-0.007457041181623936,Trade open
430,76836.97,[0.00739434],-0.004059330094605684,Trade open
431,77100.0,[0.00275455],-0.009420100599527359,Trade open
432,76685.0,[0.00716023],-0.008823169395327568,Trade open
433,76731.21,[0.00945227],-0.010415902685017213,Trade closed
434,76352.01,[0.02412049],0.0,Trade initiated
435,76352.01,[0.01501159],-0.00038749389932490885,Trade open
436,76322.42,[0.01676749],0.00429579010233283,Trade open
437,76680.0,[0.01027854],0.002227348042652011,Trade open
438,76522.07,[0.00560651],-0.009522681688800137,Trade closed
439,74690.57,[0.04423521],0.0,Trade initiated
440,74690.57,[0.0378694],0.01847570575773716,Trade open
441,76070.53,[0.02283934],0.015592560172080994,Trade open
442,75855.19,[0.00829267],0.013172575272619724,Trade open
443,75674.44,[0.01259709],0.010730626061558723,Trade open
444,75492.05,[0.01378272],0.00512458011507988,Trade open
445,75073.33,[0.01857532],0.013788972981274128,Trade open
446,75720.48,[0.00398202],0.020683683257058574,Trade closed
447,76416.34,[0.01060421],0.0,Trade initiated
448,76416.34,[0.0039559],0.002853917423635721,Trade open
449,76634.43,[0.00021509],0.0041677518747746944,Trade open
450,76734.83,[0.00020539],0.006512534338980913,Trade open
451,76914.01,[-0.00127285],0.005400411318987608,Trade open
452,76829.02,[-0.00214309],0.016892042011022568,Trade open
453,77707.17,[-0.00973882],0.016721205785870552,Trade open
454,77694.12,[-0.00909391],0.011732601560652256,Trade open
455,77312.91,[-0.00182635],0.011620652861893177,Trade open
456,77304.35,[0.00460793],0.010863902047276497,Trade open
457,77246.52,[0.00216007],0.013896426185965538,Trade open
458,77478.26,[0.0019025],0.010600951500236988,Trade open
459,77226.43,[-0.00032718],0.010124225169420242,Trade open
460,77190.0,[0.01082744],0.002003211760893464,Trade open
461,76569.42,[-0.00052729],-0.00243843044154346,Trade open
462,76230.01,[0.00553153],-0.001575763220898807,Trade open
463,76295.93,[0.00306545],0.004508402198553085,Trade open
464,76760.86,[0.00419695],0.005482200067490339,Trade open
465,76835.27,[0.00657296],0.01677355170249939,Trade open
466,77698.12,[-0.00177694],0.015520955435931683,Trade open
467,77602.4,[-0.00591344],0.005936638917773962,Trade closed
468,76870.0,[0.0090281],0.0,Trade initiated
469,76870.0,[0.00308117],0.0067906854674220085,Trade open
470,77392.0,[0.00306473],0.005047482904046774,Trade open
471,77258.0,[0.00333476],0.009287798777222633,Trade open
472,77583.95,[-0.00204776],0.018182381987571716,Trade open
473,78267.68,[0.00027006],0.02886025488446403,Trade closed
474,80820.66,[0.03101659],0.0,Trade initiated
475,80820.66,[0.01710664],0.01709340326488018,Trade open
476,82202.16,[0.03024402],0.021789178252220154,Trade open
477,82581.67,[0.03948598],0.011973559856414795,Trade open
478,81788.37,[0.03733819],0.0194610096514225,Trade open
479,82393.51,[0.04116201],0.018700934946537018,Trade open
480,82332.08,[0.04201823],0.015404864214360714,Trade open
481,82065.69,[0.03970057],0.027088665596782382,Trade closed
482,83204.0,[0.05318073],0.0,Trade initiated
483,83204.0,[0.04501738],0.0015893729869276285,Trade open
484,83336.24,[0.04740457],0.000964966369792819,Trade open
485,83284.29,[0.04721009],0.0018936890410259366,Trade open
486,83361.56,[0.04765403],-0.0017688076477497816,Trade open
