Step,Price,Predicted Signal,Step Return,Trade Status
222,134.91,-0.006315918639302254,0.008422701619565487,Trade open
223,135.29,-0.00600773561745882,0.004844915587455034,Trade open
224,134.81,-0.006447078660130501,0.004323209635913372,Trade open
225,134.74,-0.004137313924729824,0.0042485990561544895,Trade open
226,134.73,-0.005415903404355049,0.0028323614969849586,Trade open
227,134.54,-0.0044934796169400215,-0.0021616616286337376,Trade open
228,133.87,0.00807524286210537,-0.0026088706217706203,Trade open
229,133.81,0.008601557463407516,0.0008199210278689861,Trade open
230,134.27,0.003998007625341415,0.0011926330626010895,Trade open
231,134.32,0.0017610285431146622,0.0057393335737288,Trade open
232,134.93,-0.004753989167511463,0.0028323614969849586,Trade open
233,134.54,-0.0001748017966747284,0.003056079614907503,Trade open
234,134.57,-0.0026394622400403023,-0.0006708134897053242,Trade open
235,134.07,0.002036498859524727,-0.006261153146624565,Trade open
236,133.32,0.01942824386060238,-0.011553391814231873,Trade open
237,132.61,0.036866240203380585,-0.009317233227193356,Trade open
238,132.91,0.02725377306342125,-0.006708475761115551,Trade open
239,133.26,0.03499465063214302,0.0,No trade
240,133.26,0.013027804903686047,0.001200687838718295,Trade open
241,133.42,0.011054562404751778,0.0024763757828623056,Trade open
242,133.59,0.007940448820590973,0.004952751565724611,Trade open
243,133.92,0.0025821919552981853,0.006603668909519911,Trade open
244,134.14,-0.0005648134974762797,0.005553095601499081,Trade open
245,134.0,0.0005370265571400523,0.008179586380720139,Trade open
246,134.35,-0.0012024722527712584,0.007129012607038021,Trade open
247,134.21,0.0010901307687163353,0.004652637057006359,Trade open
248,133.88,0.006176169030368328,0.006228439509868622,Trade open
249,134.09,-0.003933863714337349,0.004652637057006359,Trade open
250,133.88,-0.0019781109876930714,0.007579242344945669,Trade open
251,134.27,-0.001523235347121954,0.006753783673048019,Trade open
252,134.16,-0.00019254907965660095,0.004952751565724611,Trade open
253,133.92,0.0003429073840379715,0.002701490418985486,Trade open
254,133.62,0.00989307276904583,0.00585321057587862,Trade open
255,134.04,-0.0007892005378380418,0.00397717859596014,Trade open
256,133.79,0.0006234979955479503,0.006753783673048019,Trade open
257,134.16,-0.00520727876573801,0.011031076312065125,Trade open
258,134.73,-0.006617876701056957,0.012456879019737244,Trade open
259,134.92,-0.006874319165945053,0.028649734516983046,Trade open
260,137.79,0.0061677321791648865,0.0,No trade
261,137.79,0.00673664640635252,-0.002394851529970765,Trade open
262,137.46,0.004978148266673088,0.0066042798571288586,Trade open
263,138.7,0.007176403887569904,0.0074752457439899445,Trade open
264,138.82,0.008604967966675758,0.009507314302027225,Trade open
265,139.1,0.010049398988485336,0.004064248874783516,Trade open
266,138.35,0.005401046015322208,0.006894638761878014,Trade open
267,138.74,0.0028419247828423977,0.00457221083343029,Trade open
268,138.42,0.002638217993080616,0.0029030349105596542,Trade open
269,138.19,0.0024326718412339687,0.003120748559013009,Trade open
270,138.22,0.000902561005204916,0.007112352177500725,Trade open
271,138.77,0.0016932622529566288,0.007039707154035568,Trade open
272,138.76,0.002332841046154499,0.007983207702636719,Trade open
273,138.89,0.0022973320446908474,0.009507314302027225,Trade open
274,139.1,0.0024192389100790024,0.011539383791387081,Trade open
275,139.38,0.0038038906641304493,0.011466738767921925,Trade open
276,139.37,0.0037759817205369473,0.012337704189121723,Trade open
277,139.49,0.0042399512603878975,0.009071776643395424,Trade open
278,139.04,8.468516170978546e-05,0.010087810456752777,Trade open
279,139.18,0.000324273481965065,0.007112352177500725,Trade open
280,138.77,0.002994517795741558,0.009870097041130066,Trade open
281,139.15,0.012809498235583305,0.0,No trade
282,139.15,0.0007435248699039221,-0.0025152056477963924,Trade open
283,138.8,0.0034507480449974537,0.0023715547285974026,Trade open
284,139.48,-0.0003625098033808172,0.003018422285094857,Trade open
285,139.57,-0.002252655103802681,0.003952591214329004,Trade open
286,139.7,-0.0036872606724500656,0.003377659013494849,Trade open
287,139.62,-0.002218298614025116,0.0059647997841238976,Trade open
288,139.98,-0.0038884542882442474,-0.0014372760197147727,Trade open
289,138.95,0.0017806123942136765,-0.0061084502376616,Trade open
290,138.3,0.008977286517620087,-0.008480004966259003,Trade open
291,137.97,0.01503001432865858,-0.0022277943789958954,Trade open
292,138.84,0.0037319520488381386,-0.0017966224113479257,Trade open
293,138.9,-0.00042000034591183066,-0.0026589659973978996,Trade open
294,138.78,-0.000687191030010581,-0.004024416673928499,Trade open
295,138.59,0.0017666444182395935,-0.004743000026792288,Trade open
296,138.49,0.001847235020250082,-0.0031619633082300425,Trade open
297,138.71,2.7468428015708923e-05,-0.004311827942728996,Trade open
298,138.55,0.0009859662968665361,-0.0026589659973978996,Trade open
299,138.78,-0.0006197838811203837,-0.0014372760197147727,Trade open
300,138.95,-0.002690918743610382,-0.0009341691038571298,Trade open
301,139.02,-0.004537160508334637,-0.0010779296280816197,Trade open
302,139.0,0.009936828166246414,0.0,No trade
303,139.0,-0.004374951124191284,0.004460396710783243,Trade open
304,139.62,-0.0052544232457876205,0.0010790927335619926,Trade open
305,139.15,0.00045449467143043876,0.006258957553654909,Trade open
306,139.87,-0.0035373144783079624,0.012158290483057499,Trade open
307,140.69,0.005179424770176411,0.009352539665997028,Trade open
308,140.3,0.005268464796245098,0.015827316790819168,Trade open
309,141.2,0.004821348935365677,0.020503640174865723,Trade open
310,141.85,0.006678485311567783,0.01647477224469185,Trade open
311,141.29,0.008344143629074097,0.01741005852818489,Trade open
312,141.42,0.008024217560887337,0.013669020496308804,Trade open
313,140.9,-0.0009031384252011776,0.01410076767206192,Trade open
314,140.96,-0.0017365163657814264,0.015611497685313225,Trade open
315,141.17,-0.0027566449716687202,0.015899328514933586,Trade open
316,141.21,-0.0020694187842309475,0.013525214977562428,Trade open
317,140.88,-0.0005648526130244136,0.012733844108879566,Trade open
318,140.77,-3.789179027080536e-05,0.011726654134690762,Trade open
319,140.63,0.0008148249471560121,0.006402873434126377,Trade open
320,139.89,0.008897269144654274,0.001438827021047473,Trade open
321,139.2,0.03324291110038757,0.004388493485748768,Trade open
322,139.61,0.019907578825950623,0.004604312125593424,Trade open
323,139.64,0.037620823830366135,0.0,No trade
324,139.64,0.01740241050720215,-0.003938721492886543,Trade open
325,139.09,0.024889042600989342,-0.002219976857304573,Trade open
326,139.33,0.01997150294482708,-0.0031509771943092346,Trade open
327,139.2,0.01868474669754505,-0.0025780622381716967,Trade open
328,139.28,0.01573759876191616,-0.009381248615682125,Trade open
329,138.33,0.0361328050494194,-0.0186909232288599,Trade open
330,137.03,0.05875032767653465,-0.02334570698440075,Trade open
331,136.38,0.07070643454790115,-0.018189582973718643,Trade open
332,137.1,0.05073974281549454,-0.01947866752743721,Trade open
333,136.92,0.03911975771188736,-0.018189582973718643,Trade open
334,137.1,0.03760819882154465,-0.01775992289185524,Trade open
335,137.16,0.03172139450907707,-0.015826458111405373,Trade open
336,137.43,0.0198979452252388,-0.014752202667295933,Trade open
337,137.58,0.017237117514014244,-0.021125730127096176,Trade open
338,136.69,0.029587235301733017,-0.026496684178709984,Trade open
339,135.94,0.042315103113651276,-0.023775365203619003,Trade open
340,136.32,0.03306695073843002,-0.019335411489009857,Trade open
341,136.94,0.02268383279442787,-0.021913474425673485,Trade open
342,136.58,0.02461988478899002,-0.023417389020323753,Trade open
343,136.37,0.02770525962114334,-0.021698644384741783,Trade open
344,136.61,0.04290912672877312,0.0,No trade
345,136.61,0.023083630949258804,-0.000878377235494554,Trade open
346,136.49,0.025600692257285118,-0.00029275519773364067,Trade open
347,136.57,0.019164999946951866,0.004318837076425552,Trade open
348,137.2,0.007276589050889015,0.009150135330855846,Trade open
349,137.86,0.002071260940283537,0.004758025519549847,Trade open
350,137.26,0.010681884363293648,0.0031475930009037256,Trade open
351,137.04,0.008583636954426765,0.006588052958250046,Trade open
352,137.51,0.0052223484963178635,0.0007320555159822106,Trade open
353,136.71,0.005071493797004223,0.0012444050516933203,Trade open
354,136.78,0.004366492852568626,0.005124053452163935,Trade open
355,137.31,0.006551877595484257,0.009150135330855846,Trade open
356,137.86,0.00017335638403892517,0.031162742308390837,Trade open
357,141.29,0.006806459277868271,0.0,No trade
358,141.29,0.0042172446846961975,-0.0007076993933878839,Trade open
359,141.19,0.0058902110904455185,-0.0015569819370284677,Trade open
360,141.07,0.0023309970274567604,0.002831121673807502,Trade open
361,141.69,0.002956788521260023,-0.0009200200438499451,Trade open
362,141.16,0.0027466164901852608,-0.0075730206444859505,Trade open
363,140.22,0.0027098990976810455,-0.013659797608852386,Trade open
364,139.36,0.0009787727613002062,-0.013447476550936699,Trade open
365,139.39,0.00048262992640957236,-0.011041104793548584,Trade open
366,139.73,0.001142985187470913,-0.0016985649708658457,Trade open
367,141.05,-0.0019607734866440296,-0.0002830581506714225,Trade open
368,141.25,-0.0019274770747870207,-0.002901751082390547,Trade open
369,140.88,0.000853558536618948,-0.002760276198387146,Trade open
370,140.9,8.64081084728241e-06,-0.0030433342326432467,Trade open
371,140.86,0.00021486729383468628,-0.006015930790454149,Trade open
372,140.44,0.0013836994767189026,-0.007926924154162407,Trade open
373,140.17,0.002111464273184538,-0.005732872989028692,Trade open
374,140.48,0.0016606401186436415,-0.004812744911760092,Trade open
375,140.61,-0.0003700553788803518,-0.0075730206444859505,Trade open
376,140.22,0.0011797777842730284,-0.0075730206444859505,Trade open
377,140.22,0.002261457499116659,-0.011961124837398529,Trade open
378,139.6,0.021622242406010628,0.0,No trade
379,139.6,0.006522119976580143,0.00322347367182374,Trade open
380,140.05,0.004669670946896076,-0.0054441955871880054,Trade open
381,138.84,0.021734289824962616,-0.004369631875306368,Trade open
382,138.99,0.016955872997641563,-0.0055157896131277084,Trade open
383,138.83,0.011438028886914253,-0.00924074836075306,Trade open
384,138.31,0.023915540426969528,-0.009455639868974686,Trade open
385,138.28,0.030432119965553284,-0.017263635993003845,Trade open
386,137.19,0.04345603287220001,0.0017191276419907808,Trade open
387,139.84,-0.002490605227649212,0.0008595638209953904,Trade open
388,139.72,-0.0031973146833479404,-0.0035100679378956556,Trade open
389,139.11,0.006819562055170536,-0.009097451344132423,Trade open
390,138.33,0.009388810023665428,-0.015974290668964386,Trade open
391,137.37,0.020717890933156013,-0.02893988788127899,Trade open
392,135.56,0.04982519894838333,-0.03108890727162361,Trade open
393,135.26,0.05681233108043671,-0.03474216163158417,Trade open
394,134.75,0.05263820290565491,-0.03459886461496353,Trade open
395,134.77,0.04938702657818794,-0.031590282917022705,Trade open
396,135.19,0.039579082280397415,-0.02242123708128929,Trade open
397,136.47,0.015719732269644737,-0.019054466858506203,Trade open
398,136.94,0.00887296162545681,-0.022206345573067665,Trade open
399,136.5,0.020557809621095657,0.0,No trade
400,136.5,0.010058848187327385,0.005347954109311104,Trade open
401,137.23,0.005539411678910255,-0.00021977127471473068,Trade open
402,136.47,0.008798016235232353,0.0019047216046601534,Trade open
403,136.76,0.007601531222462654,-0.002857138402760029,Trade open
404,136.11,0.009849432855844498,-0.003076909575611353,Trade open
405,136.08,0.010186340659856796,-0.0034432322718203068,Trade open
406,136.03,0.014345638453960419,0.00043954254942946136,Trade open
407,136.56,0.006289485841989517,0.002417595824226737,Trade open
408,136.83,0.005085643380880356,0.005421285517513752,Trade open
409,137.24,0.005653969012200832,0.013113504275679588,Trade open
410,138.29,-0.0064848484471440315,0.01912088319659233,Trade open
411,139.11,-0.009727941825985909,0.015897423028945923,Trade open
412,138.67,-0.006514896638691425,0.019780198112130165,Trade open
413,139.2,-0.007550027221441269,0.019633645191788673,Trade open
414,139.18,-0.005935135297477245,0.020879166200757027,Trade open
415,139.35,-0.005986141972243786,0.019926749169826508,Trade open
416,139.22,-0.005416017025709152,0.016996391117572784,Trade open
417,138.82,-0.0026608710177242756,0.01941387541592121,Trade open
418,139.15,-0.003194237593561411,0.02139192819595337,Trade open
419,139.42,-0.004523437470197678,0.017509153112769127,Trade open
420,138.89,0.0111598065122962,0.0,No trade
421,138.89,-0.0018978575244545937,0.0033120219595730305,Trade open
422,139.35,-0.0031180367805063725,0.004967977758497,Trade open
423,139.58,-0.004126096144318581,0.00935994740575552,Trade open
424,140.19,-0.006003661081194878,0.003959990106523037,Trade open
425,139.44,-0.0019150814041495323,0.002663943450897932,Trade open
426,139.26,-0.001310326624661684,0.004175979644060135,Trade open
427,139.47,-0.0025348798371851444,0.0063359844498336315,Trade open
428,139.77,-0.002399686723947525,0.004823948256671429,Trade open
429,139.56,-0.0019642827101051807,0.007127982564270496,Trade open
430,139.88,-0.003741838503628969,0.011663871817290783,Trade open
431,140.51,-0.00539019051939249,0.011231892742216587,Trade open
432,140.45,-0.003955109044909477,0.013175907544791698,Trade open
433,140.72,-0.0037914691492915154,0.018431834876537323,Trade open
434,141.45,0.002858008723706007,0.023543842136859894,Trade open
435,142.16,0.0061503248289227486,0.02951967359262142,Trade open
436,143.22,0.013720504939556122,0.0,No trade
437,143.22,0.0078073227778077126,0.0031419978477060795,Trade open
438,143.67,0.008718622848391533,0.006702914834022522,Trade open
439,144.18,0.010301938280463219,0.011730154044926167,Trade open
440,144.9,0.012093435972929,0.014662799425423145,Trade open
441,145.32,0.009261911734938622,0.010752641595900059,Trade open
442,144.76,0.009876959025859833,0.010752641595900059,Trade open
443,144.76,0.006872484460473061,0.009845019318163395,Trade open
444,144.63,0.006991717033088207,0.01054318156093359,Trade open
445,144.73,0.007472964935004711,0.010892316699028015,Trade open
446,144.78,0.007837386801838875,0.011241450905799866,Trade open
447,144.83,0.00791875459253788,0.011241450905799866,Trade open
448,144.83,0.008231159299612045,0.007121940143406391,Trade open
449,144.24,0.005975623615086079,0.0037005918566137552,Trade open
450,143.75,0.009474249556660652,0.009286425076425076,Trade open
451,144.55,0.004595785401761532,0.011730154044926167,Trade open
452,144.9,0.0027328035794198513,0.03183910995721817,Trade open
453,147.78,0.005612940527498722,0.03190889582037926,Trade open
454,147.79,0.007326621562242508,0.04105575382709503,Trade open
455,149.1,0.009220562875270844,0.03993856534361839,Trade open
456,148.94,0.00921730324625969,0.03889115899801254,Trade open
457,148.79,0.021821293979883194,0.0,No trade
458,148.79,0.010402360931038857,-0.000537580344825983,Trade open
459,148.71,0.01136825792491436,-0.005847134627401829,Trade open
460,147.92,0.005768883042037487,-0.0008736449526622891,Trade open
461,148.66,0.00473354198038578,-0.009476365521550179,Trade open
462,147.38,0.012478718534111977,-0.0036292311269789934,Trade open
463,148.25,0.00848290417343378,-0.0022850753739476204,Trade open
464,148.45,0.006790731102228165,-0.0004032365104649216,Trade open
465,148.73,0.00560593418776989,0.0030244789086282253,Trade open
