Step,Price,Predicted Signal,Step Return,Trade Status
52,66937.99,[0.00521631],0.00490028690546751,Trade open
53,67163.52,[-0.00279264],0.006910805124789476,Trade open
54,67297.9,[-0.00724391],0.005560952704399824,Trade open
55,67207.68,[-0.00603584],-0.003135823644697666,Trade open
56,66626.42,[0.0057099],-0.008582882919819254,Trade closed
57,65835.68,[0.03505217],0.0,Trade initiated
58,65835.68,[0.02954213],0.012739984586091295,Trade closed
59,66698.33,[0.01991314],0.0,Trade initiated
60,66698.33,[0.01169966],0.001134422142058611,Trade open
61,66773.99,[6.512925e-05],0.0005648098886013031,Trade open
62,66736.0,[-0.00226904],0.0009943324839696288,Trade open
63,66764.65,[-0.00178104],0.0002048636379186064,Trade open
64,66711.99,[-0.00140547],0.0006270069279707968,Trade open
65,66740.15,[-0.00123026],0.002231713617220521,Trade open
66,66847.18,[-0.00863211],0.0037876933347433805,Trade open
67,66950.96,[-0.00993138],0.0032335424330085516,Trade open
68,66914.0,[-0.00981853],0.003871794091537595,Trade open
69,66956.57,[-0.01036446],0.003744354471564293,Trade open
70,66948.07,[-0.01020265],0.006741524673998356,Trade open
71,67147.98,[0.00719247],0.006501990370452404,Trade open
72,67132.0,[0.00990944],0.006381695624440908,Trade open
73,67123.98,[0.00468003],0.007072187960147858,Trade open
74,67170.03,[0.00967254],0.0050926594994962215,Trade open
75,67038.0,[3.0070543e-05],0.004642756190150976,Trade open
76,67007.99,[-0.00340422],0.0065919472835958,Trade open
77,67138.0,[0.00429876],0.006541697774082422,Trade open
78,67134.65,[0.00883608],0.007801685482263565,Trade open
79,67218.69,[0.0060785],0.005343790166079998,Trade closed
80,67054.75,[0.016427],0.0,Trade initiated
81,67054.75,[0.00957418],0.0017186282202601433,Trade open
82,67169.99,[0.00931537],-1.1767436262744013e-05,Trade open
83,67053.96,[0.00640714],-2.621458588691894e-05,Trade open
84,67052.99,[0.00264721],0.001241522841155529,Trade open
85,67138.0,[0.01161334],-0.00036898485268466175,Trade open
86,67030.01,[0.00963982],-0.00030781750683672726,Trade open
87,67034.11,[0.00798664],0.00019748321210499853,Trade open
88,67067.99,[0.00104982],-0.001967400571425542,Trade closed
89,66894.0,[0.00668155],0.0,Trade initiated
90,66894.0,[0.0050028],-0.0010198036907240748,Trade open
91,66825.78,[0.01142228],-0.0014352230355143547,Trade open
92,66797.99,[0.00937196],0.0006481803138740361,Trade open
93,66937.36,[0.0031941],-0.00011223446927033365,Trade open
94,66886.49,[0.00753749],0.0009937597205862403,Trade open
95,66960.48,[0.00045474],0.0012854993110522628,Trade open
96,66979.99,[0.01069947],0.002294675214216113,Trade open
97,67047.5,[0.01058781],0.0025114358868449926,Trade open
98,67062.0,[0.00067344],0.0031805215403437614,Trade open
99,67106.76,[0.00443999],0.0022124554961919785,Trade open
100,67042.0,[0.00332428],0.0034049905370920897,Trade open
101,67121.77,[-0.00260768],0.00424540601670742,Trade open
102,67177.99,[-0.00328439],0.0048541950282057714,Trade closed
103,67363.43,[0.00718872],0.0,Trade initiated
104,67363.43,[-0.00251736],-0.001454331330023706,Trade open
105,67265.46,[-0.0055789],-0.0017926398641815112,Trade closed
106,67199.99,[-0.00075555],0.0,No trade
107,67176.82,[0.00495479],0.0,Trade initiated
108,67176.82,[-0.00261249],-0.0005616009002551436,Trade open
109,67139.09,[-0.00361676],-0.0006671990850009024,Trade open
110,67132.0,[-0.00336203],-0.0008643234614282846,Trade open
111,67118.76,[0.00668337],-0.0012513616820797324,Trade open
112,67092.76,[0.00569838],-0.0015305920969694853,Trade open
113,67074.0,[0.00509045],-0.0015305920969694853,Trade open
114,67074.0,[-0.00028098],-0.0015305920969694853,Trade open
115,67074.0,[0.00425371],-0.0015305920969694853,Trade open
116,67074.0,[0.0036569],-0.0015305920969694853,Trade open
117,67074.0,[0.00530445],-0.0015305920969694853,Trade open
118,67074.0,[-7.927045e-05],-0.0015305920969694853,Trade open
119,67074.0,[0.00545389],-0.0015305920969694853,Trade open
120,67074.0,[0.00499051],-0.0015305920969694853,Trade open
121,67074.0,[0.00501041],-0.0015305920969694853,Trade open
122,67074.0,[-0.00043551],-0.0015305920969694853,Trade open
123,67074.0,[0.00422099],-0.0015305920969694853,Trade open
124,67074.0,[0.00371039],-0.0015305920969694853,Trade open
125,67074.0,[0.0052566],-0.0015305920969694853,Trade open
126,67074.0,[1.9520521e-06],-0.0015305920969694853,Trade open
127,67074.0,[0.00553385],-0.0015305920969694853,Trade closed
128,67074.0,[0.00797824],0.0,Trade initiated
129,67074.0,[0.00507731],-0.0013756960397586226,Trade open
130,66981.73,[0.00508616],-0.0013756960397586226,Trade open
131,66981.73,[-0.00028502],-0.0013756960397586226,Trade open
132,66981.73,[0.00424789],-0.0013756960397586226,Trade open
133,66981.73,[0.00365159],-0.0013756960397586226,Trade open
134,66981.73,[0.00529848],-0.0013756960397586226,Trade open
135,66981.73,[-8.782372e-05],-0.0013756960397586226,Trade open
136,66981.73,[0.00545152],-0.0013756960397586226,Trade open
137,66981.73,[0.00499325],-0.0013756960397586226,Trade open
138,66981.73,[0.00500612],-0.0013756960397586226,Trade open
139,66981.73,[-0.00043995],-0.0013756960397586226,Trade open
140,66981.73,[0.00422118],-0.0013756960397586226,Trade open
141,66981.73,[0.00370547],-0.0013756960397586226,Trade open
142,66981.73,[0.00525046],-0.0013756960397586226,Trade open
143,66981.73,[-6.7837536e-06],-0.0013756960397586226,Trade open
144,66981.73,[0.00553226],-0.0013756960397586226,Trade open
145,66981.73,[0.00508014],-0.0008818385540507734,Trade open
146,67014.85,[0.00439227],-0.0008818385540507734,Trade open
147,67014.85,[0.00860127],-0.0008818385540507734,Trade open
148,67014.85,[0.00557732],-0.0008818385540507734,Trade closed
149,67014.85,[0.01217691],0.0,Trade initiated
150,67014.85,[0.01036192],0.0,Trade open
151,67014.85,[0.0050329],0.0,Trade open
152,67014.85,[0.00889447],0.0,Trade open
153,67014.85,[0.00549974],0.0,Trade open
154,67014.85,[0.00997858],0.0,Trade open
155,67014.85,[0.0043882],0.0,Trade open
156,67014.85,[0.00860875],0.0,Trade open
157,67014.85,[0.00556472],0.0,Trade open
158,67014.85,[0.0103611],0.0,Trade open
159,67014.85,[0.00501763],0.0,Trade open
160,67014.85,[0.00888199],0.0,Trade open
161,67014.85,[0.00547795],0.0,Trade open
162,67014.85,[0.00995599],0.0008966063032858074,Trade open
163,67074.94,[0.00439725],0.0008966063032858074,Trade open
164,67074.94,[0.00860706],0.0008966063032858074,Trade open
165,67074.94,[0.00558138],0.0008966063032858074,Trade open
166,67074.94,[0.01036766],0.0008966063032858074,Trade open
167,67074.94,[0.00503678],0.0008966063032858074,Trade open
168,67074.94,[0.00889804],0.0008966063032858074,Trade open
169,67074.94,[0.0055024],0.0008966063032858074,Trade closed
170,67074.94,[0.01206204],0.0,Trade initiated
171,67074.94,[0.00998306],0.0,Trade open
172,67074.94,[0.00439318],0.0,Trade open
173,67074.94,[0.00861453],0.0,Trade open
174,67074.94,[0.00556879],0.0,Trade open
175,67074.94,[0.01036684],0.0,Trade open
176,67074.94,[0.0050215],0.0,Trade open
177,67074.94,[0.0088856],0.0,Trade open
178,67074.94,[0.0054806],0.0,Trade open
179,67074.94,[0.00996048],-0.0006540026515722275,Trade open
180,67031.07,[0.01062593],-0.0003121508634649217,Trade open
181,67054.0,[0.01063669],0.0017154320375993848,Trade open
182,67190.0,[-0.00516667],0.0031998958438634872,Trade open
183,67289.57,[-0.00428684],0.0024827641900628805,Trade open
184,67241.47,[-0.00631904],0.0012681711232289672,Trade open
185,67160.0,[0.0005433],0.0016797910211607814,Trade open
186,67187.61,[0.00074784],0.0015934836119413376,Trade open
187,67181.82,[-0.0007655],0.0010891503188759089,Trade open
188,67147.99,[0.00353983],0.001655797241255641,Trade open
189,67186.0,[0.00484556],0.0017153156222775578,Trade open
190,67189.99,[-0.00298771],0.001924270298331976,Trade closed
191,67204.01,[0.0055549],0.0,Trade initiated
192,67204.01,[-0.00273434],0.0001708882482489571,Trade open
193,67215.49,[-0.00670986],0.0003272451867815107,Trade open
194,67226.0,[0.00070183],-0.0007738796412013471,Trade open
195,67152.0,[0.00917688],-0.0008117773104459047,Trade open
196,67149.45,[0.00553923],-0.0010098930189812085,Trade closed
197,67121.21,[0.00732751],0.0,Trade initiated
198,67121.21,[0.00532303],-0.0004947904963046312,Trade open
199,67088.0,[0.00647906],0.0002501305134501308,Trade open
200,67138.0,[0.00295594],0.00010172827751375735,Trade open
201,67128.04,[0.01050879],0.0033304786666699645,Trade closed
202,67369.65,[0.01348784],0.0,Trade initiated
203,67369.65,[0.00064031],0.00045052278437651694,Trade open
204,67400.0,[0.00318349],0.003992432144714649,Trade closed
205,67664.25,[0.01993554],0.0,Trade initiated
206,67664.25,[0.01213173],-0.0007130796439014375,Trade open
207,67616.0,[0.00803408],0.00027387062436901033,Trade open
208,67682.78,[0.01018893],0.0004691131180152297,Trade open
209,67695.99,[0.01145066],0.0008239210583269596,Trade open
210,67720.0,[0.01347099],0.0018878830596804619,Trade open
211,67791.99,[0.01582903],0.0003804400039371103,Trade open
212,67689.99,[0.0056463],0.002420037053525448,Trade open
213,67828.0,[0.00910713],0.0014057229273021221,Trade open
214,67759.37,[0.00460727],0.0014106876915320754,Trade open
215,67759.7,[0.00678645],0.00032813672441989183,Trade open
216,67686.45,[-0.00111591],-0.0015406954335048795,Trade open
217,67560.0,[0.00604133],0.0020245874766260386,Trade open
218,67801.24,[0.00020172],0.002745172008872032,Trade open
219,67850.0,[0.00343798],0.0033064219169318676,Trade open
220,67887.98,[0.00406795],0.0014447483699768782,Trade open
221,67762.01,[0.00866387],0.004281826317310333,Trade open
222,67953.98,[0.01263208],0.0039275954477488995,Trade open
223,67930.01,[0.00493372],0.004447560668057265,Trade closed
224,68300.4,[0.02427253],0.0,Trade initiated
225,68300.4,[0.01333618],-0.002582685323432088,Trade open
226,68124.0,[0.00174388],-0.0030683288752490576,Trade closed
227,68075.8,[0.01273914],0.0,Trade initiated
228,68075.8,[0.00295883],-0.0007946105906739831,Trade open
229,68021.7,[0.00274961],-0.00044929239084012806,Trade open
230,68045.21,[0.00555285],-0.0028842259187025214,Trade closed
231,67859.91,[0.01497831],0.0,Trade initiated
232,67859.91,[0.00985705],-0.000912380579393357,Trade open
233,67797.99,[0.00513318],-0.0015917443670332432,Trade open
234,67751.89,[0.00307191],-4.743228055303916e-05,Trade open
235,67856.69,[0.00093856],-0.0008239631424658,Trade open
236,67803.99,[0.00049485],0.0010349907679483294,Trade open
237,67930.14,[0.01151903],-0.0019497890025377274,Trade open
238,67727.59,[0.0043865],-0.002770068123936653,Trade open
239,67671.93,[0.00134358],-0.0017037627985700965,Trade open
240,67744.29,[0.00116786],-0.0022827358916401863,Trade open
241,67705.0,[0.00097962],0.0007360061863437295,Trade open
242,67909.85,[-0.00110415],-0.0004569386364892125,Trade open
243,67828.9,[-0.00250836],0.0014624568866565824,Trade open
244,67959.15,[-0.00288934],0.006112958166169088,Trade closed
245,68608.35,[0.02882687],0.0,Trade initiated
246,68608.35,[0.01242638],-0.002810563426464796,Trade open
247,68415.52,[0.00305793],-0.00224189180880785,Trade open
248,68454.54,[0.00242873],-0.003480474630813213,Trade closed
249,68328.0,[0.00473319],0.0,Trade initiated
250,68328.0,[-0.00461676],-0.00044626195449382067,Trade open
251,68297.51,[-0.00354167],0.0036002809647470713,Trade open
252,68574.0,[-0.00071188],0.006029624491930008,Trade open
253,68739.99,[0.00304008],0.004359372425824404,Trade open
254,68625.87,[0.00040301],0.005998524371534586,Trade open
255,68737.87,[0.00298712],0.006231431383639574,Trade open
256,68753.78,[0.00379201],0.007108127606053247,Trade closed
257,68923.08,[0.01286295],0.0,Trade initiated
258,68923.08,[0.00555031],-0.00021865408052690327,Trade open
259,68908.01,[0.00594424],0.0005936191882938147,Trade open
260,68963.99,[0.00705472],-0.0014956664526835084,Trade open
261,68819.99,[0.00240352],-0.0016298741102218628,Trade open
262,68810.74,[0.00039297],-0.0012053746031597257,Trade open
263,68840.0,[0.0002023],-0.004103079588046185,Trade closed
264,68521.03,[0.01001988],0.0,Trade initiated
265,68521.03,[0.00725678],-0.00039153124089352787,Trade open
266,68494.2,[0.01102297],0.003991361241787672,Trade open
267,68794.52,[0.00435756],0.002747217658907175,Trade open
268,68709.27,[0.00038541],0.006295512430369854,Trade open
269,68952.41,[0.00099578],0.006756593473255634,Trade open
270,68984.0,[-0.00064004],0.005885738413780928,Trade open
271,68924.33,[0.00090706],0.010085749439895153,Trade open
272,69212.12,[0.00833792],0.010161439869852915,Trade closed
273,69817.06,[0.02453638],0.0,Trade initiated
274,69817.06,[0.01552852],-0.0026796592865139246,Trade open
275,69629.98,[0.00869858],-0.005372074898332357,Trade open
276,69442.0,[0.00207487],-0.002470742678269744,Trade open
277,69644.56,[0.00491774],-0.0032523612026125193,Trade open
278,69589.99,[0.00488462],-0.00037329699262045324,Trade open
279,69791.0,[0.0079591],0.001350068487226963,Trade open
280,69911.32,[0.0123741],0.0020709254313260317,Trade open
281,69961.65,[0.01339041],-0.00011536846432136372,Trade open
282,69809.01,[0.00888969],0.00207898230291903,Trade open
283,69962.21,[0.01132531],0.0004489411076065153,Trade open
284,69848.41,[0.00601341],0.002059959340840578,Trade open
285,69960.88,[0.00788299],0.0014159772545099258,Trade open
286,69915.92,[0.00612573],0.007068696431815624,Trade open
287,70310.58,[0.01374476],0.010873729827862638,Trade closed
288,71372.0,[0.03831118],0.0,Trade initiated
289,71372.0,[0.02885769],-0.0025493628345429897,Trade open
290,71190.05,[0.02358172],-0.0022979292552918196,Trade open
291,71207.99,[0.02499623],-0.005091071068716111,Trade closed
292,70938.14,[0.02263232],0.0,Trade initiated
293,70938.14,[0.01362686],0.0024147359654307365,Trade open
294,71109.44,[0.01416746],0.002112646121531725,Trade open
295,71088.01,[0.01314564],-0.0003082571201957762,Trade open
296,70916.27,[0.00997445],0.0014357799664139748,Trade open
297,71039.99,[0.0102552],0.002321895444765687,Trade open
298,71102.85,[0.00967764],0.004374410025775433,Trade open
299,71248.45,[0.01137134],0.0013999873772263527,Trade open
300,71037.45,[0.00919395],0.001125320210121572,Trade open
301,71017.97,[0.01266051],0.002438304014503956,Trade open
302,71111.11,[0.01277099],0.002761098323389888,Trade open
303,71134.01,[0.01039539],0.0055258311331272125,Trade open
304,71330.13,[0.01147582],0.005121099296957254,Trade open
305,71301.42,[0.01018991],0.002930149668827653,Trade open
306,71146.0,[0.00504697],0.0032870848663151264,Trade open
307,71171.32,[0.0088652],0.005100945010781288,Trade open
308,71299.99,[0.01075453],0.007243877276778221,Trade open
309,71452.01,[0.00965037],0.004174852278083563,Trade open
310,71234.3,[0.00501643],0.002394581912085414,Trade open
311,71108.01,[0.00695857],0.004093795549124479,Trade open
312,71228.55,[0.00736127],0.010165106438466085,Trade closed
313,71804.0,[0.0197394],0.0,Trade initiated
314,71804.0,[0.00918837],-0.0029524818528443575,Trade open
315,71592.0,[0.00357903],0.000878694059792906,Trade open
316,71867.09,[0.00750449],0.0016373783582821488,Trade open
317,71921.57,[0.00783137],0.008328335359692574,Trade open
318,72402.01,[0.01591562],0.010895405258749078,Trade closed
319,72706.0,[0.02824662],0.0,Trade initiated
320,72706.0,[0.02119723],0.00045990015496499836,Trade open
321,72739.44,[0.02273899],0.002970976522192359,Trade open
322,72922.01,[0.02518246],0.0002131873625330627,Trade open
323,72721.5,[0.0160482],0.0019658582750707865,Trade open
324,72848.93,[0.0170239],0.0063819740898907185,Trade open
325,73170.01,[0.02156942],0.002116830088198185,Trade open
326,72859.91,[0.0163922],-0.002336034784093499,Trade open
327,72536.16,[0.00669794],-0.006625839425219377,Trade closed
328,71995.53,[0.01811135],0.0,Trade initiated
329,71995.53,[0.01587016],0.004732064437121153,Trade open
330,72336.22,[0.01647664],0.0058985864743590355,Trade open
331,72420.2,[0.01119057],0.00408977223560214,Trade open
332,72289.98,[0.01097334],0.005248806905001402,Trade open
333,72373.42,[0.00930456],0.009229305200278759,Trade open
334,72660.0,[0.00112621],0.008868063800036907,Trade open
335,72633.99,[0.00096967],0.010290786623954773,Trade open
336,72736.42,[0.00092728],0.006360637955367565,Trade open
337,72453.47,[0.00650659],0.004089989233762026,Trade open
338,72289.99,[0.01157377],0.0019510759739205241,Trade open
339,72136.0,[0.00686295],0.005831308197230101,Trade open
340,72415.36,[0.01249692],0.005895765032619238,Trade open
341,72420.0,[0.00636623],0.004826145712286234,Trade open
342,72342.99,[0.00732256],0.003667870769277215,Trade open
343,72259.6,[0.01218035],0.0033122715540230274,Trade open
344,72234.0,[0.00998071],0.004502883646637201,Trade open
345,72319.72,[0.01200867],0.0039789797738194466,Trade open
346,72282.0,[0.01183187],0.00679914141073823,Trade open
347,72485.04,[0.0032435],0.0069791655987501144,Trade open
348,72498.0,[0.00211818],0.005952843464910984,Trade closed
349,72424.11,[0.0033254],0.0,Trade initiated
350,72424.11,[-0.00440657],-0.0016264870064333081,Trade open
351,72306.31,[-0.00100372],-0.0013856098521500826,Trade open
352,72323.76,[-0.00083382],-0.002707899082452059,Trade open
353,72227.99,[0.00460714],0.0009107593796215951,Trade open
354,72490.07,[0.00320032],-0.002523438772186637,Trade open
355,72241.35,[0.00502144],0.0011366424150764942,Trade open
356,72506.43,[0.00370859],0.002097346354275942,Trade open
357,72576.01,[0.0014138],0.0011029865127056837,Trade open
358,72503.99,[-0.00088304],-0.0006363341817632318,Trade open
359,72378.02,[0.00996389],-0.0029716604836274737,Trade closed
360,72149.99,[0.00634602],0.0,Trade initiated
361,72149.99,[0.00202121],-0.0023007625713944435,Trade open
362,71983.99,[0.01025729],-0.001247401349246502,Trade open
363,72059.99,[0.00991335],-0.003989194054156542,Trade open
364,71862.17,[0.00991585],-0.004219237722977057,Trade closed
365,71772.03,[0.01790118],0.0,Trade initiated
366,71772.03,[0.01147169],0.002702567260712385,Trade open
367,71966.0,[0.00738197],0.00549352215602994,Trade open
368,72166.31,[-0.00397903],0.00891374796628952,Trade open
369,72411.79,[0.00085111],0.0025911033153533936,Trade open
370,71958.0,[-0.00347049],0.004030992276966572,Trade open
371,72061.34,[-0.00400172],0.0035594471264630556,Trade open
372,72027.5,[-0.00350136],0.0047208936884999275,Trade open
373,72110.86,[-0.00385333],0.0011434860061854124,Trade open
374,71854.1,[-0.00251526],0.001709405449219048,Trade open
375,71894.72,[0.00052362],0.0034549497067928314,Trade open
376,72020.0,[-0.00525641],0.0028244811110198498,Trade open
377,71974.75,[-0.00072145],0.0012170696863904595,Trade open
378,71859.38,[-0.00101884],0.0006963236373849213,Trade open
379,71822.01,[0.00153295],0.00740038463845849,Trade open
380,72303.17,[-0.00413609],0.009651358039288894,Trade closed
381,72857.14,[0.02346068],0.0,Trade initiated
382,72857.14,[0.00437568],-0.0053547412194122615,Trade closed
383,72305.49,[0.00410801],0.0,Trade initiated
384,72305.49,[-0.00807876],0.001142504857853055,Trade open
385,72388.1,[-0.00678453],0.003070738399401307,Trade open
386,72527.52,[-0.00707537],0.001271082554012537,Trade open
387,72397.4,[-0.00835711],0.004389362409710884,Trade open
388,72622.87,[-0.00648023],0.0005428356816992164,Trade open
389,72344.74,[-0.00707808],0.00013430428225547075,Trade open
390,72315.2,[-0.00659644],-0.0019293139921501279,Trade open
391,72165.99,[0.00569506],-7.606614235555753e-05,Trade open
392,72299.99,[0.00363224],0.0008921564440242946,Trade open
393,72370.0,[0.01181468],0.00014521718549076468,Trade open
394,72315.99,[0.01174165],0.0034231925383210182,Trade open
395,72553.01,[0.00200704],0.0010317551204934716,Trade open
396,72380.09,[-0.00046243],0.0006673075258731842,Trade open
397,72353.74,[0.00621136],9.000440331874415e-05,Trade open
398,72312.0,[0.01188805],-0.0004356515419203788,Trade open
399,72273.99,[0.01206065],-0.00030448066536337137,Trade open
400,72283.48,[0.01005992],-0.0003249018336646259,Trade open
401,72282.0,[0.01030031],-0.0003539668978191912,Trade open
402,72279.9,[0.01078125],-0.0012913956306874752,Trade open
403,72212.12,[0.00142385],0.0008921564440242946,Trade closed
404,72370.0,[0.01576903],0.0,Trade initiated
405,72370.0,[0.01048936],0.0006520312163047493,Trade open
406,72417.19,[0.00583434],-0.0020173026714473963,Trade open
407,72224.01,[0.0004997],-0.0012982330517843366,Trade open
408,72276.05,[0.00097408],1.0795218940984341e-07,Trade open
409,72370.01,[0.00886509],-0.000902264378964901,Trade open
410,72304.7,[0.01080136],-0.001420434913598001,Trade open
411,72267.2,[0.00293158],0.003720788052305579,Trade open
412,72639.27,[0.00995574],-0.0004833019629586488,Trade open
413,72335.02,[-0.00191932],-0.0019897748716175556,Trade open
414,72226.0,[0.0040765],-0.0021314080420063563,Trade closed
415,72118.0,[0.00722941],0.0,Trade initiated
416,72118.0,[0.00500334],-5.546465399675071e-05,Trade open
417,72114.0,[0.00407526],-0.002190962200984359,Trade open
418,71959.99,[0.00737732],-0.004858658851232745,Trade closed
419,71308.0,[0.03382955],0.0,Trade initiated
420,71308.0,[0.0317595],-0.004571717232465744,Trade open
421,70982.0,[0.03000178],-0.005791909616968599,Trade closed
422,70752.02,[0.03148849],0.0,Trade initiated
423,70752.02,[0.0256735],0.0016640424728393555,Trade open
424,70869.76,[0.02018717],-0.0018660023342818022,Trade open
425,70620.0,[0.02085369],-0.0029981473926454782,Trade open
426,70539.9,[0.01988197],-0.004924881272017956,Trade open
427,70403.58,[0.02067432],-0.0014419861836358905,Trade open
428,70650.0,[0.01044535],0.0004700616409536451,Trade open
429,70785.28,[0.00671705],-0.005361043848097324,Trade open
430,70372.72,[0.01109658],-0.0016727657057344913,Trade open
431,70633.67,[0.00744525],-0.004886785987764597,Trade open
432,70406.27,[0.00733565],-0.006033806546803707,Trade closed
433,70092.07,[0.02487983],0.0,Trade initiated
434,70092.07,[0.01633894],0.0014506588922813535,Trade open
435,70193.75,[0.01833702],-0.000932255934458226,Trade open
436,70026.73,[0.02468817],0.003122344147413969,Trade open
437,70310.92,[0.00985567],0.004998002201318741,Trade open
438,70442.39,[-0.00185578],0.002852386562153697,Trade open
439,70292.0,[0.00168878],0.005534572992473841,Trade open
440,70480.0,[-0.00519679],0.007539971265941858,Trade open
441,70620.56,[-0.00465531],0.0028524980880320072,Trade open
442,70292.01,[-0.001414],0.004792691674083471,Trade open
443,70428.0,[-0.00521178],0.0011649855878204107,Trade open
444,70173.73,[0.0017408],-0.0006950679235160351,Trade open
445,70043.35,[0.00601288],-0.006057689206356372,Trade closed
446,69402.01,[0.03549374],0.0,Trade initiated
447,69402.01,[0.03013747],-0.00017290566756855696,Trade open
448,69390.01,[0.03108606],0.0025630786549299955,Trade open
449,69579.89,[0.01800497],0.0035156358499079943,Trade open
450,69646.0,[0.00854797],-0.0004613068886101246,Trade open
451,69369.99,[0.01259659],0.0014118377584964037,Trade open
452,69499.99,[0.00888103],0.0027375603094697,Trade open
453,69592.0,[0.00310024],0.003100369591265917,Trade open
454,69617.18,[0.00138281],0.002986675128340721,Trade open
455,69609.29,[0.00058626],-0.0013545402325689793,Trade open
456,69308.0,[0.00627043],-0.002735871821641922,Trade open
457,69212.13,[0.01033423],-0.002132503082975745,Trade open
458,69254.01,[0.01330884],-0.0018487172201275826,Trade open
459,69273.7,[0.00710474],0.0008644157205708325,Trade open
460,69462.0,[0.00046845],-0.0003732781042344868,Trade open
461,69376.1,[0.00195781],0.000374516355805099,Trade open
462,69428.0,[-0.00011523],0.0019147951388731599,Trade open
463,69534.9,[0.00128646],0.008529899641871452,Trade open
464,69994.0,[-0.00091304],0.00846719928085804,Trade open
465,69989.65,[-0.00743423],0.009941480094686112,Trade closed
466,70187.99,[0.01098841],0.0,Trade initiated
467,70187.99,[-0.00722632],-0.002649803413078189,Trade open
468,70002.01,[-0.01039611],-0.001339149079285562,Trade open
469,70094.0,[-0.01013601],0.0023775433655828238,Trade open
470,70354.87,[-0.00637043],0.00048452464397996664,Trade open
471,70222.0,[-0.00774347],0.010347815869890939,Trade closed
472,71200.44,[0.01715812],0.0,Trade initiated
473,71200.44,[0.00918745],0.004290704149752855,Trade open
474,71505.94,[0.01476887],0.0009934542467817664,Trade open
475,71271.17,[0.00959419],-0.004585097543895245,Trade open
476,70873.98,[-0.00091154],-0.009007549872136934,Trade closed
477,69387.77,[0.00575599],0.0,Trade initiated
478,69387.77,[0.00086587],0.01205161027610302,Trade open
479,70224.01,[0.00157121],0.007680792827159166,Trade open
480,69920.73,[-0.00059369],0.009479448199272156,Trade open
481,70045.53,[-0.0007013],0.0028569065034389496,Trade open
482,69586.01,[-0.00047888],0.0010395608842372894,Trade open
483,69459.91,[0.00175533],-0.003402864560484886,Trade open
484,69151.66,[0.00553665],-0.00481037562713027,Trade open
485,69053.99,[0.00775966],-0.001726146088913083,Trade open
