Step,Price,Predicted Signal,Step Return,Trade Status
182,134.74,0.17126122117042542,0.014456729404628277,Trade open
183,134.73,0.17065703868865967,0.013026095926761627,Trade open
184,134.54,0.17087143659591675,0.007981308735907078,Trade open
185,133.87,0.1715439260005951,0.0075295534916222095,Trade open
186,133.81,0.17127208411693573,0.010993198491632938,Trade open
187,134.27,0.1739475131034851,0.011369699612259865,Trade open
188,134.32,0.17505255341529846,0.015962617471814156,Trade open
189,134.93,0.1729828417301178,0.013026095926761627,Trade open
190,134.54,0.1715182363986969,0.013252087868750095,Trade open
191,134.57,0.1736072599887848,0.009487311355769634,Trade open
192,134.07,0.17469218373298645,0.0038401458878070116,Trade open
193,133.32,0.17318680882453918,-0.0015058877179399133,Trade open
194,132.61,0.1707167625427246,0.0007530013099312782,Trade open
195,132.91,0.17205244302749634,0.0033882760908454657,Trade open
196,133.26,0.17207825183868408,0.0045930324122309685,Trade open
197,133.42,0.17151476442813873,0.0058730426244437695,Trade open
198,133.59,0.16970770061016083,0.00835780892521143,Trade open
199,133.92,0.1703287959098816,0.01001431979238987,Trade open
200,134.14,0.1720517873764038,0.008960187435150146,Trade open
201,134.0,0.17049895226955414,0.011595577001571655,Trade open
202,134.35,0.17043235898017883,0.010541443713009357,Trade open
203,134.21,0.1697053462266922,0.008056677877902985,Trade open
204,133.88,0.1670907884836197,0.009637819603085518,Trade open
205,134.09,0.17025260627269745,0.008056677877902985,Trade open
206,133.88,0.16768351197242737,0.010993198491632938,Trade open
207,134.27,0.1713380217552185,0.010164943523705006,Trade open
208,134.16,0.170474112033844,0.00835780892521143,Trade open
209,133.92,0.16803213953971863,0.00609892001375556,Trade open
210,133.62,0.1731453537940979,0.009261318482458591,Trade open
211,134.04,0.17280608415603638,0.007378930225968361,Trade open
212,133.79,0.17698673903942108,0.010164943523705006,Trade open
213,134.16,0.16965074837207794,0.014456729404628277,Trade open
214,134.73,0.17443367838859558,0.015887362882494926,Trade open
215,134.92,0.17552092671394348,0.02093213375975834,Trade open
216,137.79,0.18327780067920685,0.0,No trade
217,137.79,0.18085326254367828,-0.002394851529970765,Trade open
218,137.46,0.1850149780511856,0.0066042798571288586,Trade open
219,138.7,0.1896979957818985,0.0074752457439899445,Trade open
220,138.82,0.18929651379585266,0.009507314302027225,Trade open
221,139.1,0.18980832397937775,0.004064248874783516,Trade open
222,138.35,0.18555645644664764,0.006894638761878014,Trade open
223,138.74,0.18665969371795654,0.00457221083343029,Trade open
224,138.42,0.18377259373664856,0.0029030349105596542,Trade open
225,138.19,0.1807485967874527,0.003120748559013009,Trade open
226,138.22,0.18209180235862732,0.007112352177500725,Trade open
227,138.77,0.1841684877872467,0.007039707154035568,Trade open
228,138.76,0.1844184547662735,0.007983207702636719,Trade open
229,138.89,0.1852411925792694,0.009507314302027225,Trade open
230,139.1,0.18686869740486145,0.011539383791387081,Trade open
231,139.38,0.18807199597358704,0.011466738767921925,Trade open
232,139.37,0.18806235492229462,0.012337704189121723,Trade open
233,139.49,0.18835687637329102,0.009071776643395424,Trade open
234,139.04,0.18236835300922394,0.010087810456752777,Trade open
235,139.18,0.18405087292194366,0.007112352177500725,Trade open
236,138.77,0.1786942183971405,0.009870097041130066,Trade open
237,139.15,0.1820802092552185,0.007330066058784723,Trade open
238,138.8,0.18224218487739563,0.012265059165656567,Trade open
239,139.48,0.1832105666399002,0.012918311171233654,Trade open
240,139.57,0.18312232196331024,0.013861700892448425,Trade open
241,139.7,0.18452568352222443,0.013281093910336494,Trade open
242,139.62,0.182633176445961,0.014711847626936487,Trade open
243,139.98,0.182252898812294,0.0,No trade
244,139.98,0.18323607742786407,-0.006041685464683991,Trade open
245,138.95,0.1813763678073883,0.0,No trade
246,138.95,0.177560955286026,-0.004677897784858942,Trade open
247,138.3,0.17365509271621704,-0.005916838039783106,Trade open
248,137.97,0.17659753561019897,0.0,No trade
249,137.97,0.17512664198875427,0.00630568340420723,Trade open
250,138.84,0.17814160883426666,0.006740542594343424,Trade open
251,138.9,0.1762801706790924,0.005870823748409748,Trade open
252,138.78,0.17583608627319336,0.004493695218116045,Trade open
253,138.59,0.17641489207744598,0.0037689663004130125,Trade open
254,138.49,0.1760406792163849,0.005363524425774813,Trade open
255,138.71,0.17714031040668488,0.00420382572337985,Trade open
256,138.55,0.1759500801563263,0.005870823748409748,Trade open
257,138.78,0.174542635679245,0.0071029625833034515,Trade open
258,138.95,0.17396612465381622,0.007610372267663479,Trade open
259,139.02,0.17312653362751007,0.007465382106602192,Trade open
260,139.0,0.17210479080677032,0.011627813280454926,Trade open
261,139.62,0.17300355434417725,0.0,No trade
262,139.62,0.17895962297916412,-0.0033662887290120125,Trade open
263,139.15,0.1746952384710312,0.0017905745189636946,Trade open
264,139.87,0.17946742475032806,0.007663711439818144,Trade open
265,140.69,0.1807606965303421,0.004870419390499592,Trade open
266,140.3,0.18148818612098694,0.010712783906982366,Trade open
267,141.2,0.1856788694858551,0.0,No trade
268,141.2,0.18509958684444427,0.0046034641563892365,Trade open
269,141.85,0.1861804574728012,0.0006373678334057331,Trade open
270,141.29,0.18679021298885345,0.0015580822946503758,Trade open
271,141.42,0.1872153878211975,-0.0021246676333248615,Trade open
272,140.9,0.1803857833147049,-0.0016996476333588362,Trade open
273,140.96,0.17991003394126892,-0.00021245595416985452,Trade open
274,141.17,0.1825641244649887,7.089069549692795e-05,Trade open
275,141.21,0.1833028346300125,-0.002266232855618,Trade open
276,140.88,0.17615343630313873,-0.003045273944735527,Trade open
277,140.77,0.1747707724571228,-0.004036771133542061,Trade open
278,140.63,0.1740686297416687,-0.005549381240285625,Trade open
279,139.89,0.17746801674365997,0.0,No trade
280,139.89,0.17499977350234985,-0.004932464566081762,Trade open
281,139.2,0.17399978637695312,-0.0020015640184283257,Trade open
282,139.61,0.17654624581336975,-0.0017871184973046184,Trade open
283,139.64,0.17596173286437988,-0.005075409876120099,Trade open
284,139.09,0.17741146683692932,0.0,No trade
285,139.09,0.17426656186580658,0.0017255409620702267,Trade open
286,139.33,0.1764456331729889,0.000790859223343432,Trade open
287,139.2,0.17306837439537048,0.001366039621643722,Trade open
288,139.28,0.17215529084205627,-0.005464048590511084,Trade open
289,138.33,0.17271313071250916,-0.00666576685605857,Trade open
290,137.03,0.17030489444732666,0.0,No trade
291,137.03,0.16574124991893768,-0.00474344240501523,Trade open
292,136.38,0.1638963222503662,0.0005108905024826527,Trade open
293,137.1,0.17147132754325867,-0.0008027483709156513,Trade open
294,136.92,0.16851642727851868,0.0005108905024826527,Trade open
295,137.1,0.17085884511470795,0.0009487330098636448,Trade open
296,137.16,0.16779761016368866,0.00291902432218194,Trade open
297,137.43,0.1632128804922104,0.004013741854578257,Trade open
298,137.58,0.16334515810012817,-0.002481181873008609,Trade open
299,136.69,0.16552381217479706,-0.007021403728431635,Trade open
300,135.94,0.16692490875720978,0.0,No trade
301,135.94,0.1677466183900833,0.002795386826619506,Trade open
302,136.32,0.16831794381141663,0.007356186397373676,Trade open
303,136.94,0.169790118932724,0.004707954823970795,Trade open
304,136.58,0.167819082736969,0.0031631062738597393,Trade open
305,136.37,0.168472021818161,0.004928631242364645,Trade open
306,136.61,0.16856828331947327,0.004045925103127956,Trade open
307,136.49,0.1695455014705658,0.004634433425962925,Trade open
308,136.57,0.16670572757720947,0.009268754161894321,Trade open
309,137.2,0.16402335464954376,0.01257907993707237,Trade open
310,137.86,0.16481713950634003,0.0,No trade
311,137.86,0.1678926795721054,-0.004352285526692867,Trade open
312,137.26,0.16144073009490967,-0.005647556064649184,Trade open
313,137.04,0.1637997180223465,0.0,No trade
314,137.04,0.16382858157157898,0.0034296647645533085,Trade open
315,137.51,0.16489753127098083,-0.0024079582653939724,Trade open
316,136.71,0.16470804810523987,-0.001897216308861971,Trade open
317,136.78,0.16723516583442688,0.0019702590070664883,Trade open
318,137.31,0.16465641558170319,0.005983707960695028,Trade open
319,137.86,0.1706869900226593,0.014490028166797368,Trade open
320,141.29,0.18042339384555817,0.0,No trade
321,141.29,0.17722444236278534,-0.0007076993933878839,Trade open
322,141.19,0.18095663189888,-0.0015569819370284677,Trade open
323,141.07,0.18608787655830383,0.002831121673807502,Trade open
324,141.69,0.18798983097076416,-0.0009200200438499451,Trade open
325,141.16,0.1869688779115677,-0.0075730206444859505,Trade open
326,140.22,0.1765654981136322,-0.009559874219740612,Trade open
327,139.36,0.17439068853855133,0.0,No trade
328,139.36,0.17156323790550232,0.00021526103955693543,Trade open
329,139.39,0.17219091951847076,0.00265495921485126,Trade open
330,139.73,0.17333272099494934,0.012126883491873741,Trade open
331,141.05,0.1821388602256775,0.013561992906033993,Trade open
332,141.25,0.18287193775177002,0.010907034389674664,Trade open
333,140.88,0.18110033869743347,0.011050468310713768,Trade open
334,140.9,0.1797337830066681,0.010763490572571754,Trade open
335,140.86,0.17858484387397766,0.007749726064503193,Trade open
336,140.44,0.17416271567344666,0.005812267307192087,Trade open
337,140.17,0.17440195381641388,0.008036704733967781,Trade open
338,140.48,0.1775204837322235,0.00896957516670227,Trade open
339,140.61,0.17661415040493011,0.006171071901917458,Trade open
340,140.22,0.17291972041130066,0.006171071901917458,Trade open
341,140.22,0.17677529156208038,0.0017221978632733226,Trade open
342,139.6,0.17551925778388977,0.00495122279971838,Trade open
343,140.05,0.17754608392715454,-0.003731373930349946,Trade open
344,138.84,0.17469574511051178,-0.00265495921485126,Trade open
345,138.99,0.17479893565177917,-0.003803091123700142,Trade open
346,138.83,0.1716163605451584,-0.007534464821219444,Trade open
347,138.31,0.1701737493276596,-0.007749726064503193,Trade open
348,138.28,0.1738630086183548,-0.010076679253762441,Trade open
349,137.19,0.1730635017156601,0.0,No trade
350,137.19,0.16949601471424103,0.019316231831908226,Trade open
351,139.84,0.18098628520965576,0.018441569060087204,Trade open
352,139.72,0.1719161421060562,0.013995175249874592,Trade open
353,139.11,0.17084458470344543,0.008309639059007168,Trade open
354,138.33,0.17017796635627747,0.001311995554715395,Trade open
355,137.37,0.16987881064414978,-0.010126733818665662,Trade open
356,135.56,0.17483389377593994,0.0,No trade
357,135.56,0.16861401498317719,-0.0022130648139864206,Trade open
358,135.26,0.16789767146110535,-0.00597519613802433,Trade open
359,134.75,0.16861340403556824,-0.005827628541737795,Trade open
360,134.77,0.1696217954158783,-0.0027293828316032887,Trade open
361,135.19,0.169923797249794,0.006712921895086765,Trade open
362,136.47,0.1647360920906067,0.010180030018091202,Trade open
363,136.94,0.16583897173404694,0.006934217177331448,Trade open
364,136.5,0.16449011862277985,0.01231925468891859,Trade open
365,137.23,0.1696988195180893,0.006712921895086765,Trade open
366,136.47,0.16590102016925812,0.008852146565914154,Trade open
367,136.76,0.16578584909439087,0.004057266749441624,Trade open
368,136.11,0.16248859465122223,0.0038359714671969414,Trade open
369,136.08,0.16181352734565735,0.003467108588665724,Trade open
370,136.03,0.16332679986953735,0.007376807276159525,Trade open
371,136.56,0.16565288603305817,0.009368577040731907,Trade open
372,136.83,0.16628186404705048,0.012393094599246979,Trade open
373,137.24,0.16609002649784088,0.020138652995228767,Trade open
374,138.29,0.17442172765731812,0.02191966039457185,Trade open
375,139.11,0.17208987474441528,0.0,No trade
376,139.11,0.17726385593414307,-0.003162982175126672,Trade open
377,138.67,0.17471784353256226,0.0006469436921179295,Trade open
378,139.2,0.17554333806037903,0.000503141840454191,Trade open
379,139.18,0.1772068291902542,0.0017252928810194135,Trade open
380,139.35,0.17897363007068634,0.000790745543781668,Trade open
381,139.22,0.17555242776870728,-0.002084632869809866,Trade open
382,138.82,0.17368009686470032,0.0002874939818866551,Trade open
383,139.15,0.17605292797088623,0.0022284346632659435,Trade open
384,139.42,0.17831023037433624,-0.001581491087563336,Trade open
385,138.89,0.17282743752002716,0.0017252928810194135,Trade open
386,139.35,0.17853963375091553,0.003378629917278886,Trade open
387,139.58,0.17623046040534973,0.00776365352794528,Trade open
388,140.19,0.18006165325641632,0.002372236456722021,Trade open
389,139.44,0.17466655373573303,0.001078239525668323,Trade open
390,139.26,0.1729789823293686,0.002587884431704879,Trade open
391,139.47,0.17575938999652863,0.004744472913444042,Trade open
392,139.77,0.17499996721744537,0.0032348281238228083,Trade open
393,139.56,0.17565476894378662,0.0055352188646793365,Trade open
394,139.88,0.1769987940788269,0.01006393413990736,Trade open
395,140.51,0.18110977113246918,0.009632638655602932,Trade open
396,140.45,0.18188849091529846,0.011573579162359238,Trade open
397,140.72,0.18319077789783478,0.016513173045482513,Trade open
398,141.45,0.18552853167057037,0.0,No trade
399,141.45,0.1856018751859665,0.005019489210098982,Trade open
400,142.16,0.18805722892284393,0.01251328643411398,Trade open
401,143.22,0.19013328850269318,0.015694601461291313,Trade open
402,143.67,0.1915644407272339,0.01800737558045697,Trade open
403,144.18,0.1933961659669876,0.0,No trade
404,144.18,0.19143511354923248,0.00499376654624939,Trade open
405,144.9,0.19295324385166168,0.007906884886324406,Trade open
406,145.32,0.1940285712480545,0.004022762179374695,Trade open
407,144.76,0.18901725113391876,0.004022762179374695,Trade open
408,144.76,0.18870048224925995,0.0031211834866553545,Trade open
409,144.63,0.1871030032634735,0.0038146974984556437,Trade open
410,144.73,0.18771378695964813,0.004161507356911898,Trade open
411,144.78,0.18840952217578888,0.004508317448198795,Trade open
412,144.83,0.18889273703098297,0.004508317448198795,Trade open
413,144.83,0.18933351337909698,0.0004162354161962867,Trade open
414,144.24,0.18260475993156433,-0.002982332371175289,Trade open
415,143.75,0.17701247334480286,0.0025663087144494057,Trade open
416,144.55,0.1810561716556549,0.00499376654624939,Trade open
417,144.9,0.1854722499847412,0.02106494894157888,Trade open
418,147.78,0.18856358528137207,0.0,No trade
419,147.78,0.1881721019744873,6.763098645024002e-05,Trade open
420,147.79,0.18958763778209686,0.008932245895266533,Trade open
421,149.1,0.19120007753372192,0.00784953124821186,Trade open
422,148.94,0.19122259318828583,0.006834446452558041,Trade open
423,148.79,0.19059529900550842,0.0062931920401751995,Trade open
424,148.71,0.18980766832828522,0.0009473500540480018,Trade open
425,147.92,0.18162287771701813,0.0059548309072852135,Trade open
426,148.66,0.18475446105003357,-0.002706684870645404,Trade open
427,147.38,0.17425337433815002,0.003180411644279957,Trade open
428,148.25,0.17964857816696167,0.004533754196017981,Trade open
429,148.45,0.17993779480457306,0.0064284540712833405,Trade open
430,148.73,0.18154041469097137,0.009879596531391144,Trade open
431,149.24,0.18359139561653137,0.007443538401275873,Trade open
432,148.88,0.18098078668117523,0.020126435738690395,Trade open
433,151.52,0.18823029100894928,0.0,No trade
434,151.52,0.18779882788658142,-0.003959913272410631,Trade open
435,150.92,0.1867278516292572,-0.005543898791074753,Trade open
436,150.68,0.18617941439151764,0.000659918412566185,Trade open
437,151.62,0.18704833090305328,-0.005279851146042347,Trade open
438,150.72,0.18026062846183777,-0.0034978799521923065,Trade open
439,150.99,0.17927180230617523,0.00039597120485268533,Trade open
440,151.58,0.18149788677692413,0.005741783883422613,Trade open
441,152.39,0.18429335951805115,0.006269779056310654,Trade open
442,152.47,0.1840992122888565,0.00673171179369092,Trade open
443,152.54,0.1864013522863388,0.000659918412566185,Trade open
444,151.62,0.17756806313991547,0.0022439039312303066,Trade open
445,151.86,0.17915377020835876,0.007589716464281082,Trade open
446,152.67,0.18223795294761658,0.005213788710534573,Trade open
447,152.31,0.17942263185977936,0.0037618272472172976,Trade open
448,152.09,0.1787915676832199,0.0036958656273782253,Trade open
449,152.08,0.17879551649093628,0.004817817360162735,Trade open
450,152.25,0.1803201138973236,0.010163630358874798,Trade open
451,153.06,0.1841023564338684,-0.00882485370742139,Trade open
452,150.0,0.17305994033813477,0.0,No trade
453,150.0,0.1690812110900879,0.004999999888241291,Trade open
454,150.75,0.1703820377588272,0.0074666342698037624,Trade open
455,151.12,0.17550091445446014,-0.003533325158059597,Trade open
456,149.47,0.17285186052322388,0.009400024078786373,Trade open
457,151.41,0.17468596994876862,0.004866638220846653,Trade open
458,150.73,0.17284274101257324,0.007266642060130835,Trade open
459,151.09,0.17323191463947296,0.010333353653550148,Trade open
460,151.55,0.1737440526485443,0.009866638109087944,Trade open
461,151.48,0.17385484278202057,0.010666707530617714,Trade open
462,151.6,0.1717882603406906,0.004266662523150444,Trade open
463,150.64,0.17219533026218414,-0.0065333046950399876,Trade open
464,149.02,0.1722853034734726,0.001066691125743091,Trade open
465,150.16,0.17407310009002686,0.005933329463005066,Trade open
466,150.89,0.17403370141983032,0.0065333046950399876,Trade open
467,150.98,0.17040035128593445,0.0053999838419258595,Trade open
468,150.81,0.17006655037403107,0.004733378067612648,Trade open
469,150.71,0.17241868376731873,0.0074666342698037624,Trade open
470,151.12,0.17144790291786194,0.009333292953670025,Trade open
471,151.4,0.17122720181941986,0.009333292953670025,Trade open
472,151.4,0.17091481387615204,0.0073333741165697575,Trade open
473,151.1,0.16993722319602966,0.0007999674417078495,Trade open
474,150.12,0.17123645544052124,0.0009999593021348119,Trade open
475,150.15,0.17192381620407104,-0.002599995816126466,Trade open
476,149.61,0.17385001480579376,0.0011333210859447718,Trade open
477,150.17,0.17557455599308014,0.003399963490664959,Trade open
478,150.51,0.17322370409965515,-0.007266642060130835,Trade open
479,148.91,0.17177949845790863,-0.002599995816126466,Trade open
480,149.61,0.17814333736896515,-0.01201904296875,Trade open
481,147.76,0.17609788477420807,0.0,No trade
